pop,gen,cost,compositionality,agent
82,20,1.4166666666666667,0.1875,bespoke
82,21,1.2291666666666665,0.171875,bespoke
82,22,1.8541666666666667,0.171875,bespoke
82,23,1.2291666666666665,0.125,bespoke
82,24,1.1319444444444444,0.078125,bespoke
82,25,1.2083333333333335,0.09375,bespoke
82,26,1.5069444444444446,0.109375,bespoke
82,27,1.4166666666666667,0.171875,bespoke
82,28,1.5208333333333333,0.109375,bespoke
82,29,1.5277777777777777,0.09375,bespoke
82,30,1.277777777777778,0.125,bespoke
82,31,1.4305555555555558,0.09375,bespoke
83,1,5.0,0.0,bespoke
83,2,1.8472222222222219,0.125,bespoke
83,3,1.2847222222222223,0.171875,bespoke
83,4,1.4930555555555556,0.125,bespoke
83,5,1.347222222222222,0.125,bespoke
83,6,1.25,0.1875,bespoke
83,7,1.4166666666666665,0.125,bespoke
83,8,1.5416666666666665,0.171875,bespoke
83,9,1.645833333333333,0.1875,bespoke
83,10,1.1875,0.140625,bespoke
83,11,1.2708333333333333,0.203125,bespoke
83,12,1.1666666666666665,0.125,bespoke
83,13,1.2795138888888886,0.125,bespoke
83,14,1.104166666666667,0.078125,bespoke
83,15,1.1111111111111112,0.0625,bespoke
83,16,1.5086805555555556,0.171875,bespoke
83,17,1.375,0.140625,bespoke
83,18,1.2083333333333333,0.15625,bespoke
83,19,1.1041666666666667,0.078125,bespoke
83,20,1.1666666666666667,0.125,bespoke
83,21,1.1736111111111112,0.109375,bespoke
83,22,1.3333333333333333,0.25,bespoke
83,23,1.5416666666666663,0.125,bespoke
83,24,1.0833333333333333,0.0625,bespoke
83,25,1.4600694444444446,0.15625,bespoke
83,26,1.125,0.09375,bespoke
83,27,1.5902777777777777,0.125,bespoke
83,28,1.222222222222222,0.125,bespoke
83,29,1.2916666666666667,0.078125,bespoke
83,30,1.265625,0.09375,bespoke
83,31,1.0833333333333335,0.0625,bespoke
84,1,5.0,0.0,bespoke
84,2,1.8420138888888886,0.078125,bespoke
84,3,1.7013888888888886,0.15625,bespoke
84,4,1.3541666666666665,0.125,bespoke
84,5,1.1666666666666665,0.125,bespoke
84,6,1.6319444444444442,0.15625,bespoke
84,7,1.2083333333333333,0.15625,bespoke
84,8,1.4513888888888886,0.1875,bespoke
84,9,1.388888888888889,0.1875,bespoke
84,10,1.4791666666666667,0.171875,bespoke
84,11,1.1736111111111112,0.109375,bespoke
84,12,1.125,0.09375,bespoke
84,13,1.1805555555555556,0.09375,bespoke
84,14,1.1458333333333335,0.109375,bespoke
84,15,1.8263888888888888,0.0625,bespoke
84,16,1.4201388888888888,0.125,bespoke
84,17,1.1666666666666667,0.125,bespoke
84,18,1.6944444444444442,0.125,bespoke
84,19,1.9374999999999993,0.1875,bespoke
84,20,1.173611111111111,0.109375,bespoke
84,21,1.25,0.125,bespoke
84,22,1.8958333333333333,0.15625,bespoke
84,23,1.1875,0.140625,bespoke
84,24,1.125,0.09375,bespoke
84,25,1.3836805555555554,0.0625,bespoke
84,26,1.3263888888888888,0.140625,bespoke
84,27,1.25,0.1875,bespoke
84,28,1.2222222222222223,0.125,bespoke
84,29,1.2291666666666667,0.171875,bespoke
84,30,1.6458333333333333,0.15625,bespoke
84,31,1.4374999999999998,0.09375,bespoke
85,1,5.0,0.0,bespoke
85,2,1.6354166666666665,0.09375,bespoke
85,3,1.5902777777777775,0.09375,bespoke
85,4,1.2083333333333333,0.09375,bespoke
85,5,1.2847222222222223,0.171875,bespoke
85,6,1.2083333333333333,0.15625,bespoke
85,7,1.3124999999999998,0.140625,bespoke
85,8,1.1875,0.140625,bespoke
85,9,1.4583333333333333,0.15625,bespoke
85,10,1.284722222222222,0.171875,bespoke
85,11,1.2083333333333333,0.15625,bespoke
85,12,1.2083333333333333,0.109375,bespoke
85,13,1.3125000000000002,0.109375,bespoke
85,14,1.2291666666666667,0.109375,bespoke
85,15,1.5503472222222223,0.171875,bespoke
85,16,1.1875,0.140625,bespoke
85,17,1.5694444444444444,0.15625,bespoke
85,18,1.3472222222222223,0.171875,bespoke
85,19,1.4583333333333333,0.15625,bespoke
85,20,1.25,0.1875,bespoke
85,21,1.3124999999999998,0.171875,bespoke
85,22,1.125,0.09375,bespoke
85,23,1.1666666666666667,0.125,bespoke
85,24,1.5555555555555556,0.21875,bespoke
85,25,1.1666666666666665,0.125,bespoke
85,26,1.2708333333333333,0.140625,bespoke
85,27,1.2291666666666665,0.171875,bespoke
85,28,1.0833333333333335,0.0625,bespoke
85,29,1.111111111111111,0.0625,bespoke
85,30,1.4114583333333333,0.140625,bespoke
85,31,1.2708333333333333,0.140625,bespoke
86,1,5.0,0.0,bespoke
86,2,2.3090277777777777,0.15625,bespoke
86,3,1.1875,0.140625,bespoke
86,4,1.1041666666666667,0.078125,bespoke
86,5,1.8802083333333333,0.203125,bespoke
86,6,1.4375000000000002,0.140625,bespoke
86,7,1.0625,0.046875,bespoke
86,8,1.6267361111111114,0.171875,bespoke
86,9,1.125,0.09375,bespoke
86,10,1.2291666666666665,0.171875,bespoke
86,11,1.1666666666666667,0.125,bespoke
86,12,1.0625,0.046875,bespoke
86,13,1.2239583333333335,0.0625,bespoke
86,14,1.2083333333333333,0.09375,bespoke
86,15,1.2569444444444444,0.109375,bespoke
86,16,1.2777777777777777,0.125,bespoke
86,17,1.3559027777777777,0.140625,bespoke
86,18,1.2916666666666665,0.125,bespoke
86,19,1.1458333333333333,0.109375,bespoke
86,20,1.388888888888889,0.140625,bespoke
86,21,1.2083333333333333,0.15625,bespoke
86,22,1.1111111111111112,0.0625,bespoke
86,23,1.6076388888888888,0.125,bespoke
86,24,1.388888888888889,0.1875,bespoke
86,25,1.208333333333333,0.15625,bespoke
86,26,1.645833333333333,0.15625,bespoke
86,27,1.125,0.09375,bespoke
86,28,1.362847222222222,0.125,bespoke
86,29,1.2083333333333333,0.09375,bespoke
86,30,1.3402777777777777,0.09375,bespoke
86,31,1.173611111111111,0.109375,bespoke
87,1,5.0,0.0,bespoke
87,2,2.164930555555555,0.171875,bespoke
87,3,1.8333333333333333,0.0625,bespoke
87,4,1.2430555555555554,0.140625,bespoke
87,5,1.6041666666666665,0.265625,bespoke
87,6,1.854166666666666,0.21875,bespoke
87,7,1.2083333333333333,0.15625,bespoke
87,8,1.3680555555555554,0.171875,bespoke
87,9,1.2638888888888886,0.15625,bespoke
87,10,1.3125,0.1875,bespoke
87,11,1.0833333333333333,0.0625,bespoke
87,12,1.3142361111111112,0.109375,bespoke
87,13,1.222222222222222,0.125,bespoke
87,14,1.25,0.1875,bespoke
87,15,1.7083333333333333,0.109375,bespoke
87,16,1.1875,0.140625,bespoke
87,17,1.4097222222222223,0.078125,bespoke
87,18,1.4114583333333335,0.140625,bespoke
87,19,1.5208333333333333,0.109375,bespoke
87,20,1.1875,0.078125,bespoke
87,21,1.3628472222222223,0.125,bespoke
87,22,1.2430555555555554,0.140625,bespoke
87,23,1.1944444444444444,0.125,bespoke
87,24,1.6875,0.140625,bespoke
87,25,1.1736111111111112,0.109375,bespoke
87,26,1.2916666666666667,0.15625,bespoke
87,27,1.1458333333333335,0.109375,bespoke
87,28,1.2708333333333333,0.203125,bespoke
87,29,1.25,0.1875,bespoke
87,30,1.2291666666666667,0.109375,bespoke
87,31,1.125,0.09375,bespoke
88,1,5.0,0.0,bespoke
88,2,2.1649305555555554,0.171875,bespoke
88,3,1.125,0.09375,bespoke
88,4,1.25,0.125,bespoke
88,5,1.9166666666666663,0.171875,bespoke
88,6,1.25,0.09375,bespoke
88,7,1.277777777777778,0.09375,bespoke
88,8,1.6475694444444444,0.234375,bespoke
88,9,1.3402777777777777,0.171875,bespoke
88,10,1.1874999999999998,0.140625,bespoke
88,11,1.375,0.21875,bespoke
88,12,1.2916666666666665,0.125,bespoke
88,13,1.1666666666666665,0.125,bespoke
88,14,1.614583333333333,0.125,bespoke
88,15,1.1041666666666667,0.078125,bespoke
88,16,1.2708333333333333,0.140625,bespoke
88,17,1.395833333333333,0.15625,bespoke
88,18,1.7638888888888888,0.15625,bespoke
88,19,1.409722222222222,0.078125,bespoke
88,20,1.644097222222222,0.109375,bespoke
88,21,1.2013888888888888,0.109375,bespoke
88,22,1.2083333333333333,0.15625,bespoke
88,23,1.2499999999999998,0.09375,bespoke
88,24,1.3055555555555554,0.1875,bespoke
88,25,1.4166666666666665,0.078125,bespoke
88,26,1.6840277777777772,0.15625,bespoke
88,27,1.2499999999999998,0.1875,bespoke
88,28,1.2500000000000002,0.1875,bespoke
88,29,1.2291666666666667,0.171875,bespoke
88,30,1.2083333333333333,0.15625,bespoke
88,31,1.1666666666666665,0.125,bespoke
89,1,5.0,0.0,bespoke
89,2,1.9288194444444442,0.109375,bespoke
89,3,1.0833333333333335,0.0625,bespoke
89,4,1.378472222222222,0.09375,bespoke
89,5,1.2569444444444444,0.078125,bespoke
89,6,1.284722222222222,0.171875,bespoke
89,7,1.2916666666666665,0.15625,bespoke
89,8,1.4583333333333333,0.15625,bespoke
89,9,1.1666666666666665,0.125,bespoke
89,10,1.375,0.140625,bespoke
89,11,1.3055555555555554,0.140625,bespoke
89,12,1.125,0.09375,bespoke
89,13,1.753472222222222,0.1875,bespoke
89,14,1.1319444444444444,0.078125,bespoke
89,15,1.418402777777778,0.125,bespoke
89,16,1.8124999999999998,0.140625,bespoke
89,17,1.5833333333333335,0.125,bespoke
89,18,1.2152777777777777,0.140625,bespoke
89,19,1.1458333333333335,0.109375,bespoke
89,20,1.1805555555555556,0.09375,bespoke
89,21,1.215277777777778,0.140625,bespoke
89,22,1.1041666666666667,0.078125,bespoke
89,23,1.347222222222222,0.15625,bespoke
89,24,1.270833333333333,0.203125,bespoke
89,25,1.1458333333333333,0.109375,bespoke
89,26,1.3402777777777777,0.171875,bespoke
89,27,1.2291666666666665,0.171875,bespoke
89,28,1.1458333333333333,0.109375,bespoke
89,29,1.3472222222222223,0.078125,bespoke
89,30,1.3298611111111112,0.078125,bespoke
89,31,1.6041666666666665,0.140625,bespoke
90,1,5.0,0.0,bespoke
90,2,1.7413194444444442,0.109375,bespoke
90,3,1.6874999999999998,0.171875,bespoke
90,4,1.1874999999999998,0.140625,bespoke
90,5,1.1666666666666667,0.125,bespoke
90,6,1.8472222222222223,0.15625,bespoke
90,7,1.4791666666666667,0.125,bespoke
90,8,1.25,0.09375,bespoke
90,9,1.2795138888888888,0.125,bespoke
90,10,1.6041666666666665,0.078125,bespoke
90,11,1.6458333333333335,0.046875,bespoke
90,12,1.6024305555555554,0.078125,bespoke
90,13,1.2986111111111112,0.140625,bespoke
90,14,1.5208333333333328,0.15625,bespoke
90,15,1.2083333333333333,0.15625,bespoke
90,16,1.3125,0.09375,bespoke
90,17,1.1388888888888888,0.0625,bespoke
90,18,1.8368055555555556,0.109375,bespoke
90,19,1.2291666666666665,0.171875,bespoke
90,20,1.6180555555555554,0.140625,bespoke
90,21,1.2708333333333333,0.203125,bespoke
90,22,1.270833333333333,0.15625,bespoke
90,23,1.2013888888888888,0.109375,bespoke
90,24,1.125,0.09375,bespoke
90,25,1.4791666666666667,0.078125,bespoke
90,26,1.3697916666666665,0.109375,bespoke
90,27,1.6180555555555554,0.140625,bespoke
90,28,1.1875,0.140625,bespoke
90,29,1.1458333333333333,0.109375,bespoke
90,30,1.2916666666666667,0.21875,bespoke
90,31,1.4999999999999998,0.09375,bespoke
91,1,5.0,0.0,bespoke
91,2,2.2031249999999996,0.140625,bespoke
91,3,1.3749999999999998,0.140625,bespoke
91,4,1.3402777777777777,0.09375,bespoke
91,5,1.222222222222222,0.125,bespoke
91,6,2.020833333333333,0.140625,bespoke
91,7,1.4583333333333328,0.203125,bespoke
91,8,1.4999999999999998,0.140625,bespoke
91,9,1.2083333333333333,0.15625,bespoke
91,10,1.2916666666666665,0.21875,bespoke
91,11,1.5208333333333333,0.1875,bespoke
91,12,1.7499999999999998,0.140625,bespoke
91,13,1.1875,0.078125,bespoke
91,14,1.2986111111111112,0.140625,bespoke
91,15,1.3125,0.046875,bespoke
91,16,1.6475694444444446,0.125,bespoke
91,17,1.2291666666666667,0.125,bespoke
91,18,1.125,0.09375,bespoke
91,19,1.1944444444444442,0.125,bespoke
91,20,1.1458333333333335,0.109375,bespoke
91,21,1.1527777777777777,0.09375,bespoke
91,22,1.4878472222222219,0.171875,bespoke
91,23,1.0833333333333335,0.0625,bespoke
91,24,1.277777777777778,0.125,bespoke
91,25,1.4583333333333333,0.0625,bespoke
91,26,1.8072916666666667,0.109375,bespoke
91,27,1.451388888888889,0.15625,bespoke
91,28,1.1458333333333335,0.109375,bespoke
91,29,1.3958333333333333,0.15625,bespoke
91,30,1.3333333333333333,0.0625,bespoke
91,31,1.7430555555555551,0.21875,bespoke
92,1,5.0,0.0,bespoke
92,2,1.7413194444444442,0.109375,bespoke
92,3,1.597222222222222,0.078125,bespoke
92,4,1.1875,0.140625,bespoke
92,5,1.503472222222222,0.1875,bespoke
92,6,1.3541666666666667,0.125,bespoke
92,7,1.277777777777778,0.125,bespoke
92,8,1.7499999999999998,0.21875,bespoke
92,9,1.2083333333333333,0.15625,bespoke
92,10,1.1458333333333335,0.109375,bespoke
92,11,1.25,0.125,bespoke
92,12,1.2708333333333333,0.203125,bespoke
92,13,1.4999999999999998,0.140625,bespoke
92,14,1.2083333333333333,0.15625,bespoke
92,15,1.1666666666666667,0.125,bespoke
92,16,1.3958333333333333,0.109375,bespoke
92,17,1.1180555555555556,0.046875,bespoke
92,18,1.3819444444444442,0.203125,bespoke
92,19,1.3125,0.234375,bespoke
92,20,1.1874999999999998,0.140625,bespoke
92,21,1.2500000000000002,0.125,bespoke
92,22,1.1458333333333333,0.109375,bespoke
92,23,1.3472222222222223,0.078125,bespoke
92,24,1.2586805555555554,0.109375,bespoke
92,25,1.534722222222222,0.15625,bespoke
92,26,1.1875,0.140625,bespoke
92,27,1.284722222222222,0.171875,bespoke
92,28,1.2916666666666665,0.21875,bespoke
92,29,1.1875,0.140625,bespoke
92,30,1.1666666666666667,0.125,bespoke
92,31,1.6041666666666665,0.03125,bespoke
93,1,5.0,0.0,bespoke
93,2,2.0347222222222223,0.125,bespoke
93,3,1.1041666666666667,0.078125,bespoke
93,4,1.2083333333333333,0.09375,bespoke
93,5,1.125,0.09375,bespoke
93,6,1.3437499999999998,0.109375,bespoke
93,7,1.6666666666666665,0.125,bespoke
93,8,1.4791666666666665,0.078125,bespoke
93,9,1.4600694444444442,0.125,bespoke
93,10,1.1666666666666667,0.125,bespoke
93,11,1.8541666666666663,0.171875,bespoke
93,12,1.2708333333333335,0.0625,bespoke
93,13,1.4618055555555554,0.15625,bespoke
93,14,1.2083333333333333,0.15625,bespoke
93,15,1.326388888888889,0.140625,bespoke
93,16,1.2361111111111112,0.15625,bespoke
93,17,1.166666666666667,0.125,bespoke
93,18,1.1875000000000002,0.140625,bespoke
93,19,1.2152777777777777,0.140625,bespoke
93,20,1.3541666666666665,0.125,bespoke
93,21,1.1666666666666667,0.125,bespoke
93,22,1.4270833333333335,0.109375,bespoke
93,23,1.5295138888888886,0.125,bespoke
93,24,1.2916666666666665,0.125,bespoke
93,25,1.1458333333333333,0.046875,bespoke
93,26,1.5486111111111112,0.09375,bespoke
93,27,1.7361111111111112,0.171875,bespoke
93,28,1.4930555555555556,0.140625,bespoke
93,29,1.3194444444444444,0.21875,bespoke
93,30,1.4583333333333333,0.15625,bespoke
93,31,1.2847222222222223,0.171875,bespoke
94,1,5.0,0.0,bespoke
94,2,2.602430555555555,0.171875,bespoke
94,3,1.2708333333333333,0.109375,bespoke
94,4,1.3888888888888888,0.109375,bespoke
94,5,1.1458333333333335,0.109375,bespoke
94,6,1.1319444444444444,0.078125,bespoke
94,7,1.3055555555555554,0.1875,bespoke
94,8,1.354166666666666,0.171875,bespoke
94,9,1.1458333333333333,0.109375,bespoke
94,10,1.2638888888888888,0.15625,bespoke
94,11,1.2083333333333333,0.09375,bespoke
94,12,1.6874999999999998,0.140625,bespoke
94,13,1.263888888888889,0.15625,bespoke
94,14,1.2291666666666665,0.125,bespoke
94,15,1.3541666666666665,0.171875,bespoke
94,16,1.4791666666666665,0.109375,bespoke
94,17,1.1944444444444444,0.125,bespoke
94,18,1.1666666666666667,0.125,bespoke
94,19,1.1041666666666667,0.078125,bespoke
94,20,1.4791666666666665,0.234375,bespoke
94,21,1.1249999999999998,0.09375,bespoke
94,22,1.2013888888888888,0.109375,bespoke
94,23,1.3923611111111107,0.125,bespoke
94,24,1.8541666666666665,0.203125,bespoke
94,25,1.2291666666666665,0.171875,bespoke
94,26,1.2291666666666665,0.125,bespoke
94,27,1.5833333333333333,0.109375,bespoke
94,28,1.1458333333333333,0.109375,bespoke
94,29,1.9670138888888886,0.203125,bespoke
94,30,1.2083333333333333,0.15625,bespoke
94,31,1.1458333333333335,0.109375,bespoke
95,1,5.0,0.0,bespoke
95,2,2.2708333333333326,0.1875,bespoke
95,3,1.7708333333333333,0.15625,bespoke
95,4,1.1458333333333335,0.109375,bespoke
95,5,1.1041666666666667,0.078125,bespoke
95,6,1.284722222222222,0.171875,bespoke
95,7,1.520833333333333,0.25,bespoke
95,8,1.5763888888888888,0.109375,bespoke
95,9,1.3333333333333333,0.109375,bespoke
95,10,1.1666666666666667,0.125,bespoke
95,11,1.7361111111111107,0.1875,bespoke
95,12,1.1666666666666665,0.125,bespoke
95,13,1.3680555555555558,0.125,bespoke
95,14,1.2708333333333333,0.140625,bespoke
95,15,1.3125,0.140625,bespoke
95,16,1.2291666666666667,0.171875,bespoke
95,17,1.2708333333333333,0.203125,bespoke
95,18,1.4374999999999996,0.1875,bespoke
95,19,1.5416666666666663,0.125,bespoke
95,20,1.4930555555555556,0.140625,bespoke
95,21,1.3124999999999998,0.171875,bespoke
95,22,1.1874999999999998,0.140625,bespoke
95,23,1.125,0.09375,bespoke
95,24,1.1527777777777777,0.09375,bespoke
95,25,1.2083333333333333,0.09375,bespoke
95,26,1.2986111111111112,0.140625,bespoke
95,27,1.0833333333333335,0.0625,bespoke
95,28,1.2326388888888888,0.046875,bespoke
95,29,1.1597222222222223,0.078125,bespoke
95,30,1.314236111111111,0.109375,bespoke
95,31,1.5486111111111107,0.109375,bespoke
96,1,5.0,0.0,bespoke
96,2,1.9913194444444442,0.109375,bespoke
96,3,1.2499999999999998,0.1875,bespoke
96,4,1.708333333333333,0.0625,bespoke
96,5,1.5277777777777777,0.171875,bespoke
96,6,1.3958333333333333,0.109375,bespoke
96,7,1.152777777777778,0.09375,bespoke
96,8,1.2083333333333333,0.09375,bespoke
96,9,1.3194444444444446,0.15625,bespoke
96,10,1.3541666666666665,0.15625,bespoke
96,11,1.4791666666666667,0.078125,bespoke
96,12,1.1892361111111112,0.078125,bespoke
96,13,1.3489583333333333,0.109375,bespoke
96,14,1.5277777777777775,0.21875,bespoke
96,15,1.5208333333333333,0.109375,bespoke
96,16,1.2708333333333335,0.140625,bespoke
96,17,1.2916666666666667,0.078125,bespoke
96,18,1.3541666666666667,0.171875,bespoke
96,19,1.3125,0.171875,bespoke
96,20,1.5763888888888886,0.1875,bespoke
96,21,1.3125,0.09375,bespoke
96,22,1.5868055555555556,0.140625,bespoke
96,23,1.402777777777778,0.15625,bespoke
96,24,1.1458333333333333,0.109375,bespoke
96,25,1.3194444444444446,0.15625,bespoke
96,26,1.2222222222222223,0.125,bespoke
96,27,1.3888888888888888,0.1875,bespoke
96,28,1.4583333333333333,0.109375,bespoke
96,29,1.3055555555555556,0.125,bespoke
96,30,1.4583333333333335,0.15625,bespoke
96,31,1.25,0.1875,bespoke
97,1,5.0,0.0,bespoke
97,2,1.630208333333333,0.046875,bespoke
97,3,1.5729166666666665,0.15625,bespoke
97,4,1.1875,0.140625,bespoke
97,5,1.2708333333333333,0.140625,bespoke
97,6,1.1111111111111112,0.0625,bespoke
97,7,1.3541666666666667,0.140625,bespoke
97,8,1.2083333333333335,0.09375,bespoke
97,9,1.5381944444444444,0.171875,bespoke
97,10,1.1041666666666667,0.078125,bespoke
97,11,1.3975694444444442,0.171875,bespoke
97,12,1.2083333333333333,0.15625,bespoke
97,13,1.2569444444444446,0.171875,bespoke
97,14,1.1458333333333333,0.109375,bespoke
97,15,1.4166666666666665,0.171875,bespoke
97,16,1.2291666666666667,0.171875,bespoke
97,17,1.5416666666666667,0.125,bespoke
97,18,1.4513888888888888,0.203125,bespoke
97,19,1.2569444444444446,0.125,bespoke
97,20,1.1666666666666667,0.125,bespoke
97,21,1.2708333333333333,0.140625,bespoke
97,22,1.8749999999999993,0.1875,bespoke
97,23,1.8472222222222223,0.125,bespoke
97,24,1.2083333333333333,0.15625,bespoke
97,25,1.125,0.09375,bespoke
97,26,1.3680555555555556,0.09375,bespoke
97,27,1.2361111111111112,0.15625,bespoke
97,28,1.1041666666666667,0.078125,bespoke
97,29,1.2152777777777775,0.140625,bespoke
97,30,1.1874999999999998,0.140625,bespoke
97,31,1.6874999999999996,0.140625,bespoke
98,1,5.0,0.0,bespoke
98,2,1.9531249999999996,0.140625,bespoke
98,3,1.166666666666667,0.125,bespoke
98,4,1.2361111111111112,0.15625,bespoke
98,5,1.1944444444444444,0.125,bespoke
98,6,1.7430555555555554,0.1875,bespoke
98,7,1.25,0.09375,bespoke
98,8,1.2916666666666667,0.15625,bespoke
98,9,1.5625,0.078125,bespoke
98,10,1.4965277777777777,0.140625,bespoke
98,11,1.3333333333333333,0.0625,bespoke
98,12,1.1805555555555556,0.09375,bespoke
98,13,1.390625,0.125,bespoke
98,14,1.1041666666666667,0.078125,bespoke
98,15,1.3194444444444444,0.15625,bespoke
98,16,1.1249999999999998,0.09375,bespoke
98,17,1.284722222222222,0.171875,bespoke
98,18,1.2499999999999998,0.125,bespoke
98,19,1.2291666666666667,0.171875,bespoke
98,20,1.222222222222222,0.125,bespoke
98,21,1.3611111111111107,0.203125,bespoke
98,22,1.1458333333333333,0.109375,bespoke
98,23,1.4166666666666665,0.125,bespoke
98,24,1.4791666666666665,0.125,bespoke
98,25,1.5208333333333333,0.15625,bespoke
98,26,1.3125000000000002,0.171875,bespoke
98,27,1.2708333333333333,0.109375,bespoke
98,28,1.6458333333333333,0.171875,bespoke
98,29,1.1666666666666665,0.125,bespoke
98,30,1.548611111111111,0.109375,bespoke
98,31,1.2430555555555556,0.140625,bespoke
99,1,5.0,0.0,bespoke
99,2,1.6354166666666665,0.09375,bespoke
99,3,1.3211805555555556,0.09375,bespoke
99,4,1.625,0.125,bespoke
99,5,1.3541666666666665,0.171875,bespoke
99,6,1.4166666666666663,0.21875,bespoke
99,7,1.1666666666666667,0.125,bespoke
99,8,1.1041666666666667,0.078125,bespoke
99,9,1.215277777777778,0.140625,bespoke
99,10,1.1875,0.140625,bespoke
99,11,1.5625,0.09375,bespoke
99,12,1.4340277777777777,0.15625,bespoke
99,13,1.2222222222222223,0.125,bespoke
99,14,1.6180555555555556,0.09375,bespoke
99,15,1.3211805555555554,0.15625,bespoke
99,16,1.1875,0.140625,bespoke
99,17,1.1944444444444444,0.125,bespoke
99,18,1.5486111111111112,0.21875,bespoke
99,19,1.1458333333333333,0.109375,bespoke
99,20,1.3072916666666665,0.125,bespoke
99,21,1.1736111111111112,0.109375,bespoke
99,22,1.0833333333333335,0.0625,bespoke
99,23,1.3420138888888888,0.109375,bespoke
99,24,1.3072916666666667,0.125,bespoke
