pop,gen,cost,compositionality,agent
44,47,1.0625,0.015625,bespoke
44,48,1.3055555555555556,0.015625,bespoke
44,49,1.0625,0.015625,bespoke
44,50,1.1180555555555556,0.03125,bespoke
44,51,1.1111111111111112,0.03125,bespoke
44,52,1.0486111111111112,0.015625,bespoke
44,53,1.8472222222222223,0.046875,bespoke
44,54,1.0,0.0,bespoke
44,55,1.3125,0.0,bespoke
44,56,1.0,0.0,bespoke
44,57,1.0,0.0,bespoke
44,58,1.0,0.0,bespoke
44,59,1.0,0.0,bespoke
44,60,1.4375,0.03125,bespoke
44,61,1.0,0.0,bespoke
44,62,1.0625,0.015625,bespoke
44,63,1.0,0.0,bespoke
44,64,1.0625,0.015625,bespoke
44,65,1.125,0.03125,bespoke
44,66,1.5,0.0,bespoke
44,67,1.0,0.0,bespoke
44,68,1.0625,0.015625,bespoke
44,69,1.1180555555555556,0.03125,bespoke
44,70,1.0555555555555556,0.015625,bespoke
44,71,1.0,0.0,bespoke
44,72,1.25,0.0,bespoke
44,73,1.0625,0.015625,bespoke
44,74,1.1180555555555556,0.03125,bespoke
44,75,1.0625,0.015625,bespoke
44,76,1.1180555555555556,0.015625,bespoke
44,77,1.375,0.0,bespoke
44,78,1.0625,0.015625,bespoke
44,79,1.5555555555555556,0.015625,bespoke
44,80,1.1805555555555556,0.015625,bespoke
44,81,1.0,0.0,bespoke
44,82,1.1875,0.046875,bespoke
44,83,1.0625,0.0,bespoke
44,84,1.125,0.03125,bespoke
44,85,1.0625,0.015625,bespoke
44,86,1.0,0.0,bespoke
44,87,1.0,0.0,bespoke
44,88,1.125,0.015625,bespoke
44,89,1.0555555555555556,0.015625,bespoke
44,90,1.0555555555555556,0.015625,bespoke
44,91,1.0625,0.015625,bespoke
44,92,1.0486111111111112,0.015625,bespoke
44,93,1.1180555555555556,0.03125,bespoke
44,94,1.25,0.0,bespoke
44,95,1.125,0.03125,bespoke
44,96,1.2986111111111112,0.046875,bespoke
44,97,1.0,0.0,bespoke
44,98,1.1875,0.046875,bespoke
44,99,1.0555555555555556,0.015625,bespoke
44,100,1.0,0.0,bespoke
44,101,1.0625,0.015625,bespoke
45,1,5.0,0.0,bespoke
45,2,1.0,0.0,bespoke
45,3,1.0,0.0,bespoke
45,4,1.0625,0.015625,bespoke
45,5,1.5625,0.015625,bespoke
45,6,1.0555555555555556,0.015625,bespoke
45,7,1.0555555555555556,0.015625,bespoke
45,8,1.1805555555555556,0.046875,bespoke
45,9,1.4236111111111112,0.015625,bespoke
45,10,1.0,0.0,bespoke
45,11,1.0625,0.015625,bespoke
45,12,1.0,0.0,bespoke
45,13,1.1875,0.0,bespoke
45,14,1.0625,0.015625,bespoke
45,15,1.0,0.0,bespoke
45,16,1.0,0.0,bespoke
45,17,1.0625,0.015625,bespoke
45,18,1.0,0.0,bespoke
45,19,1.0,0.0,bespoke
45,20,1.25,0.015625,bespoke
45,21,1.0625,0.015625,bespoke
45,22,1.0625,0.015625,bespoke
45,23,1.0,0.0,bespoke
45,24,1.0625,0.015625,bespoke
45,25,1.0555555555555556,0.015625,bespoke
45,26,1.0,0.0,bespoke
45,27,1.125,0.03125,bespoke
45,28,1.0,0.0,bespoke
45,29,1.0,0.0,bespoke
45,30,1.0,0.0,bespoke
45,31,1.0,0.0,bespoke
45,32,1.0,0.0,bespoke
45,33,1.4375,0.015625,bespoke
45,34,1.0,0.0,bespoke
45,35,1.375,0.0,bespoke
45,36,1.125,0.03125,bespoke
45,37,1.0,0.0,bespoke
45,38,1.0,0.0,bespoke
45,39,1.0,0.0,bespoke
45,40,1.0,0.0,bespoke
45,41,1.0,0.0,bespoke
45,42,1.0625,0.015625,bespoke
45,43,1.0,0.0,bespoke
45,44,1.0625,0.015625,bespoke
45,45,1.0,0.0,bespoke
45,46,1.0625,0.0,bespoke
45,47,1.25,0.0,bespoke
45,48,1.0,0.0,bespoke
45,49,1.0625,0.015625,bespoke
45,50,1.0,0.0,bespoke
45,51,1.0,0.0,bespoke
45,52,1.6875,0.0,bespoke
45,53,1.0,0.0,bespoke
45,54,1.4375,0.015625,bespoke
45,55,1.0625,0.015625,bespoke
45,56,1.1180555555555556,0.03125,bespoke
45,57,1.4166666666666667,0.03125,bespoke
45,58,1.125,0.0,bespoke
45,59,1.125,0.03125,bespoke
45,60,1.0,0.0,bespoke
45,61,1.125,0.03125,bespoke
45,62,1.0,0.0,bespoke
45,63,1.0,0.0,bespoke
45,64,1.25,0.0,bespoke
45,65,1.0,0.0,bespoke
45,66,1.25,0.015625,bespoke
45,67,1.0,0.0,bespoke
45,68,1.0625,0.015625,bespoke
45,69,1.1041666666666667,0.03125,bespoke
45,70,1.0,0.0,bespoke
45,71,1.0625,0.015625,bespoke
45,72,1.1666666666666667,0.046875,bespoke
45,73,1.0,0.0,bespoke
45,74,1.0625,0.015625,bespoke
45,75,1.0625,0.015625,bespoke
45,76,1.0,0.0,bespoke
45,77,1.0,0.0,bespoke
45,78,1.0,0.0,bespoke
45,79,1.125,0.0,bespoke
45,80,1.3125,0.0,bespoke
45,81,1.375,0.0,bespoke
45,82,1.0,0.0,bespoke
45,83,1.0,0.0,bespoke
45,84,1.0625,0.015625,bespoke
45,85,1.0555555555555556,0.015625,bespoke
45,86,1.3611111111111112,0.03125,bespoke
45,87,1.0625,0.015625,bespoke
45,88,1.3055555555555556,0.015625,bespoke
45,89,1.1875,0.015625,bespoke
45,90,1.1875,0.0,bespoke
45,91,1.125,0.03125,bespoke
45,92,1.0,0.0,bespoke
45,93,1.0625,0.015625,bespoke
45,94,1.0555555555555556,0.015625,bespoke
45,95,1.0625,0.015625,bespoke
45,96,1.0555555555555556,0.015625,bespoke
45,97,1.0,0.0,bespoke
45,98,1.1875,0.0,bespoke
45,99,1.1875,0.015625,bespoke
45,100,1.125,0.0,bespoke
45,101,1.0625,0.0,bespoke
46,1,5.0,0.0,bespoke
46,2,1.0,0.0,bespoke
46,3,1.0625,0.015625,bespoke
46,4,1.4375,0.0,bespoke
46,5,1.0,0.0,bespoke
46,6,1.0,0.0,bespoke
46,7,1.125,0.03125,bespoke
46,8,1.0,0.0,bespoke
46,9,1.0,0.0,bespoke
46,10,1.1875,0.046875,bespoke
46,11,1.0,0.0,bespoke
46,12,1.0625,0.015625,bespoke
46,13,1.0,0.0,bespoke
46,14,1.0,0.0,bespoke
46,15,1.0,0.0,bespoke
46,16,1.3125,0.0,bespoke
46,17,1.375,0.015625,bespoke
46,18,1.0,0.0,bespoke
46,19,1.0625,0.015625,bespoke
46,20,1.0,0.0,bespoke
46,21,1.0,0.0,bespoke
46,22,1.125,0.03125,bespoke
46,23,1.0486111111111112,0.015625,bespoke
46,24,1.0,0.0,bespoke
46,25,1.0,0.0,bespoke
46,26,1.0625,0.015625,bespoke
46,27,1.0486111111111112,0.015625,bespoke
46,28,1.0625,0.015625,bespoke
46,29,1.125,0.03125,bespoke
46,30,1.3125,0.0,bespoke
46,31,1.0,0.0,bespoke
46,32,1.0,0.0,bespoke
46,33,1.0625,0.015625,bespoke
46,34,1.0625,0.015625,bespoke
46,35,1.0625,0.015625,bespoke
46,36,1.0,0.0,bespoke
46,37,1.0,0.0,bespoke
46,38,1.75,0.0,bespoke
46,39,1.0,0.0,bespoke
46,40,1.0,0.0,bespoke
46,41,1.0,0.0,bespoke
46,42,1.0,0.0,bespoke
46,43,1.0625,0.015625,bespoke
46,44,1.0555555555555556,0.015625,bespoke
46,45,1.1180555555555556,0.015625,bespoke
46,46,1.0,0.0,bespoke
46,47,1.1875,0.015625,bespoke
46,48,1.0555555555555556,0.015625,bespoke
46,49,1.1736111111111112,0.046875,bespoke
46,50,1.0,0.0,bespoke
46,51,1.3125,0.0,bespoke
46,52,1.1875,0.046875,bespoke
46,53,1.0,0.0,bespoke
46,54,1.375,0.03125,bespoke
46,55,1.0,0.0,bespoke
46,56,1.0,0.0,bespoke
46,57,1.125,0.03125,bespoke
46,58,1.0,0.0,bespoke
46,59,1.125,0.03125,bespoke
46,60,1.0555555555555556,0.015625,bespoke
46,61,1.0,0.0,bespoke
46,62,1.0625,0.015625,bespoke
46,63,1.1111111111111112,0.03125,bespoke
46,64,1.0625,0.015625,bespoke
46,65,1.0,0.0,bespoke
46,66,1.25,0.0,bespoke
46,67,1.3125,0.015625,bespoke
46,68,1.0,0.0,bespoke
46,69,1.125,0.03125,bespoke
46,70,1.1111111111111112,0.03125,bespoke
46,71,1.1180555555555556,0.015625,bespoke
46,72,1.0,0.0,bespoke
46,73,1.0,0.0,bespoke
46,74,1.0,0.0,bespoke
46,75,1.0625,0.015625,bespoke
46,76,1.0555555555555556,0.015625,bespoke
46,77,1.0,0.0,bespoke
46,78,1.4375,0.0,bespoke
46,79,1.0,0.0,bespoke
46,80,1.6875,0.0,bespoke
46,81,1.0625,0.015625,bespoke
46,82,1.0,0.0,bespoke
46,83,1.0,0.0,bespoke
46,84,1.0,0.0,bespoke
46,85,1.125,0.0,bespoke
46,86,1.125,0.03125,bespoke
46,87,1.0,0.0,bespoke
46,88,1.375,0.0,bespoke
46,89,1.0,0.0,bespoke
46,90,1.0625,0.015625,bespoke
46,91,1.0625,0.015625,bespoke
46,92,1.0,0.0,bespoke
46,93,1.625,0.046875,bespoke
46,94,1.1041666666666667,0.03125,bespoke
46,95,1.4236111111111112,0.03125,bespoke
46,96,1.0,0.0,bespoke
46,97,1.0625,0.015625,bespoke
46,98,1.0625,0.015625,bespoke
46,99,1.25,0.0,bespoke
46,100,1.0,0.0,bespoke
46,101,1.0,0.0,bespoke
47,1,5.0,0.0,bespoke
47,2,1.0,0.0,bespoke
47,3,1.0,0.0,bespoke
47,4,1.4375,0.046875,bespoke
47,5,1.0555555555555556,0.015625,bespoke
47,6,1.5,0.0,bespoke
47,7,1.0,0.0,bespoke
47,8,1.0,0.0,bespoke
47,9,1.0625,0.015625,bespoke
47,10,1.0,0.0,bespoke
47,11,1.0,0.0,bespoke
47,12,1.25,0.015625,bespoke
47,13,1.125,0.03125,bespoke
47,14,1.0625,0.015625,bespoke
47,15,1.1111111111111112,0.03125,bespoke
47,16,1.375,0.015625,bespoke
47,17,1.0625,0.015625,bespoke
47,18,1.0,0.0,bespoke
47,19,1.125,0.03125,bespoke
47,20,1.0625,0.0,bespoke
47,21,1.125,0.03125,bespoke
47,22,1.0,0.0,bespoke
47,23,1.125,0.03125,bespoke
47,24,1.0,0.0,bespoke
47,25,1.25,0.0,bespoke
47,26,1.0625,0.015625,bespoke
47,27,1.0,0.0,bespoke
47,28,1.0,0.0,bespoke
47,29,1.0625,0.015625,bespoke
47,30,1.0,0.0,bespoke
47,31,1.0625,0.015625,bespoke
47,32,1.0,0.0,bespoke
47,33,1.0,0.0,bespoke
47,34,1.0,0.0,bespoke
47,35,1.4375,0.03125,bespoke
47,36,1.3055555555555556,0.015625,bespoke
47,37,1.0,0.0,bespoke
47,38,1.0,0.0,bespoke
47,39,1.0,0.0,bespoke
47,40,1.0625,0.015625,bespoke
47,41,1.1111111111111112,0.03125,bespoke
47,42,1.3055555555555556,0.03125,bespoke
47,43,1.3125,0.0,bespoke
47,44,1.0625,0.015625,bespoke
47,45,1.0,0.0,bespoke
47,46,1.0625,0.015625,bespoke
47,47,1.0,0.0,bespoke
47,48,1.0,0.0,bespoke
47,49,1.0625,0.015625,bespoke
47,50,1.0,0.0,bespoke
47,51,1.0,0.0,bespoke
47,52,1.375,0.0,bespoke
47,53,1.0,0.0,bespoke
47,54,1.0,0.0,bespoke
47,55,1.25,0.015625,bespoke
47,56,1.0625,0.015625,bespoke
47,57,1.375,0.0,bespoke
47,58,1.5625,0.03125,bespoke
47,59,1.0,0.0,bespoke
47,60,1.0,0.0,bespoke
47,61,1.0625,0.015625,bespoke
47,62,1.0,0.0,bespoke
47,63,1.0,0.0,bespoke
47,64,1.0,0.0,bespoke
47,65,1.0,0.0,bespoke
47,66,1.0625,0.015625,bespoke
47,67,1.0,0.0,bespoke
47,68,1.0,0.0,bespoke
47,69,1.0,0.0,bespoke
47,70,1.0,0.0,bespoke
47,71,1.0,0.0,bespoke
47,72,1.0625,0.015625,bespoke
47,73,1.0,0.0,bespoke
47,74,1.0625,0.015625,bespoke
47,75,1.0486111111111112,0.015625,bespoke
47,76,1.0625,0.015625,bespoke
47,77,1.1111111111111112,0.03125,bespoke
47,78,1.125,0.0,bespoke
47,79,1.125,0.03125,bespoke
47,80,1.0625,0.015625,bespoke
47,81,1.0,0.0,bespoke
47,82,1.0,0.0,bespoke
47,83,1.0,0.0,bespoke
47,84,1.0,0.0,bespoke
47,85,1.0,0.0,bespoke
47,86,1.0625,0.015625,bespoke
47,87,1.0625,0.015625,bespoke
47,88,1.4375,0.0,bespoke
47,89,1.375,0.015625,bespoke
47,90,1.0625,0.015625,bespoke
47,91,1.0,0.0,bespoke
47,92,1.25,0.0,bespoke
47,93,1.4375,0.0,bespoke
47,94,1.0,0.0,bespoke
47,95,1.0625,0.015625,bespoke
47,96,1.375,0.0,bespoke
47,97,1.0,0.0,bespoke
47,98,1.0,0.0,bespoke
47,99,1.0,0.0,bespoke
47,100,1.0625,0.015625,bespoke
47,101,1.1875,0.015625,bespoke
48,1,5.0,0.0,bespoke
48,2,1.0,0.0,bespoke
48,3,1.0625,0.015625,bespoke
48,4,1.1875,0.046875,bespoke
48,5,1.0555555555555556,0.015625,bespoke
48,6,1.0625,0.015625,bespoke
48,7,1.3055555555555556,0.015625,bespoke
48,8,1.3125,0.0,bespoke
48,9,1.1875,0.0,bespoke
48,10,1.0625,0.015625,bespoke
48,11,1.0625,0.015625,bespoke
48,12,1.0555555555555556,0.015625,bespoke
48,13,1.0625,0.015625,bespoke
48,14,1.0486111111111112,0.015625,bespoke
48,15,1.0,0.0,bespoke
48,16,1.0625,0.015625,bespoke
48,17,1.0,0.0,bespoke
48,18,1.0,0.0,bespoke
48,19,1.0,0.0,bespoke
48,20,1.0625,0.015625,bespoke
48,21,1.1180555555555556,0.03125,bespoke
48,22,1.0,0.0,bespoke
48,23,1.0,0.0,bespoke
48,24,1.0625,0.015625,bespoke
48,25,1.0,0.0,bespoke
48,26,1.0625,0.015625,bespoke
48,27,1.0,0.0,bespoke
48,28,1.4375,0.03125,bespoke
48,29,1.0555555555555556,0.015625,bespoke
48,30,1.0,0.0,bespoke
48,31,1.0,0.0,bespoke
48,32,1.125,0.0,bespoke
48,33,1.5,0.0,bespoke
48,34,1.0625,0.015625,bespoke
48,35,1.1111111111111112,0.03125,bespoke
48,36,1.0,0.0,bespoke
48,37,1.0,0.0,bespoke
48,38,1.125,0.03125,bespoke
48,39,1.0,0.0,bespoke
48,40,1.0,0.0,bespoke
48,41,1.0,0.0,bespoke
48,42,1.0,0.0,bespoke
48,43,1.375,0.046875,bespoke
48,44,1.0,0.0,bespoke
48,45,1.125,0.03125,bespoke
48,46,1.0,0.0,bespoke
48,47,1.0,0.0,bespoke
48,48,1.0625,0.015625,bespoke
48,49,1.0,0.0,bespoke
48,50,1.25,0.0,bespoke
48,51,1.0625,0.015625,bespoke
48,52,1.0625,0.015625,bespoke
48,53,1.0,0.0,bespoke
48,54,1.125,0.03125,bespoke
48,55,1.0,0.0,bespoke
48,56,1.0,0.0,bespoke
48,57,1.0,0.0,bespoke
48,58,1.0,0.0,bespoke
48,59,1.125,0.03125,bespoke
48,60,1.3055555555555556,0.015625,bespoke
48,61,1.0,0.0,bespoke
48,62,1.3125,0.03125,bespoke
48,63,1.0486111111111112,0.015625,bespoke
48,64,1.0555555555555556,0.015625,bespoke
48,65,1.0,0.0,bespoke
48,66,1.125,0.0,bespoke
48,67,1.0,0.0,bespoke
48,68,1.0,0.0,bespoke
48,69,1.0625,0.015625,bespoke
48,70,1.1180555555555556,0.03125,bespoke
48,71,1.0625,0.015625,bespoke
48,72,1.25,0.015625,bespoke
48,73,1.25,0.0,bespoke
48,74,1.0,0.0,bespoke
48,75,1.0625,0.015625,bespoke
48,76,1.0625,0.015625,bespoke
48,77,1.0,0.0,bespoke
48,78,1.1875,0.046875,bespoke
48,79,1.0625,0.015625,bespoke
48,80,1.3125,0.015625,bespoke
48,81,1.0486111111111112,0.015625,bespoke
48,82,1.0,0.0,bespoke
48,83,1.0625,0.015625,bespoke
48,84,1.4375,0.0,bespoke
48,85,1.0625,0.015625,bespoke
48,86,1.0,0.0,bespoke
48,87,1.0,0.0,bespoke
48,88,1.125,0.015625,bespoke
48,89,1.0625,0.015625,bespoke
48,90,1.3055555555555556,0.015625,bespoke
48,91,1.1180555555555556,0.03125,bespoke
48,92,1.0555555555555556,0.015625,bespoke
48,93,1.1875,0.0,bespoke
48,94,1.125,0.03125,bespoke
48,95,1.0,0.0,bespoke
48,96,1.0625,0.015625,bespoke
48,97,1.0555555555555556,0.015625,bespoke
48,98,1.2430555555555556,0.03125,bespoke
48,99,1.0,0.0,bespoke
48,100,1.0,0.0,bespoke
48,101,1.8125,0.015625,bespoke
49,1,5.0,0.0,bespoke
49,2,1.3125,0.0,bespoke
49,3,1.0,0.0,bespoke
49,4,1.0,0.0,bespoke
49,5,1.0,0.0,bespoke
49,6,1.0,0.0,bespoke
49,7,1.4375,0.078125,bespoke
49,8,1.0,0.0,bespoke
49,9,1.0,0.0,bespoke
49,10,1.625,0.03125,bespoke
49,11,1.1180555555555556,0.03125,bespoke
49,12,1.0,0.0,bespoke
49,13,1.0,0.0,bespoke
49,14,1.0,0.0,bespoke
49,15,1.0,0.0,bespoke
49,16,1.125,0.03125,bespoke
49,17,1.1875,0.0,bespoke
49,18,1.0625,0.015625,bespoke
49,19,1.0555555555555556,0.015625,bespoke
49,20,1.0,0.0,bespoke
49,21,1.3125,0.03125,bespoke
49,22,1.0,0.0,bespoke
49,23,1.25,0.0,bespoke
49,24,1.1875,0.0,bespoke
49,25,1.0,0.0,bespoke
49,26,1.0625,0.015625,bespoke
49,27,1.0555555555555556,0.015625,bespoke
49,28,1.25,0.0,bespoke
49,29,1.0625,0.015625,bespoke
49,30,1.0,0.0,bespoke
49,31,1.0625,0.015625,bespoke
49,32,1.0555555555555556,0.015625,bespoke
49,33,1.4930555555555556,0.03125,bespoke
49,34,1.1875,0.0,bespoke
49,35,1.0,0.0,bespoke
49,36,1.3125,0.03125,bespoke
49,37,1.0,0.0,bespoke
49,38,1.375,0.015625,bespoke
49,39,1.5625,0.0,bespoke
49,40,1.0,0.0,bespoke
49,41,1.0,0.0,bespoke
49,42,1.0625,0.015625,bespoke
49,43,1.0,0.0,bespoke
49,44,1.0,0.0,bespoke
49,45,1.0625,0.015625,bespoke
49,46,1.0,0.0,bespoke
49,47,1.0,0.0,bespoke
49,48,1.0625,0.015625,bespoke
49,49,1.0625,0.015625,bespoke
49,50,1.0625,0.015625,bespoke
49,51,1.0,0.0,bespoke
49,52,1.0,0.0,bespoke
49,53,1.3125,0.0,bespoke
49,54,1.125,0.03125,bespoke
49,55,1.0,0.0,bespoke
49,56,1.0625,0.0,bespoke
49,57,1.125,0.0,bespoke
49,58,1.0625,0.015625,bespoke
49,59,1.125,0.015625,bespoke
49,60,1.0,0.0,bespoke
49,61,1.0,0.0,bespoke
49,62,1.125,0.03125,bespoke
49,63,1.0625,0.015625,bespoke
49,64,1.0,0.0,bespoke
49,65,1.125,0.03125,bespoke
49,66,1.0,0.0,bespoke
49,67,1.125,0.03125,bespoke
49,68,1.125,0.0,bespoke
49,69,1.125,0.0,bespoke
49,70,1.0625,0.015625,bespoke
49,71,1.0625,0.015625,bespoke
49,72,1.1180555555555556,0.03125,bespoke
49,73,1.0,0.0,bespoke
49,74,1.0625,0.015625,bespoke
49,75,1.0555555555555556,0.015625,bespoke
49,76,1.0,0.0,bespoke
49,77,1.0,0.0,bespoke
49,78,1.1875,0.046875,bespoke
49,79,1.25,0.0,bespoke
49,80,1.0,0.0,bespoke
49,81,1.25,0.015625,bespoke
49,82,1.0,0.0,bespoke
49,83,1.0625,0.015625,bespoke
49,84,1.0555555555555556,0.015625,bespoke
49,85,1.125,0.015625,bespoke
49,86,1.0625,0.015625,bespoke
49,87,1.0555555555555556,0.015625,bespoke
49,88,1.125,0.03125,bespoke
49,89,1.0,0.0,bespoke
49,90,1.0625,0.015625,bespoke
49,91,1.25,0.0,bespoke
49,92,1.0,0.0,bespoke
49,93,1.0,0.0,bespoke
49,94,1.0,0.0,bespoke
49,95,1.125,0.03125,bespoke
49,96,1.1041666666666667,0.03125,bespoke
49,97,1.125,0.0,bespoke
49,98,1.0625,0.015625,bespoke
49,99,1.125,0.03125,bespoke
49,100,1.0,0.0,bespoke
49,101,1.0,0.0,bespoke
50,1,5.0,0.0,bespoke
50,2,1.0625,0.015625,bespoke
50,3,1.25,0.0,bespoke
50,4,1.0,0.0,bespoke
50,5,1.0,0.0,bespoke
50,6,1.0,0.0,bespoke
50,7,1.0,0.0,bespoke
50,8,1.1875,0.0,bespoke
50,9,1.0625,0.015625,bespoke
50,10,1.0,0.0,bespoke
50,11,1.0625,0.015625,bespoke
50,12,1.0,0.0,bespoke
50,13,1.375,0.015625,bespoke
50,14,1.0,0.0,bespoke
50,15,1.4375,0.015625,bespoke
50,16,1.0,0.0,bespoke
50,17,1.0625,0.015625,bespoke
50,18,1.0,0.0,bespoke
50,19,1.3125,0.0,bespoke
50,20,1.0,0.0,bespoke
50,21,1.0,0.0,bespoke
50,22,1.1875,0.046875,bespoke
50,23,1.1180555555555556,0.03125,bespoke
50,24,1.0,0.0,bespoke
50,25,1.125,0.03125,bespoke
50,26,1.0,0.0,bespoke
50,27,1.0625,0.015625,bespoke
50,28,1.0,0.0,bespoke
50,29,1.0,0.0,bespoke
50,30,1.0,0.0,bespoke
50,31,1.0,0.0,bespoke
50,32,1.1875,0.015625,bespoke
50,33,1.0,0.0,bespoke
50,34,1.0625,0.015625,bespoke
50,35,1.4305555555555556,0.015625,bespoke
50,36,1.0625,0.015625,bespoke
50,37,1.0625,0.0,bespoke
50,38,1.0,0.0,bespoke
50,39,1.3125,0.0,bespoke
50,40,1.0,0.0,bespoke
50,41,1.0,0.0,bespoke
50,42,1.0,0.0,bespoke
50,43,1.0,0.0,bespoke
50,44,1.125,0.03125,bespoke
50,45,1.375,0.015625,bespoke
50,46,1.0486111111111112,0.015625,bespoke
50,47,1.0,0.0,bespoke
50,48,1.1875,0.03125,bespoke
50,49,1.0,0.0,bespoke
50,50,1.0,0.0,bespoke
50,51,1.0,0.0,bespoke
50,52,1.1875,0.015625,bespoke
50,53,1.125,0.0,bespoke
50,54,1.125,0.03125,bespoke
50,55,1.0,0.0,bespoke
50,56,1.125,0.03125,bespoke
50,57,1.0,0.0,bespoke
50,58,1.6875,0.0,bespoke
50,59,1.125,0.03125,bespoke
50,60,1.3125,0.015625,bespoke
50,61,1.1875,0.0,bespoke
50,62,1.125,0.03125,bespoke
50,63,1.6875,0.0,bespoke
50,64,1.0,0.0,bespoke
50,65,1.0625,0.015625,bespoke
50,66,1.0,0.0,bespoke
50,67,1.0,0.0,bespoke
50,68,1.0,0.0,bespoke
50,69,1.0625,0.015625,bespoke
50,70,1.0,0.0,bespoke
50,71,1.0,0.0,bespoke
50,72,1.0,0.0,bespoke
50,73,1.125,0.03125,bespoke
50,74,1.0,0.0,bespoke
50,75,1.0,0.0,bespoke
50,76,1.0,0.0,bespoke
50,77,1.0625,0.015625,bespoke
50,78,1.0,0.0,bespoke
50,79,1.0,0.0,bespoke
50,80,1.0,0.0,bespoke
50,81,1.1875,0.046875,bespoke
50,82,1.4930555555555556,0.015625,bespoke
50,83,1.0,0.0,bespoke
50,84,1.3125,0.0,bespoke
50,85,1.1875,0.046875,bespoke
50,86,1.0,0.0,bespoke
50,87,1.0,0.0,bespoke
50,88,1.0625,0.015625,bespoke
50,89,1.4375,0.015625,bespoke
50,90,1.0,0.0,bespoke
50,91,1.0,0.0,bespoke
50,92,1.0625,0.015625,bespoke
50,93,1.0,0.0,bespoke
50,94,1.0625,0.015625,bespoke
50,95,1.1111111111111112,0.03125,bespoke
50,96,1.0,0.0,bespoke
50,97,1.25,0.015625,bespoke
50,98,1.0,0.0,bespoke
50,99,1.0625,0.0,bespoke
50,100,1.0625,0.015625,bespoke
50,101,1.0555555555555556,0.015625,bespoke
51,1,5.0,0.0,bespoke
51,2,1.0,0.0,bespoke
51,3,1.125,0.0,bespoke
51,4,1.25,0.0,bespoke
51,5,1.1875,0.015625,bespoke
51,6,1.0,0.0,bespoke
51,7,1.0,0.0,bespoke
51,8,1.125,0.03125,bespoke
51,9,1.0,0.0,bespoke
51,10,1.0,0.0,bespoke
51,11,1.0625,0.015625,bespoke
51,12,1.0625,0.015625,bespoke
51,13,1.0625,0.015625,bespoke
51,14,1.1875,0.0,bespoke
51,15,1.0625,0.015625,bespoke
51,16,1.0625,0.015625,bespoke
51,17,1.0,0.0,bespoke
51,18,1.0,0.0,bespoke
51,19,1.0,0.0,bespoke
51,20,1.0,0.0,bespoke
51,21,1.125,0.03125,bespoke
51,22,1.1111111111111112,0.03125,bespoke
51,23,1.0486111111111112,0.015625,bespoke
51,24,1.0,0.0,bespoke
51,25,1.0,0.0,bespoke
51,26,1.25,0.0,bespoke
51,27,1.0625,0.015625,bespoke
51,28,1.0555555555555556,0.015625,bespoke
51,29,1.0,0.0,bespoke
51,30,1.1875,0.0,bespoke
51,31,1.0,0.0,bespoke
51,32,1.0,0.0,bespoke
51,33,1.125,0.03125,bespoke
51,34,1.0,0.0,bespoke
51,35,1.0,0.0,bespoke
51,36,1.0,0.0,bespoke
51,37,1.0625,0.015625,bespoke
51,38,1.625,0.0,bespoke
51,39,1.0,0.0,bespoke
51,40,1.125,0.0,bespoke
51,41,1.0,0.0,bespoke
51,42,1.0625,0.015625,bespoke
51,43,1.0,0.0,bespoke
51,44,1.0,0.0,bespoke
51,45,1.0625,0.015625,bespoke
51,46,1.0555555555555556,0.015625,bespoke
51,47,1.1875,0.0,bespoke
51,48,1.0,0.0,bespoke
51,49,1.125,0.03125,bespoke
51,50,1.1805555555555556,0.03125,bespoke
51,51,1.0486111111111112,0.015625,bespoke
51,52,1.3125,0.015625,bespoke
51,53,1.0,0.0,bespoke
51,54,1.1875,0.0,bespoke
51,55,1.0,0.0,bespoke
51,56,1.3125,0.03125,bespoke
51,57,1.0625,0.015625,bespoke
51,58,1.0625,0.015625,bespoke
51,59,1.1041666666666667,0.03125,bespoke
51,60,1.0625,0.015625,bespoke
51,61,1.1180555555555556,0.03125,bespoke
51,62,1.0486111111111112,0.015625,bespoke
51,63,1.0,0.0,bespoke
51,64,1.0,0.0,bespoke
51,65,1.0,0.0,bespoke
51,66,1.0,0.0,bespoke
51,67,1.5,0.0,bespoke
51,68,1.5625,0.015625,bespoke
51,69,1.0,0.0,bespoke
51,70,1.125,0.03125,bespoke
51,71,1.0625,0.015625,bespoke
51,72,1.0,0.0,bespoke
51,73,1.0,0.0,bespoke
51,74,1.0,0.0,bespoke
51,75,1.0,0.0,bespoke
51,76,1.0,0.0,bespoke
51,77,1.0,0.0,bespoke
51,78,1.0625,0.015625,bespoke
51,79,1.0625,0.0,bespoke
51,80,1.0,0.0,bespoke
51,81,1.0,0.0,bespoke
51,82,1.0,0.0,bespoke
51,83,1.125,0.0,bespoke
51,84,1.0625,0.015625,bespoke
51,85,1.0625,0.015625,bespoke
51,86,1.0,0.0,bespoke
51,87,1.0,0.0,bespoke
51,88,1.0,0.0,bespoke
51,89,1.3125,0.0,bespoke
51,90,1.6875,0.03125,bespoke
51,91,1.5,0.0,bespoke
51,92,1.0,0.0,bespoke
51,93,1.0,0.0,bespoke
51,94,1.0625,0.015625,bespoke
51,95,1.0,0.0,bespoke
51,96,1.125,0.03125,bespoke
51,97,1.0,0.0,bespoke
51,98,1.0625,0.015625,bespoke
51,99,1.0,0.0,bespoke
51,100,1.0625,0.015625,bespoke
