S,D,gen,compositionality
5,512,44,7.335334412273525e-302
5,512,45,1.179213587655178e-308
5,512,46,1.895680017e-315
5,512,47,3.06e-322
5,512,48,0.0
5,512,49,0.0
5,512,50,0.0
5,512,51,0.0
5,512,52,0.0
5,512,53,0.0
5,512,54,0.0
5,512,55,0.0
5,512,56,0.0
5,512,57,0.0
5,512,58,0.0
5,512,59,0.0
5,512,60,0.0
5,512,61,0.0
5,512,62,0.0
5,512,63,0.0
5,512,64,0.0
5,512,65,0.0
5,512,66,0.0
5,512,67,0.0
5,512,68,0.0
5,512,69,0.0
5,512,70,0.0
5,512,71,0.0
5,512,72,0.0
5,512,73,0.0
5,512,74,0.0
5,512,75,0.0
5,512,76,0.0
5,512,77,0.0
5,512,78,0.0
5,512,79,0.0
5,512,80,0.0
5,512,81,0.0
5,512,82,0.0
5,512,83,0.0
5,512,84,0.0
5,512,85,0.0
5,512,86,0.0
5,512,87,0.0
5,512,88,0.0
5,512,89,0.0
5,512,90,0.0
5,512,91,0.0
5,512,92,0.0
5,512,93,0.0
5,512,94,0.0
5,512,95,0.0
5,512,96,0.0
5,512,97,0.0
5,512,98,0.0
5,512,99,0.0
5,512,100,0.0
5,512,101,0.0
6,512,1,1.0e-9
6,512,2,8.760984010892489e-14
6,512,3,7.675484588146531e-18
6,512,4,6.724480217058656e-22
6,512,5,5.891306753380217e-26
6,512,6,5.1613647660643374e-30
6,512,7,4.521863716073771e-34
6,512,8,3.961597831872675e-38
6,512,9,3.4707497542905246e-42
6,512,10,3.0407185100900208e-46
6,512,11,2.6639687998750855e-50
6,512,12,2.333898959459356e-54
6,512,13,2.0447252810246426e-58
6,512,14,1.7913806670661795e-62
6,512,15,1.5694258412701186e-66
6,512,16,1.374971560500524e-70
6,512,17,1.204610464840599e-74
6,512,18,1.055357371519199e-78
6,512,19,9.24596966511738e-83
6,512,20,8.10037977232394e-87
6,512,21,7.096730233003834e-91
6,512,22,6.217434418581797e-95
6,512,23,5.44708471087021e-99
6,512,24,4.772182519323449e-103
6,512,25,4.1809017495705584e-107
6,512,26,3.662881578561308e-111
6,512,27,3.209044905191058e-115
6,512,28,2.8114392951731113e-119
6,512,29,2.4630976330861485e-123
6,512,30,2.1579160398485596e-127
6,512,31,1.8905469164050886e-131
6,512,32,1.6563052394659528e-135
6,512,33,1.4510864673482391e-139
6,512,34,1.271294617410088e-143
6,512,35,1.1137792548016373e-147
6,512,36,9.757802884068488e-152
6,512,37,8.548796066532317e-156
6,512,38,7.48958705719285e-160
6,512,39,6.561615676723501e-164
6,512,40,5.748621380624001e-168
6,512,41,5.036358330920871e-172
6,512,42,4.412345770923385e-176
6,512,43,3.865649328932026e-180
6,512,44,3.386689418754551e-184
6,512,45,2.967073379693444e-188
6,512,46,2.599448414647646e-192
6,512,47,2.2773727494101624e-196
6,512,48,1.9952027555272795e-200
6,512,49,1.7479940588095128e-204
6,512,50,1.5314149006504709e-208
6,512,51,1.3416702340118552e-212
6,512,52,1.1754352240329122e-216
6,512,53,1.0297969880168737e-220
6,512,54,9.022035539228758e-225
6,512,55,7.904191429794026e-229
6,512,56,6.924849928508491e-233
6,512,57,6.066850348740976e-237
6,512,58,5.315158239385285e-241
6,512,59,4.656601941000252e-245
6,512,60,4.0796417830516233e-249
6,512,61,3.5741678779710256e-253
6,512,62,3.131322968842692e-257
6,512,63,2.743347226534864e-261
6,512,64,2.4034422767058268e-265
6,512,65,2.1056520740734887e-269
6,512,66,1.8447585365465643e-273
6,512,67,1.616190110447777e-277
6,512,68,1.4159416646468326e-281
6,512,69,1.240504309933795e-285
6,512,70,1.086803913880269e-289
6,512,71,9.521472338040552e-294
6,512,72,8.341747239425111e-298
6,512,73,7.308191898898746e-302
6,512,74,6.402695658135298e-306
6,512,75,5.6093917972901e-310
6,512,76,4.9143795074e-314
6,512,77,4.30548e-318
6,512,78,3.75e-322
6,512,79,0.0
6,512,80,0.0
6,512,81,0.0
6,512,82,0.0
6,512,83,0.0
6,512,84,0.0
6,512,85,0.0
6,512,86,0.0
6,512,87,0.0
6,512,88,0.0
6,512,89,0.0
6,512,90,0.0
6,512,91,0.0
6,512,92,0.0
6,512,93,0.0
6,512,94,0.0
6,512,95,0.0
6,512,96,0.0
6,512,97,0.0
6,512,98,0.0
6,512,99,0.0
6,512,100,0.0
6,512,101,0.0
7,512,1,1.0e-9
7,512,2,3.6065554368778436e-12
7,512,3,1.3007242878127505e-14
7,512,4,4.691134526762239e-17
7,512,5,1.6918837723252916e-19
7,512,6,6.101872974922519e-22
7,512,7,2.2006744441385254e-24
7,512,8,7.936854846025268e-27
7,512,9,2.862470867267886e-29
7,512,10,1.0323660473721205e-31
7,512,11,3.723285599004119e-34
7,512,12,1.3428236706388446e-36
7,512,13,4.842968293676645e-39
7,512,14,1.746643465288256e-41
7,512,15,6.299366854863536e-44
7,512,16,2.2719017109541827e-46
7,512,17,8.193739947454382e-49
7,512,18,2.955117908613772e-51
7,512,19,1.0657797183962253e-53
7,512,20,3.8437938629581617e-56
7,512,21,1.3862856466388498e-58
7,512,22,4.999716328694841e-61
7,512,23,1.8031755163898303e-63
7,512,24,6.503252843059722e-66
7,512,25,2.3454343271828868e-68
7,512,26,8.458939419829848e-71
7,512,27,3.050763574109312e-73
7,512,28,1.1002748599066613e-75
7,512,29,3.96820251040288e-78
7,512,30,1.4311543176496406e-80
7,512,31,5.161537687549269e-83
7,512,32,1.861537289964947e-85
7,512,33,6.713737827177227e-88
7,512,34,2.42134690801274e-90
7,512,35,8.732722366979745e-93
7,512,36,3.1495049175476115e-95
7,512,37,1.1358864748939979e-97
7,512,38,4.096637781571611e-100
7,512,39,1.4774752129138719e-102
7,512,40,5.328596573987176e-105
7,512,41,1.921788007008891e-107
7,512,42,6.931035391031076e-110
7,512,43,2.4997164836351826e-112
7,512,44,9.015366602575824e-115
7,512,45,3.2514421339754626e-117
7,512,46,1.1726506992594252e-119
7,512,47,4.229230002602891e-122
7,512,48,1.5252953352786464e-124
7,512,49,5.501062506392256e-127
7,512,50,1.9839888052700522e-129
7,512,51,7.155366031313034e-132
7,512,52,2.58062257740912e-134
7,512,53,9.307158932038072e-137
7,512,54,3.3566786613633197e-139
7,512,55,1.2106048384826011e-141
7,512,56,4.366113717785079e-144
7,512,57,1.5746632088902743e-146
7,512,58,5.67911048979845e-149
7,512,59,2.0482028012877892e-151
7,512,60,7.38695738133461e-154
7,512,61,2.6641472865550855e-156
7,512,62,9.608395443560117e-159
7,512,63,3.4653212855661658e-161
7,512,64,1.2497874054763669e-163
7,512,65,4.507427826081511e-166
7,512,66,1.625628928432827e-168
7,512,67,5.862921193471533e-171
7,512,68,2.114495154438194e-173
7,512,69,7.626044442011673e-176
7,512,70,2.7503753654611193e-178
7,512,71,9.919381808559103e-181
7,512,72,3.577480248681503e-183
7,512,73,1.2902381596666627e-185
7,512,74,4.653315722074371e-188
7,512,75,1.6782442099603327e-190
7,512,76,6.052681134238257e-193
7,512,77,2.1829331330527647e-195
7,512,78,7.872869820325122e-198
7,512,79,2.839394311684943e-200
7,512,80,1.0240433591846018e-202
7,512,81,3.693269360914472e-205
7,512,82,1.331998147337304e-207
7,512,83,4.8039254414703854e-210
7,512,84,1.7325624433742127e-212
7,512,85,6.248582865749139e-215
7,512,86,2.253586182677083e-217
7,512,87,8.127683975499605e-220
7,512,88,2.931294454739684e-222
7,512,89,1.0571876571836622e-224
7,512,90,3.8128061160638245e-227
7,512,91,1.3751097432806409e-229
7,512,92,4.959409811315959e-232
7,512,93,1.788638746599103e-234
7,512,94,6.450825173866218e-237
7,512,95,2.326525996538366e-239
7,512,96,8.390745473148194e-242
7,512,97,3.026169047752391e-244
7,512,98,1.0914047071122346e-246
7,512,99,3.9362118107428574e-249
7,512,100,1.41961669379517e-251
7,512,101,5.11992660507157e-254
8,512,1,1.0e-9
8,512,2,3.8391518328035125e-11
8,512,3,1.4739087542562789e-12
8,512,4,5.658559793180243e-14
8,512,5,2.17240713462927e-15
8,512,6,8.340201272220357e-17
8,512,7,3.2019300688323494e-18
8,512,8,1.2292696340364644e-19
8,512,9,4.7193530173355685e-21
8,512,10,1.8118313741388268e-22
8,512,11,6.955896107486235e-24
8,512,12,2.670474269777979e-25
8,512,13,1.0252356727799708e-26
8,512,14,3.9360356197252843e-28
8,512,15,1.5111039160135692e-29
8,512,16,5.801357674580488e-31
8,512,17,2.2272294123359087e-32
8,512,18,8.55067233125368e-34
8,512,19,3.282733108296446e-35
8,512,20,1.2602911493774486e-36
8,512,21,4.838449331092244e-38
8,512,22,1.8575542596733472e-39
8,512,23,7.131433216541859e-41
8,512,24,2.7378656347265938e-42
8,512,25,1.0511082423697906e-43
8,512,26,4.035364347922207e-45
8,512,27,1.5492377249147941e-46
8,512,28,5.947759164634014e-48
8,512,29,2.283435170185617e-49
8,512,30,8.766454780893028e-51
8,512,31,3.365575271366042e-52
8,512,32,1.2920955152724495e-53
8,512,33,4.960551127146668e-55
8,512,34,1.9044309955558868e-56
8,512,35,7.311400132509414e-58
8,512,36,2.806957669897402e-59
8,512,37,1.0776337251141165e-60
8,512,38,4.1371997089851286e-62
8,512,39,1.5883338682828992e-63
8,512,40,6.097855203014532e-65
8,512,41,2.341059321308168e-66
8,512,42,8.987682657952411e-68
8,512,43,3.4505080168118114e-69
8,512,44,1.3247024875258588e-70
8,512,45,5.085734251035377e-72
8,512,46,1.9524907000410137e-73
8,512,47,7.495908644795073e-75
8,512,48,2.8777932929428664e-76
8,512,49,1.1048285977521214e-77
8,512,50,4.241604959620541e-79
8,512,51,1.6284166313292758e-80
8,512,52,6.251739024340952e-82
8,512,53,2.400137659891321e-83
8,512,54,9.214493381760871e-85
8,512,55,3.5375841020035285e-86
8,512,56,1.3581323204940668e-87
8,512,57,5.214076462312071e-89
8,512,58,2.001763226203667e-90
8,512,59,7.685073363892463e-92
8,512,60,2.950416504574173e-93
8,512,61,1.1327097528259182e-94
8,512,62,4.348644952866171e-96
8,512,63,1.6695109121210802e-97
8,512,64,6.409506216078384e-99
8,512,65,2.460706883416166e-100
8,512,66,9.447027839527495e-102
8,512,67,3.626857615682695e-103
8,512,68,1.392405779667257e-104
8,512,69,5.345657482850582e-106
8,512,70,2.0522791804832378e-107
8,512,71,7.879011792575556e-109
8,512,72,3.024872415892625e-110
8,512,73,1.1612945091730985e-111
8,512,74,4.4583861783724886e-113
8,512,75,1.7116422370460047e-114
8,512,76,6.571254777910275e-116
8,512,77,2.522804615451263e-117
8,512,78,9.685430473852363e-119
8,512,79,3.718384011559624e-120
8,512,80,1.4275441545679512e-121
8,512,81,5.4805590463647825e-123
8,512,82,2.1040699416951808e-124
8,512,83,8.077844398887799e-126
8,512,84,3.1012072764117296e-127
8,512,85,1.1906006226850873e-128
8,512,86,4.570896803706325e-130
8,512,87,1.754836776669393e-131
8,512,88,6.737085182615458e-133
8,512,89,2.586469429023587e-134
8,512,90,9.929849372449956e-136
8,512,91,3.8122201427591504e-137
8,512,92,1.463569271975061e-138
8,512,93,5.618864949177045e-140
8,512,94,2.1571676805215362e-141
8,512,95,8.281694690968165e-143
8,512,96,3.1794685027836225e-144
8,512,97,1.2206462973354727e-145
8,512,98,4.6862467166896753e-147
8,512,99,1.7991213619885504e-148
8,512,100,6.907100438472028e-150
8,512,101,2.6517408705774737e-151
9,512,1,1.0e-9
9,512,2,1.8809296329735055e-10
9,512,3,3.5378964218058046e-11
9,512,4,6.6545345256806676e-12
9,512,5,1.2516711778636524e-12
9,512,6,2.3543055218273663e-13
9,512,7,4.428283233170729e-14
9,512,8,8.3292895554779e-15
9,512,9,1.5666808297046912e-15
9,512,10,2.9468165391737625e-16
9,512,11,5.5427548170008964e-17
9,512,12,1.0425532283051764e-17
9,512,13,1.9609693550140787e-18
9,512,14,3.688445545898511e-19
9,512,15,6.937706859249178e-20
9,512,16,1.3049339041590255e-20
9,512,17,2.45448896698987e-21
9,512,18,4.616721252987554e-22
9,512,19,8.683728227927678e-23
9,512,20,1.63334825310735e-23
9,512,21,3.072213277413327e-24
9,512,22,5.778617269133235e-25
9,512,23,1.0869172979826403e-25
9,512,24,2.0444150523072905e-26
9,512,25,3.845401038200588e-27
9,512,26,7.232929109921044e-28
9,512,27,1.360463134779398e-28
9,512,28,2.5589355473635917e-29
9,512,29,4.8131779304867396e-30
9,512,30,9.053249431933787e-31
9,512,31,1.7028525946997555e-31
9,512,32,3.2029460593977123e-32
9,512,33,6.0245164445488376e-33
9,512,34,1.1331692047746911e-33
9,512,35,2.1314116385416677e-34
9,512,36,4.0090355030554745e-35
9,512,37,7.540714038587183e-36
9,512,38,1.4183553168438727e-36
9,512,39,2.6678266733427247e-37
9,512,40,5.017994485920734e-38
9,512,41,9.438494978828816e-39
9,512,42,1.775314574683731e-39
9,512,43,3.3392419513429294e-40
9,512,44,6.28087943884254e-41
9,512,45,1.1813892823612183e-41
9,512,46,2.222110215723476e-42
9,512,47,4.179633152717966e-43
9,512,48,7.861596228525257e-44
9,512,49,1.4787110017100825e-44
9,512,50,2.7813514749645364e-45
9,512,51,5.231526659598162e-46
9,512,52,9.840133991132953e-47
9,512,53,1.8508600503029375e-47
9,512,54,3.481337681879445e-48
9,512,55,6.5481515219316925e-49
9,512,56,1.2316612828844555e-49
9,512,57,2.3166683157464165e-50
9,512,58,4.3574902936092544e-51
9,512,59,8.196133011290025e-52
9,512,60,1.5416350195267235e-52
9,512,61,2.8997071303715837e-53
9,512,62,5.454145329748104e-54
9,512,63,1.0258864064730918e-54
9,512,64,1.929620234440801e-55
9,512,65,3.629480053219748e-56
9,512,66,6.826796911433486e-57
9,512,67,1.2840725224158363e-57
9,512,68,2.4152501740045836e-58
9,512,69,4.542915840963742e-59
9,512,70,8.544905434728034e-60
9,512,71,1.6072366613103277e-60
9,512,72,3.0230992082853726e-61
9,512,73,5.6862371566890535e-62
9,512,74,1.0695412480508352e-62
9,512,75,2.011731923520777e-63
9,512,76,3.78392636982267e-64
9,512,77,7.117299578952322e-65
9,512,78,1.3387140326128714e-65
9,512,79,2.5180270146481935e-66
9,512,80,4.736231855374615e-67
9,512,81,8.908519272180784e-68
9,512,82,1.6756298687691518e-68
9,512,83,3.1517420250514853e-69
9,512,84,5.928205254405234e-70
9,512,85,1.1150537467540267e-70
9,512,86,2.09733773510333e-71
9,512,87,3.9449448852968304e-72
9,512,88,7.42016409067417e-73
9,512,89,1.3956807188292983e-73
9,512,90,2.625177347978143e-74
9,512,91,4.937774102173037e-75
9,512,92,9.28760607464061e-76
9,512,93,1.7469334322066233e-76
9,512,94,3.285859016882672e-77
9,512,95,6.180469890710825e-78
9,512,96,1.1625029520049864e-78
9,512,97,2.186586355596467e-79
9,512,98,4.1128152683264165e-80
9,512,99,7.735916483739637e-81
9,512,100,1.4550715249544014e-81
9,512,101,2.7368872804966354e-82
10,512,1,1.0e-9
10,512,2,5.722792274733903e-10
10,512,3,3.2750352034337536e-10
10,512,4,1.8742346714683963e-10
10,512,5,1.0725856081302755e-10
10,512,6,6.138184872618508e-11
10,512,7,3.512755841648662e-11
10,512,8,2.0102772844615154e-11
10,512,9,1.1504399808183694e-11
10,512,10,6.5837293203021035e-12
10,512,11,3.7677316935325296e-12
10,512,12,2.156194677145683e-12
10,512,13,1.2339454781402387e-12
10,512,14,7.061613959180887e-13
10,512,15,4.041215158453331e-13
10,512,16,2.3127035903593727e-13
10,512,17,1.323512282119798e-13
10,512,18,7.574186195894467e-14
10,512,19,4.3345496150845764e-14
10,512,20,2.4805728139929532e-14
10,512,21,1.4195803559641302e-14
10,512,22,8.123963850899102e-15
10,512,23,4.64917596058937e-15
10,512,24,2.6606269438450427e-15
10,512,25,1.5226215988214528e-15
10,512,26,8.713647505378037e-16
10,512,27,4.986639681635473e-16
10,512,28,2.853750429899137e-16
10,512,29,1.6331421630765544e-16
10,512,30,9.346133764446438e-17
10,512,31,5.348598445243339e-17
10,512,32,3.0608919206019995e-17
10,512,33,1.7516849405546188e-17
10,512,34,1.0024529485387236e-17
10,512,35,5.736830241377814e-18
10,512,36,3.2830689227221873e-18
10,512,37,1.8788322292687447e-18
10,512,38,1.0752167038918034e-18
10,512,39,6.153242116662567e-19
10,512,40,3.5213727994761543e-19
10,512,41,2.0152085937447484e-19
10,512,42,1.1532620678238946e-19
10,512,43,6.599879542047587e-20
10,512,44,3.7769741314503833e-20
10,512,45,2.16148393296576e-20
10,512,46,1.2369724096243886e-20
10,512,47,7.078936460436806e-21
10,512,48,4.051128466650122e-21
10,512,49,2.3183767710058373e-21
10,512,50,1.3267589257133415e-21
10,512,51,7.59276606362956e-22
10,512,52,4.345182487919478e-22
10,512,53,2.486657786516425e-22
10,512,54,1.4230626594933824e-22
10,512,55,8.143892351513976e-23
10,512,56,4.660580628027944e-23
10,512,57,2.667153598403266e-23
10,512,58,1.5263566678140604e-23
10,512,59,8.73502253029294e-24
10,512,60,4.9988721649178894e-24
10,512,61,2.8607508262892637e-24
10,512,62,1.6371483446904932e-24
10,512,63,9.369060310643808e-25
10,512,64,5.3617188319654655e-25
10,512,65,3.0684004457089096e-25
10,512,66,1.755981913690784e-25
10,512,67,1.0049120171134497e-25
10,512,68,5.750902980637699e-26
10,512,69,3.291122459427591e-26
10,512,70,1.883441101235139e-26
10,512,71,1.0778542656959679e-26
10,512,72,6.168336335641815e-27
10,512,73,3.5300109078319e-27
10,512,74,2.020152003938292e-27
10,512,75,1.1560910789146593e-27
10,512,76,6.616069385573261e-28
10,512,77,3.786239243002666e-28
10,512,78,2.166786164079999e-28
10,512,79,1.2400067664834591e-28
10,512,80,7.096301455190547e-29
10,512,81,4.0610660928688747e-29
10,512,82,2.324063868310738e-29
10,512,83,1.330013533508348e-29
10,512,84,7.611391508793279e-30
10,512,85,4.355841443756768e-30
10,512,86,2.4927576857962872e-30
10,512,87,1.4265535052940842e-30
10,512,88,8.163869737771002e-31
10,512,89,4.672013271703644e-31
10,512,90,2.673696263181026e-31
10,512,91,1.5301008991229675e-31
10,512,92,8.756449989242473e-32
10,512,93,5.011134655110246e-32
10,512,94,2.867768395011333e-32
10,512,95,1.6411643536736978e-32
10,512,96,9.392043096836495e-33
10,512,97,5.3748714036700544e-33
10,512,98,3.0759273896135346e-33
10,512,99,1.7602894275227453e-33
10,512,100,1.0073771179096886e-33
10,512,101,5.765010241049794e-34
11,512,1,1.0e-9
11,512,2,1.2793706001978332e-9
11,512,3,1.6367891141520532e-9
11,512,4,2.0940598174253906e-9
11,512,5,2.6790784468956066e-9
11,512,6,3.4275339677641942e-9
11,512,7,4.385085758904573e-9
11,512,8,5.610149031030267e-9
11,512,9,7.177458394434331e-9
11,512,10,9.182626959207708e-9
11,512,11,1.1747979075362082e-8
11,512,12,1.5030012505699283e-8
11,512,13,1.9228945206575942e-8
11,512,14,2.4600929028474515e-8
11,512,15,3.1473675286897954e-8
11,512,16,4.0266445202257e-8
11,512,17,5.151562433408538e-8
11,512,18,6.590744053748251e-8
11,512,19,8.431982035277653e-8
11,512,20,1.0787593556266037e-7
11,512,21,1.3801270371840558e-7
11,512,22,1.7656841691764238e-7
11,512,23,2.2589483711233072e-7
11,512,24,2.8900058402289907e-7
11,512,25,3.6973454291207785e-7
11,512,26,4.730204480736352e-7
11,512,27,6.051568989039868e-7
11,512,28,7.742010228402745e-7
11,512,29,9.904590462072702e-7
11,512,30,1.2671134641240863e-6
11,512,31,1.6210246836709025e-6
11,512,32,2.0737554126464754e-6
11,512,33,2.6528792532392026e-6
11,512,34,3.393651641372e-6
11,512,35,4.341142304642828e-6
11,512,36,5.552954814618374e-6
11,512,37,7.1026917649091365e-6
11,512,38,9.084364928414887e-6
11,512,39,1.1617999794115213e-5
11,512,40,1.4856744375950715e-5
11,512,41,1.899586385391191e-5
11,512,42,2.4284085060584945e-5
11,512,43,3.103784547315323e-5
11,512,44,3.965909362127308e-5
11,512,45,5.065736819719252e-5
11,512,46,6.467692678464632e-5
11,512,47,8.252965897918952e-5
11,512,48,0.0001052343319032233
11,512,49,0.00013406226720729145
11,512,50,0.00017058867037197584
11,512,51,0.00021674728935336626
11,512,52,0.00027488356439883525
11,512,53,0.0003477976019062702
11,512,54,0.0004387628920578304
11,512,55,0.0005514997387553712
11,512,56,0.0006900746959330015
11,512,57,0.0008586911741040366
11,512,58,0.0010613362730643326
11,512,59,0.001301261761071196
11,512,60,0.0015803109599342386
11,512,61,0.0018981625231700877
11,512,62,0.002251639240472993
11,512,63,0.0026342973418822355
11,512,64,0.0030365225490736124
11,512,65,0.003446269415768905
11,512,66,0.0038503891815493386
11,512,67,0.0042362683549014525
11,512,68,0.004593362511442778
11,512,69,0.004914243212272536
11,512,70,0.0051949654003130875
11,512,71,0.00543480077659948
11,512,72,0.005635551403166138
11,512,73,0.005800704375285987
11,512,74,0.005934636369304141
11,512,75,0.00604198459026173
11,512,76,0.006127217107772636
11,512,77,0.006194382561726073
11,512,78,0.006246996490856812
11,512,79,0.006288019186447233
11,512,80,0.006319887592572085
11,512,81,0.006344574191405598
11,512,82,0.006363655318515727
11,512,83,0.006378378627512517
11,512,84,0.006389724406464087
11,512,85,0.00639845857879981
11,512,86,0.006405177030420241
11,512,87,0.006410341848158635
11,512,88,0.006414310469098904
11,512,89,0.006417358852680892
11,512,90,0.006419699741662394
11,512,91,0.006421496959780723
11,512,92,0.006422876551910179
11,512,93,0.006423935432167119
11,512,94,0.006424748078753987
11,512,95,0.006425371705739763
11,512,96,0.006425850251829016
11,512,97,0.006426217452939625
11,512,98,0.006426499206806002
11,512,99,0.006426715391427908
11,512,100,0.006426881262740754
11,512,101,0.006427008528419866
12,512,1,1.0e-9
12,512,2,2.323362484945686e-9
12,512,3,5.398012968420829e-9
12,512,4,1.2541538754502619e-8
12,512,5,2.9138528027267647e-8
12,512,6,6.769929140916592e-8
12,512,7,1.572896002806442e-7
12,512,8,3.654386135776368e-7
12,512,9,8.490347555084651e-7
12,512,10,1.972552733920919e-6
12,512,11,4.58261601687929e-6
12,512,12,1.0645248052066923e-5
12,512,13,2.4722894884341408e-5
12,512,14,5.7387000021244404e-5
12,512,15,0.00013304414922896642
