S,G,D,ε,β,base_cost,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,asymptotic_compositionality,max_compositionality,asymptotic_cost,max_cost,bespoke_cost,comp_cost
1,10,4,0.05,2.0,100,44,10,100,0,154,99.0,44,0.8415664901588858,0.8415664901588858,77.98266963446548,77.98266963446548,65.60999999999999,80.08549999999998
1,3,6,0.05,2.0,100,44,10,100,0,154,99.0,44,0.07013247465900242,0.07013247465900242,12.609059050883593,12.609059050883593,8.77914951989026,48.82853223593957
1,4,6,0.05,2.0,100,44,10,100,0,154,99.0,44,0.2558035127202742,0.2558035127202742,24.485591176771976,24.485591176771976,17.79785156249997,53.788818359374915
1,5,6,0.05,2.0,100,44,10,100,0,154,99.0,44,0.48871647902054804,0.48871647902054804,38.78783945030561,38.78783945030561,26.214399999999976,58.417919999999924
1,6,6,0.05,2.0,100,44,10,100,0,154,99.0,44,0.6463260082069571,0.6463260082069571,50.10097899998989,50.10097899998989,33.489797668038364,62.41938871742103
1,7,6,0.05,2.0,100,44,10,100,0,154,99.0,44,0.730752658529206,0.730752658529206,57.586318306716564,57.586318306716564,39.65694566039655,65.81132011321804
1,8,6,0.05,2.0,100,44,10,100,0,154,99.0,44,0.7741446235619277,0.7741446235619277,62.65329818302385,62.65329818302385,44.87953186035149,68.68374252319325
1,9,6,0.05,2.0,100,44,10,100,0,154,99.0,44,0.7983379542532069,0.7983379542532069,66.38493274688499,66.38493274688499,49.327018427257116,71.12986013499135
1,10,6,0.05,2.0,100,44,10,100,0,154,99.0,44,0.8131449890277399,0.8131449890277399,69.31437043377552,69.31437043377552,53.14409999999993,73.2292549999999
1,3,8,0.05,2.0,100,44,10,100,0,154,99.0,44,0.04072481572075878,0.04072481572075878,7.416056008116095,7.416056008116095,3.901844231062346,46.14601432708429
1,4,8,0.05,2.0,100,44,10,100,0,154,99.0,44,0.10340243834811945,0.10340243834811945,13.882586197282556,13.882586197282556,10.01129150390625,49.50621032714844
1,5,8,0.05,2.0,100,44,10,100,0,154,99.0,44,0.25223598156475113,0.25223598156475113,23.064227627479333,23.064227627479333,16.777216000000006,53.227468800000004
1,6,8,0.05,2.0,100,44,10,100,0,154,99.0,44,0.4124421503952397,0.4124421503952397,33.50216628403271,33.50216628403271,23.256803936137793,56.79124216487578
1,7,8,0.05,2.0,100,44,10,100,0,154,99.0,44,0.549673890538913,0.549673890538913,43.09808812823281,43.09808812823281,29.135715179066914,60.024643348486805
1,8,8,0.05,2.0,100,44,10,100,0,154,99.0,44,0.6507190776384324,0.6507190776384324,50.786071585479846,50.786071585479846,34.360891580581665,62.898490369319916
1,9,8,0.05,2.0,100,44,10,100,0,154,99.0,44,0.7157167767052521,0.7157167767052521,56.484933306823095,56.484933306823095,38.974434312894566,65.43593887209201
1,10,8,0.05,2.0,100,44,10,100,0,154,99.0,44,0.7557089317043079,0.7557089317043079,60.721485694767026,60.721485694767026,43.04672100000001,67.67569655
1,3,10,0.05,2.0,100,44,10,100,0,154,99.0,44,0.031827735571512444,0.031827735571512444,5.149088813842307,5.149088813842307,1.7341529915832599,44.95378414537079
1,4,10,0.05,2.0,100,44,10,100,0,154,99.0,44,0.056996593234872925,0.056996593234872925,9.042029596832474,9.042029596832474,5.631351470947266,47.097243309020996
1,5,10,0.05,2.0,100,44,10,100,0,154,99.0,44,0.13239503241971398,0.13239503241971398,14.715359222591193,14.715359222591193,10.737418240000007,49.905580032
1,6,10,0.05,2.0,100,44,10,100,0,154,99.0,44,0.24768298116625734,0.24768298116625734,22.149601478314118,22.149601478314118,16.150558288984573,52.88280705894151
1,7,10,0.05,2.0,100,44,10,100,0,154,99.0,44,0.36729604137558935,0.36729604137558935,30.304909722943044,30.304909722943044,21.405831560130796,55.773207358071936
1,8,10,0.05,2.0,100,44,10,100,0,154,99.0,44,0.47999944551413265,0.47999944551413265,38.23979422074896,38.23979422074896,26.307557616382837,58.46915668901056
1,9,10,0.05,2.0,100,44,10,100,0,154,99.0,44,0.5773170809708752,0.5773170809708752,45.31769784484174,45.31769784484174,30.794614765743855,60.93703812115912
1,10,10,0.05,2.0,100,44,10,100,0,154,99.0,44,0.6525027777402044,0.6525027777402044,51.16128868101208,51.16128868101208,34.867844010000006,63.177314205500004
1,3,12,0.05,2.0,100,44,10,100,0,154,99.0,44,0.02821503460049045,0.02821503460049045,4.115008896939971,4.115008896939971,0.7707346629258982,44.42390406460924
1,4,12,0.05,2.0,100,44,10,100,0,154,99.0,44,0.0406825266707113,0.0406825266707113,6.475796705535519,6.475796705535519,3.167635202407837,45.74219936132431
1,5,12,0.05,2.0,100,44,10,100,0,154,99.0,44,0.07763786625076248,0.07763786625076248,10.215233260372592,10.215233260372592,6.8719476735999985,47.77957122048
1,6,12,0.05,2.0,100,44,10,100,0,154,99.0,44,0.15187989390134102,0.15187989390134102,15.302223369348594,15.302223369348594,11.215665478461512,50.16861601315383
1,7,12,0.05,2.0,100,44,10,100,0,154,99.0,44,0.24324757451532425,0.24324757451532425,21.51179316102287,21.51179316102287,15.726733391116499,52.64970336511407
1,8,12,0.05,2.0,100,44,10,100,0,154,99.0,44,0.3378955369509493,0.3378955369509493,28.18725053433083,28.18725053433083,20.14172380004311,55.07794809002371
1,9,12,0.05,2.0,100,44,10,100,0,154,99.0,44,0.431224497793289,0.431224497793289,34.8440551944051,34.8440551944051,24.331547469229708,57.382351108076335
1,10,12,0.05,2.0,100,44,10,100,0,154,99.0,44,0.5183443461865064,0.5183443461865064,41.11370437024365,41.11370437024365,28.242953648100013,59.53362450645501
1,3,14,0.05,2.0,100,44,10,100,0,154,99.0,44,0.026560132683873985,0.026560132683873985,3.6211670227652846,3.6211670227652846,0.3425487390781745,44.18840180649299
1,4,14,0.05,2.0,100,44,10,100,0,154,99.0,44,0.03350447807479295,0.03350447807479295,5.039929430810718,5.039929430810718,1.7817948013544083,44.979987140744925
1,5,14,0.05,2.0,100,44,10,100,0,154,99.0,44,0.053150272724552666,0.053150272724552666,7.587907749597127,7.587907749597127,4.3980465111040035,46.4189255811072
1,6,14,0.05,2.0,100,44,10,100,0,154,99.0,44,0.09779072406153039,0.09779072406153039,11.136946720575686,11.136946720575686,7.788656582264942,48.283761120245714
1,7,14,0.05,2.0,100,44,10,100,0,154,99.0,44,0.16430584685643576,0.16430584685643576,15.72703409423944,15.72703409423944,11.554334736330496,50.35488410498177
1,8,14,0.05,2.0,100,44,10,100,0,154,99.0,44,0.2392449037536689,0.2392449037536689,21.042301192003926,21.042301192003926,15.421007284408006,52.4815540064244
1,9,14,0.05,2.0,100,44,10,100,0,154,99.0,44,0.31728805676514665,0.31728805676514665,26.686968077667515,26.686968077667515,19.224926395440754,54.57370951749242
1,10,14,0.05,2.0,100,44,10,100,0,154,99.0,44,0.3961302451852787,0.3961302451852787,32.383288026907486,32.383288026907486,22.876792454961013,56.58223585022856
1,3,16,0.05,2.0,100,44,10,100,0,154,99.0,44,0.025763603384995292,0.025763603384995292,3.366683904239518,3.366683904239518,0.15224388403474176,44.08373413621911
1,4,16,0.05,2.0,100,44,10,100,0,154,99.0,44,0.029857775088736,0.029857775088736,4.216459800297264,4.216459800297264,1.0022595757618546,44.55124276666902
1,5,16,0.05,2.0,100,44,10,100,0,154,99.0,44,0.041352211565155395,0.041352211565155395,5.959365063016573,5.959365063016573,2.8147497671065613,45.54811237190861
1,6,16,0.05,2.0,100,44,10,100,0,154,99.0,44,0.06797843049763284,0.06797843049763284,8.512506094211682,8.512506094211682,5.408789293239547,46.97483411128175
1,7,16,0.05,2.0,100,44,10,100,0,154,99.0,44,0.11424257213897958,0.11424257213897958,11.894694042967439,11.894694042967439,8.488898989957095,48.6688944444764
1,8,16,0.05,2.0,100,44,10,100,0,154,99.0,44,0.17238133608392717,0.17238133608392717,16.043448877528544,16.043448877528544,11.80670870212488,50.49368978616869
1,9,16,0.05,2.0,100,44,10,100,0,154,99.0,44,0.235733208109435,0.235733208109435,20.682866284410125,20.682866284410125,15.190065300101342,52.354535915055735
1,10,16,0.05,2.0,100,44,10,100,0,154,99.0,44,0.30205069135870877,0.30205069135870877,25.570372931691676,25.570372931691676,18.530201888518416,54.19161103868513
1,3,2,0.05,2.0,100,46,10,100,0,156,101.0,46,0.05271969693208745,0.05271969693208745,48.14621944872998,48.14621944872998,44.44444444444444,70.44444444444443
1,4,2,0.05,2.0,100,46,10,100,0,156,101.0,46,0.04839698081700482,0.04839698081700482,59.43206476027801,59.43206476027801,56.249999999999986,76.93749999999999
1,5,2,0.05,2.0,100,46,10,100,0,156,101.0,46,0.04523995088552912,0.04523995088552912,66.8326537580116,66.8326537580116,64.0,81.19999999999999
1,6,2,0.05,2.0,100,46,10,100,0,156,101.0,46,0.04302351802380367,0.04302351802380367,72.03404727274079,72.03404727274079,69.44444444444444,84.19444444444443
1,7,2,0.05,2.0,100,46,10,100,0,156,101.0,46,0.041418682055550105,0.041418682055550105,75.88187654211791,75.88187654211791,73.46938775510205,86.40816326530613
1,8,2,0.05,2.0,100,46,10,100,0,156,101.0,46,0.04021399078766826,0.04021399078766826,78.84069686318715,78.84069686318715,76.56249999999997,88.10937499999997
1,9,2,0.05,2.0,100,46,10,100,0,156,101.0,46,0.03928050138855772,0.03928050138855772,81.18540329450414,81.18540329450414,79.01234567901231,89.45679012345676
1,10,2,0.05,2.0,100,46,10,100,0,156,101.0,46,0.038537693190741684,0.038537693190741684,83.08858522175507,83.08858522175507,80.99999999999999,90.54999999999998
1,3,4,0.05,2.0,100,46,10,100,0,156,101.0,46,0.04736370235785609,0.04736370235785609,23.73150793595475,23.73150793595475,19.753086419753092,56.86419753086419
1,4,4,0.05,2.0,100,46,10,100,0,156,101.0,46,0.05480813064230696,0.05480813064230696,35.503337479978214,35.503337479978214,31.640624999999993,63.402343749999986
1,5,4,0.05,2.0,100,46,10,100,0,156,101.0,46,0.05782945108336333,0.05782945108336333,44.610094776386184,44.610094776386184,40.959999999999994,68.52799999999999
1,6,4,0.05,2.0,100,46,10,100,0,156,101.0,46,0.058548069036668995,0.058548069036668995,51.645713115406394,51.645713115406394,48.2253086419753,72.5239197530864
1,7,4,0.05,2.0,100,46,10,100,0,156,101.0,46,0.05825122722830135,0.05825122722830135,57.185083060651294,57.185083060651294,53.97750937109538,75.68763015410245
1,8,4,0.05,2.0,100,46,10,100,0,156,101.0,46,0.057554123632860374,0.057554123632860374,61.639031976160034,61.639031976160034,58.618164062499986,78.23999023437499
1,9,4,0.05,2.0,100,46,10,100,0,156,101.0,46,0.05673176501350799,0.05673176501350799,65.28957860428974,65.28957860428974,62.42950769699739,80.33622923334855
1,10,4,0.05,2.0,100,46,10,100,0,156,101.0,46,0.05590347700986254,0.05590347700986254,68.33207180136047,68.33207180136047,65.60999999999999,82.0855
1,3,6,0.05,2.0,100,46,10,100,0,156,101.0,46,0.03657011568405128,0.03657011568405128,12.554506737089145,12.554506737089145,8.77914951989026,50.82853223593957
1,4,6,0.05,2.0,100,46,10,100,0,156,101.0,46,0.046231411254196,0.046231411254196,21.615483023796376,21.615483023796376,17.79785156249997,55.78881835937491
1,5,6,0.05,2.0,100,46,10,100,0,156,101.0,46,0.05458996482282124,0.05458996482282124,30.0128516756256,30.0128516756256,26.214399999999976,60.41791999999992
1,6,6,0.05,2.0,100,46,10,100,0,156,101.0,46,0.06085742600865302,0.06085742600865302,37.21613242054423,37.21613242054423,33.489797668038364,64.41938871742103
1,7,6,0.05,2.0,100,46,10,100,0,156,101.0,46,0.06515678544077505,0.06515678544077505,43.274854655015126,43.274854655015126,39.65694566039655,67.81132011321804
1,8,6,0.05,2.0,100,46,10,100,0,156,101.0,46,0.06794081997556992,0.06794081997556992,48.37009255646882,48.37009255646882,44.87953186035149,70.68374252319325
1,9,6,0.05,2.0,100,46,10,100,0,156,101.0,46,0.06966265864894859,0.06966265864894859,52.684282259758355,52.684282259758355,49.327018427257116,73.12986013499135
1,10,6,0.05,2.0,100,46,10,100,0,156,101.0,46,0.07067175441496006,0.07067175441496006,56.37012030000387,56.37012030000387,53.14409999999993,75.22925499999988
1,3,8,0.05,2.0,100,46,10,100,0,156,101.0,46,0.030798659556483726,0.030798659556483726,7.526314988108773,7.526314988108773,3.901844231062346,48.14601432708429
1,4,8,0.05,2.0,100,46,10,100,0,156,101.0,46,0.038148529236576086,0.038148529236576086,13.686889656920146,13.686889656920146,10.01129150390625,51.50621032714844
1,5,8,0.05,2.0,100,46,10,100,0,156,101.0,46,0.04642363098917588,0.04642363098917588,20.479549893245313,20.479549893245313,16.777216000000006,55.2274688
1,6,8,0.05,2.0,100,46,10,100,0,156,101.0,46,0.054568833872276,0.054568833872276,26.96542894116187,26.96542894116187,23.256803936137793,58.79124216487578
1,7,8,0.05,2.0,100,46,10,100,0,156,101.0,46,0.061879987194990535,0.061879987194990535,32.827603938154,32.827603938154,29.135715179066914,62.024643348486805
1,8,8,0.05,2.0,100,46,10,100,0,156,101.0,46,0.06801804074537003,0.06801804074537003,38.01229939921646,38.01229939921646,34.360891580581665,64.89849036931992
1,9,8,0.05,2.0,100,46,10,100,0,156,101.0,46,0.07294046213263981,0.07294046213263981,42.56470978755671,42.56470978755671,38.974434312894566,67.43593887209201
1,10,8,0.05,2.0,100,46,10,100,0,156,101.0,46,0.07677441708130957,0.07677441708130957,46.5604959200344,46.5604959200344,43.04672100000001,69.67569655
1,3,10,0.05,2.0,100,46,10,100,0,156,101.0,46,0.027935832350729346,0.027935832350729346,5.248432320335255,5.248432320335255,1.7341529915832599,46.95378414537079
1,4,10,0.05,2.0,100,46,10,100,0,156,101.0,46,0.03300353947143452,0.03300353947143452,9.191861507419224,9.191861507419224,5.631351470947266,49.097243309020996
1,5,10,0.05,2.0,100,46,10,100,0,156,101.0,46,0.0396034364403595,0.0396034364403595,14.324465610774531,14.324465610774531,10.737418240000007,51.905580032
1,6,10,0.05,2.0,100,46,10,100,0,156,101.0,46,0.04706599678380762,0.04706599678380762,19.756587554884273,19.756587554884273,16.150558288984573,54.88280705894151
1,7,10,0.05,2.0,100,46,10,100,0,156,101.0,46,0.054798125721148755,0.054798125721148755,25.02606818057409,25.02606818057409,21.405831560130796,57.77320735807194
1,8,10,0.05,2.0,100,46,10,100,0,156,101.0,46,0.06227530375231028,0.06227530375231028,29.934115360106762,29.934115360106762,26.307557616382837,60.46915668901056
1,9,10,0.05,2.0,100,46,10,100,0,156,101.0,46,0.0691116563075348,0.0691116563075348,34.41540210392412,34.41540210392412,30.794614765743855,62.93703812115912
1,10,10,0.05,2.0,100,46,10,100,0,156,101.0,46,0.07509868664372882,0.07509868664372882,38.46837459816865,38.46837459816865,34.867844010000006,65.1773142055
1,3,12,0.05,2.0,100,46,10,100,0,156,101.0,46,0.026492950599371585,0.026492950599371585,4.195039614593765,4.195039614593765,0.7707346629258982,46.423904064609246
1,4,12,0.05,2.0,100,46,10,100,0,156,101.0,46,0.029897847130802697,0.029897847130802697,6.636330888195904,6.636330888195904,3.167635202407837,47.74219936132431
1,5,12,0.05,2.0,100,46,10,100,0,156,101.0,46,0.03486367143179547,0.03486367143179547,10.363744956095898,10.363744956095898,6.8719476735999985,49.77957122048
1,6,12,0.05,2.0,100,46,10,100,0,156,101.0,46,0.04097769960969881,0.04097769960969881,14.722179297090632,14.722179297090632,11.215665478461512,52.16861601315384
1,7,12,0.05,2.0,100,46,10,100,0,156,101.0,46,0.04787430981129298,0.04787430981129298,19.248027162118877,19.248027162118877,15.726733391116499,54.64970336511407
1,8,12,0.05,2.0,100,46,10,100,0,156,101.0,46,0.05516520109271123,0.05516520109271123,23.679998774625993,23.679998774625993,20.14172380004311,57.07794809002371
1,9,12,0.05,2.0,100,46,10,100,0,156,101.0,46,0.06245409566256257,0.06245409566256257,27.88655663474483,27.88655663474483,24.331547469229708,59.38235110807634
1,10,12,0.05,2.0,100,46,10,100,0,156,101.0,46,0.06939774826399876,0.06939774826399876,31.810095193443246,31.810095193443246,28.242953648100013,61.533624506455006
1,3,14,0.05,2.0,100,46,10,100,0,156,101.0,46,0.02575718634569677,0.02575718634569677,3.6880019072704346,3.6880019072704346,0.3425487390781745,46.18840180649299
1,4,14,0.05,2.0,100,46,10,100,0,156,101.0,46,0.028014671677071015,0.028014671677071015,5.172179280393338,5.172179280393338,1.7817948013544083,46.979987140744925
1,5,14,0.05,2.0,100,46,10,100,0,156,101.0,46,0.0316874960706336,0.0316874960706336,7.811168415595275,7.811168415595275,4.3980465111040035,48.4189255811072
1,6,14,0.05,2.0,100,46,10,100,0,156,101.0,46,0.036515530532467304,0.036515530532467304,11.212608725426847,11.212608725426847,7.788656582264942,50.283761120245714
1,7,14,0.05,2.0,100,46,10,100,0,156,101.0,46,0.04227507070786893,0.04227507070786893,14.98703975936828,14.98703975936828,11.554334736330496,52.35488410498178
1,8,14,0.05,2.0,100,46,10,100,0,156,101.0,46,0.04872689906449262,0.04872689906449262,18.866410073438548,18.866410073438548,15.421007284408006,54.4815540064244
1,9,14,0.05,2.0,100,46,10,100,0,156,101.0,46,0.055586621134066316,0.055586621134066316,22.6886003320083,22.6886003320083,19.224926395440754,56.57370951749242
1,10,14,0.05,2.0,100,46,10,100,0,156,101.0,46,0.06254398485145517,0.06254398485145517,26.362396074692032,26.362396074692032,22.876792454961013,58.58223585022856
1,3,16,0.05,2.0,100,46,10,100,0,156,101.0,46,0.025381498192385284,0.025381498192385284,3.425738293927559,3.425738293927559,0.15224388403474176,46.08373413621911
1,4,16,0.05,2.0,100,46,10,100,0,156,101.0,46,0.026860356587890988,0.026860356587890988,4.322480336814135,4.322480336814135,1.0022595757618546,46.55124276666902
1,5,16,0.05,2.0,100,46,10,100,0,156,101.0,46,0.02955822130276772,0.02955822130276772,6.159498826256473,6.159498826256473,2.8147497671065613,47.54811237190861
1,6,16,0.05,2.0,100,46,10,100,0,156,101.0,46,0.03332631461442963,0.03332631461442963,8.763563096599553,8.763563096599553,5.408789293239547,48.97483411128175
1,7,16,0.05,2.0,100,46,10,100,0,156,101.0,46,0.03801899817658813,0.03801899817658813,11.848006997447133,11.848006997447133,8.488898989957095,50.66889444447641
1,8,16,0.05,2.0,100,46,10,100,0,156,101.0,46,0.04349135299939531,0.04349135299939531,15.17179448973403,15.17179448973403,11.80670870212488,52.49368978616869
1,9,16,0.05,2.0,100,46,10,100,0,156,101.0,46,0.04956397274113332,0.04956397274113332,18.56718327229982,18.56718327229982,15.190065300101342,54.354535915055735
1,10,16,0.05,2.0,100,46,10,100,0,156,101.0,46,0.05601232092872678,0.05601232092872678,21.92657118781991,21.92657118781991,18.530201888518416,56.19161103868513
1,3,2,0.05,2.0,100,48,10,100,0,158,103.0,48,0.04377402920678505,0.04377402920678505,48.0720565426149,48.0720565426149,44.44444444444444,72.44444444444443
1,4,2,0.05,2.0,100,48,10,100,0,158,103.0,48,0.039133703281245553,0.039133703281245553,59.372247503119205,59.372247503119205,56.249999999999986,78.93749999999997
1,5,2,0.05,2.0,100,48,10,100,0,158,103.0,48,0.03614418732912053,0.03614418732912053,66.79175731970662,66.79175731970662,64.0,83.19999999999999
1,6,2,0.05,2.0,100,48,10,100,0,158,103.0,48,0.03415286186321695,0.03415286186321695,72.00861515157858,72.00861515157858,69.44444444444444,86.19444444444443
1,7,2,0.05,2.0,100,48,10,100,0,158,103.0,48,0.03275179689916909,0.03275179689916909,75.86841323838306,75.86841323838306,73.46938775510205,88.40816326530611
1,8,2,0.05,2.0,100,48,10,100,0,158,103.0,48,0.031718770720192774,0.031718770720192774,78.83654644067067,78.83654644067067,76.56249999999997,90.10937499999997
1,9,2,0.05,2.0,100,48,10,100,0,158,103.0,48,0.03092802542373731,0.03092802542373731,81.18862775367803,81.18862775367803,79.01234567901231,91.45679012345677
