S,G,D,base_cost,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,gen,cost,compositionality
11,14,200,100,49,1,100,0,150,99.5,49,47,28.25785238145687,0.5765496339041138
11,14,200,100,49,1,100,0,150,99.5,49,48,28.257876035436553,0.5765501179086198
11,14,200,100,49,1,100,0,150,99.5,49,49,28.257893795584895,0.5765504813143444
11,14,200,100,49,1,100,0,150,99.5,49,50,28.257907130467714,0.5765507541708869
11,14,200,100,49,1,100,0,150,99.5,49,51,28.257917142724512,0.5765509590403091
11,14,200,100,49,1,100,0,150,99.5,49,52,28.25792466024971,0.5765511128628746
11,14,200,100,49,1,100,0,150,99.5,49,53,28.25793030465193,0.5765512283578549
11,14,200,100,49,1,100,0,150,99.5,49,54,28.25793454265233,0.5765513150752345
11,14,200,100,49,1,100,0,150,99.5,49,55,28.257937724681597,0.5765513801854784
11,14,200,100,49,1,100,0,150,99.5,49,56,28.257940113853305,0.5765514290723799
11,14,200,100,49,1,100,0,150,99.5,49,57,28.25794190772192,0.5765514657782717
11,14,200,100,49,1,100,0,150,99.5,49,58,28.257943254617377,0.5765514933382605
11,14,200,100,49,1,100,0,150,99.5,49,59,28.257944265910552,0.5765515140312016
11,14,200,100,49,1,100,0,150,99.5,49,60,28.257945025222742,0.5765515295681428
11,14,200,100,49,1,100,0,150,99.5,49,61,28.257945595339056,0.576551541233784
11,14,200,100,49,1,100,0,150,99.5,49,62,28.257946023401598,0.5765515499927405
11,14,200,100,49,1,100,0,150,99.5,49,63,28.257946344804857,0.5765515565692496
11,14,200,100,49,1,100,0,150,99.5,49,64,28.25794658612508,0.5765515615071106
11,14,200,100,49,1,100,0,150,99.5,49,65,28.257946767316074,0.5765515652146157
11,14,200,100,49,1,100,0,150,99.5,49,66,28.2579469033604,0.5765515679983358
11,14,200,100,49,1,100,0,150,99.5,49,67,28.257947005506857,0.5765515700884426
11,14,200,100,49,1,100,0,150,99.5,49,68,28.257947082201962,0.5765515716577673
11,14,200,100,49,1,100,0,150,99.5,49,69,28.257947139786943,0.5765515728360632
11,14,200,100,49,1,100,0,150,99.5,49,70,28.257947183023916,0.576551573720772
11,14,200,100,49,1,100,0,150,99.5,49,71,28.257947215487345,0.5765515743850343
11,14,200,100,49,1,100,0,150,99.5,49,72,28.257947239862048,0.576551574883786
11,14,200,100,49,1,100,0,150,99.5,49,73,28.257947258163217,0.5765515752582621
11,14,200,100,49,1,100,0,150,99.5,49,74,28.257947271904303,0.5765515755394303
11,14,200,100,49,1,100,0,150,99.5,49,75,28.257947282221572,0.5765515757505408
11,14,200,100,49,1,100,0,150,99.5,49,76,28.257947289968286,0.576551575909053
11,14,200,100,49,1,100,0,150,99.5,49,77,28.25794729578446,0.5765515760280628
11,14,200,100,49,1,100,0,150,99.5,49,78,28.257947300151812,0.5765515761174269
11,14,200,100,49,1,100,0,150,99.5,49,79,28.25794730343071,0.5765515761845192
11,14,200,100,49,1,100,0,150,99.5,49,80,28.25794730589288,0.5765515762348998
11,14,200,100,49,1,100,0,150,99.5,49,81,28.257947307741627,0.5765515762727287
11,14,200,100,49,1,100,0,150,99.5,49,82,28.257947309129538,0.5765515763011279
11,14,200,100,49,1,100,0,150,99.5,49,83,28.257947310171403,0.5765515763224464
11,14,200,100,49,1,100,0,150,99.5,49,84,28.257947310954044,0.5765515763384607
11,14,200,100,49,1,100,0,150,99.5,49,85,28.257947311541667,0.5765515763504845
11,14,200,100,49,1,100,0,150,99.5,49,86,28.257947311982583,0.5765515763595065
11,14,200,100,49,1,100,0,150,99.5,49,87,28.257947312313675,0.5765515763662813
11,14,200,100,49,1,100,0,150,99.5,49,88,28.257947312562532,0.5765515763713733
11,14,200,100,49,1,100,0,150,99.5,49,89,28.257947312749174,0.5765515763751924
11,14,200,100,49,1,100,0,150,99.5,49,90,28.257947312889307,0.5765515763780598
11,14,200,100,49,1,100,0,150,99.5,49,91,28.25794731299467,0.5765515763802157
11,14,200,100,49,1,100,0,150,99.5,49,92,28.25794731307355,0.5765515763818299
11,14,200,100,49,1,100,0,150,99.5,49,93,28.257947313133208,0.5765515763830504
11,14,200,100,49,1,100,0,150,99.5,49,94,28.2579473131776,0.5765515763839588
11,14,200,100,49,1,100,0,150,99.5,49,95,28.25794731321082,0.5765515763846385
11,14,200,100,49,1,100,0,150,99.5,49,96,28.25794731323622,0.5765515763851582
11,14,200,100,49,1,100,0,150,99.5,49,97,28.2579473132552,0.5765515763855467
11,14,200,100,49,1,100,0,150,99.5,49,98,28.257947313269156,0.5765515763858322
11,14,200,100,49,1,100,0,150,99.5,49,99,28.257947313279576,0.5765515763860455
11,14,200,100,49,1,100,0,150,99.5,49,100,28.257947313287573,0.576551576386209
11,14,200,100,49,1,100,0,150,99.5,49,101,28.25794731329351,0.5765515763863305
12,14,200,100,49,1,100,0,150,99.5,49,1,4.9e-5,1.0e-6
12,14,200,100,49,1,100,0,150,99.5,49,2,30.29968243297065,9.071632874083436e-6
12,14,200,100,49,1,100,0,150,99.5,49,3,30.299790556439145,8.228542112085524e-5
12,14,200,100,49,1,100,0,150,99.5,49,4,30.300753165390176,0.0007456322905562344
12,14,200,100,49,1,100,0,150,99.5,49,5,30.308002528000163,0.006695566740542555
12,14,200,100,49,1,100,0,150,99.5,49,6,30.265302020248008,0.055505798949391845
12,14,200,100,49,1,100,0,150,99.5,49,7,26.60488280663812,0.2627534529655773
12,14,200,100,49,1,100,0,150,99.5,49,8,21.03670867768895,0.4148089980596096
12,14,200,100,49,1,100,0,150,99.5,49,9,24.46605251525814,0.4976417218977212
12,14,200,100,49,1,100,0,150,99.5,49,10,26.945401055820025,0.5493927510342431
12,14,200,100,49,1,100,0,150,99.5,49,11,28.648000059839365,0.5844068138834345
12,14,200,100,49,1,100,0,150,99.5,49,12,29.865362213546742,0.6093473763837145
12,14,200,100,49,1,100,0,150,99.5,49,13,30.765181816224683,0.6277557004054183
12,14,200,100,49,1,100,0,150,99.5,49,14,31.447101796154577,0.6416966111154753
12,14,200,100,49,1,100,0,150,99.5,49,15,31.973740427879495,0.6524588748436562
12,14,200,100,49,1,100,0,150,99.5,49,16,32.386400807819115,0.6608899270304204
12,14,200,100,49,1,100,0,150,99.5,49,17,32.713427798172326,0.6675703792990108
12,14,200,100,49,1,100,0,150,99.5,49,18,32.97491340688312,0.6729113976837562
12,14,200,100,49,1,100,0,150,99.5,49,19,33.185483539488146,0.6772121073251156
12,14,200,100,49,1,100,0,150,99.5,49,20,33.356021748989804,0.6806950054039114
12,14,200,100,49,1,100,0,150,99.5,49,21,33.49477604305414,0.683528661701282
12,14,200,100,49,1,100,0,150,99.5,49,22,33.60809292930003,0.6858427572602647
12,14,200,100,49,1,100,0,150,99.5,49,23,33.700918204488346,0.6877383364043369
12,14,200,100,49,1,100,0,150,99.5,49,24,33.77714722143013,0.6892949733536915
12,14,200,100,49,1,100,0,150,99.5,49,25,33.839875333533364,0.6905758943297893
12,14,200,100,49,1,100,0,150,99.5,49,26,33.89158050103551,0.6916317110575385
12,14,200,100,49,1,100,0,150,99.5,49,27,33.934258766227785,0.6925031899674391
12,14,200,100,49,1,100,0,150,99.5,49,28,33.96952632165214,0.6932233381327275
12,14,200,100,49,1,100,0,150,99.5,49,29,33.99869746307371,0.6938189961236227
12,14,200,100,49,1,100,0,150,99.5,49,30,34.022844842750615,0.6943120690392979
12,14,200,100,49,1,100,0,150,99.5,49,31,34.04284653364537,0.6947204879759655
12,14,200,100,49,1,100,0,150,99.5,49,32,34.05942312984692,0.6950589678821696
12,14,200,100,49,1,100,0,150,99.5,49,33,34.07316722587529,0.6953396096945919
12,14,200,100,49,1,100,0,150,99.5,49,34,34.08456700154904,0.6955723820480594
12,14,200,100,49,1,100,0,150,99.5,49,35,34.09402520246062,0.6957655089244897
12,14,200,100,49,1,100,0,150,99.5,49,36,34.10187449207243,0.6959257831849961
12,14,200,100,49,1,100,0,150,99.5,49,37,34.10838992242467,0.6960588212477385
12,14,200,100,49,1,100,0,150,99.5,49,38,34.11379910118426,0.6961692707145887
12,14,200,100,49,1,100,0,150,99.5,49,39,34.11829050615329,0.6962609801622348
12,14,200,100,49,1,100,0,150,99.5,49,40,34.12202030247036,0.6963371383540582
12,14,200,100,49,1,100,0,150,99.5,49,41,34.12511794438588,0.6964003886303897
12,14,200,100,49,1,100,0,150,99.5,49,42,34.127690786770806,0.6964529230759411
12,14,200,100,49,1,100,0,150,99.5,49,43,34.12982788726753,0.6964965601592319
12,14,200,100,49,1,100,0,150,99.5,49,44,34.13160314517654,0.6965328088276693
12,14,200,100,49,1,100,0,150,99.5,49,45,34.13307789557939,0.6965629214783294
12,14,200,100,49,1,100,0,150,99.5,49,46,34.13430305517902,0.6965879377747392
12,14,200,100,49,1,100,0,150,99.5,49,47,34.13532089865462,0.6966087209188011
12,14,200,100,49,1,100,0,150,99.5,49,48,34.1361665300774,0.6966259876959422
12,14,200,100,49,1,100,0,150,99.5,49,49,34.136869102370795,0.6966403333754425
12,14,200,100,49,1,100,0,150,99.5,49,50,34.13745282840104,0.6966522523559723
12,14,200,100,49,1,100,0,150,99.5,49,51,34.13793781960291,0.6966621552895147
12,14,200,100,49,1,100,0,150,99.5,49,52,34.13834078177187,0.6966703832887347
12,14,200,100,49,1,100,0,150,99.5,49,53,34.138675592492795,0.6966772197174689
12,14,200,100,49,1,100,0,150,99.5,49,54,34.13895378044239,0.6966828999775642
12,14,200,100,49,1,100,0,150,99.5,49,55,34.13918492330728,0.6966876196339254
12,14,200,100,49,1,100,0,150,99.5,49,56,34.1393769781871,0.6966915411609775
12,14,200,100,49,1,100,0,150,99.5,49,57,34.13953655596903,0.6966947995450795
12,14,200,100,49,1,100,0,150,99.5,49,58,34.13966914919863,0.6966975069373852
12,14,200,100,49,1,100,0,150,99.5,49,59,34.13977932134476,0.6966997565184121
12,14,200,100,49,1,100,0,150,99.5,49,60,34.139870864008586,0.6967016257080653
12,14,200,100,49,1,100,0,150,99.5,49,61,34.13994692751535,0.6967031788321667
12,14,200,100,49,1,100,0,150,99.5,49,62,34.14001012939876,0.6967044693375771
12,14,200,100,49,1,100,0,150,99.5,49,63,34.14006264452647,0.6967055416324524
12,14,200,100,49,1,100,0,150,99.5,49,64,34.14010627997507,0.6967064326150987
12,14,200,100,49,1,100,0,150,99.5,49,65,34.14014253723412,0.6967071729441063
12,14,200,100,49,1,100,0,150,99.5,49,66,34.140172663888734,0.6967077880936451
12,14,200,100,49,1,100,0,150,99.5,49,67,34.140197696559895,0.6967082992302523
12,14,200,100,49,1,100,0,150,99.5,49,68,34.14021849658116,0.6967087239413103
12,14,200,100,49,1,100,0,150,99.5,49,69,34.14023577963958,0.6967090768402766
12,14,200,100,49,1,100,0,150,99.5,49,70,34.14025014040605,0.6967093700696056
12,14,200,100,49,1,100,0,150,99.5,49,71,34.14026207299871,0.6967096137185873
12,14,200,100,49,1,100,0,150,99.5,49,72,34.140271987985265,0.6967098161705142
12,14,200,100,49,1,100,0,150,99.5,49,73,34.140280226512,0.6967099843911767
12,14,200,100,49,1,100,0,150,99.5,49,74,34.140287072042554,0.696710124168557
12,14,200,100,49,1,100,0,150,99.5,49,75,34.140292760109766,0.6967102403119482
12,14,200,100,49,1,100,0,150,99.5,49,76,34.14029748642209,0.6967103368174782
12,14,200,100,49,1,100,0,150,99.5,49,77,34.140301413596035,0.6967104170055772
12,14,200,100,49,1,100,0,150,99.5,49,78,34.14030467675242,0.6967104836352485
12,14,200,100,49,1,100,0,150,99.5,49,79,34.14030738816586,0.6967105389990018
12,14,200,100,49,1,100,0,150,99.5,49,80,34.14030964112652,0.696710585001709
12,14,200,100,49,1,100,0,150,99.5,49,81,34.140311513150685,0.6967106232261577
12,14,200,100,49,1,100,0,150,99.5,49,82,34.1403130686485,0.6967106549875248
12,14,200,100,49,1,100,0,150,99.5,49,83,34.1403143611389,0.6967106813786013
12,14,200,100,49,1,100,0,150,99.5,49,84,34.140315435091935,0.6967107033074117
12,14,200,100,49,1,100,0,150,99.5,49,85,34.14031632745816,0.6967107215284408
12,14,200,100,49,1,100,0,150,99.5,49,86,34.1403170689407,0.6967107366686095
12,14,200,100,49,1,100,0,150,99.5,49,87,34.140317685051734,0.6967107492488447
12,14,200,100,49,1,100,0,150,99.5,49,88,34.140318196989504,0.6967107597019891
12,14,200,100,49,1,100,0,150,99.5,49,89,34.1403186223678,0.6967107683876949
12,14,200,100,49,1,100,0,150,99.5,49,90,34.140318975821714,0.6967107756047924
12,14,200,100,49,1,100,0,150,99.5,49,91,34.14031926951306,0.6967107816016112
12,14,200,100,49,1,100,0,150,99.5,49,92,34.14031951354658,0.6967107865844778
12,14,200,100,49,1,100,0,150,99.5,49,93,34.14031971631791,0.696710790724821
12,14,200,100,49,1,100,0,150,99.5,49,94,34.140319884804214,0.6967107941651057
12,14,200,100,49,1,100,0,150,99.5,49,95,34.14032002480242,0.6967107970236982
12,14,200,100,49,1,100,0,150,99.5,49,96,34.140320141129706,0.6967107993989593
12,14,200,100,49,1,100,0,150,99.5,49,97,34.14032023778774,0.6967108013725986
12,14,200,100,49,1,100,0,150,99.5,49,98,34.14032031810296,0.6967108030125373
12,14,200,100,49,1,100,0,150,99.5,49,99,34.14032038483835,0.6967108043751924
12,14,200,100,49,1,100,0,150,99.5,49,100,34.14032044028973,0.6967108055074419
12,14,200,100,49,1,100,0,150,99.5,49,101,34.14032048636526,0.696710806448248
13,14,200,100,49,1,100,0,150,99.5,49,1,4.9e-5,1.0e-6
13,14,200,100,49,1,100,0,150,99.5,49,2,33.22290099108381,9.544571063020673e-6
13,14,200,100,49,1,100,0,150,99.5,49,3,33.223015202364074,9.10885679045943e-5
13,14,200,100,49,1,100,0,150,99.5,49,4,33.22408237243627,0.000868368818254421
13,14,200,100,49,1,100,0,150,99.5,49,5,33.232208370540576,0.008194108898427178
13,14,200,100,49,1,100,0,150,99.5,49,6,33.1462275158189,0.07035401631891634
13,14,200,100,49,1,100,0,150,99.5,49,7,27.916274052688454,0.31195444940067135
13,14,200,100,49,1,100,0,150,99.5,49,8,23.407141904344886,0.4687748375551719
13,14,200,100,49,1,100,0,150,99.5,49,9,27.356751128680642,0.5573184709926736
13,14,200,100,49,1,100,0,150,99.5,49,10,30.120956308574453,0.6144327125067018
13,14,200,100,49,1,100,0,150,99.5,49,11,32.06807995392316,0.6543258789635362
13,14,200,100,49,1,100,0,150,99.5,49,12,33.505205619179264,0.683709014694689
13,14,200,100,49,1,100,0,150,99.5,49,13,34.605452567287436,0.7061872292175032
13,14,200,100,49,1,100,0,150,99.5,49,14,35.47168684781482,0.723878243603008
13,14,200,100,49,1,100,0,150,99.5,49,15,36.168728063646675,0.738111110043513
13,14,200,100,49,1,100,0,150,99.5,49,16,36.739466458803996,0.7497636573063214
13,14,200,100,49,1,100,0,150,99.5,49,17,37.21343716649877,0.7594398116402653
13,14,200,100,49,1,100,0,150,99.5,49,18,37.61165974721618,0.7675691435217875
13,14,200,100,49,1,100,0,150,99.5,49,19,37.949511779879934,0.7744658142434974
13,14,200,100,49,1,100,0,150,99.5,49,20,38.2385098069524,0.7803650523243099
13,14,200,100,49,1,100,0,150,99.5,49,21,38.48745403133378,0.7854465764254924
13,14,200,100,49,1,100,0,150,99.5,49,22,38.70318742699007,0.7898501187986338
13,14,200,100,49,1,100,0,150,99.5,49,23,38.89111297606452,0.7936859980914719
13,14,200,100,49,1,100,0,150,99.5,49,24,39.05555456017533,0.7970424940978267
13,14,200,100,49,1,100,0,150,99.5,49,25,39.20001409362296,0.7999911010772942
13,14,200,100,49,1,100,0,150,99.5,49,26,39.32735817503174,0.8025903404812342
13,14,200,100,49,1,100,0,150,99.5,49,27,39.43995585764539,0.8048885748213563
13,14,200,100,49,1,100,0,150,99.5,49,28,39.53978188191048,0.8069261159152609
13,14,200,100,49,1,100,0,150,99.5,49,29,39.62849509192303,0.8087368261999324
13,14,200,100,49,1,100,0,150,99.5,49,30,39.70749874740816,0.8103493502591704
13,14,200,100,49,1,100,0,150,99.5,49,31,39.77798744318064,0.8117880728330262
13,14,200,100,49,1,100,0,150,99.5,49,32,39.840983995059496,0.8130738719261636
13,14,200,100,49,1,100,0,150,99.5,49,33,39.89736872043613,0.8142247166129402
13,14,200,100,49,1,100,0,150,99.5,49,34,39.947902891553724,0.815256145854132
13,14,200,100,49,1,100,0,150,99.5,49,35,39.99324767902121,0.8161816552322965
13,14,200,100,49,1,100,0,150,99.5,49,36,40.03397957258394,0.8170130117618722
13,14,200,100,49,1,100,0,150,99.5,49,37,40.07060302617306,0.8177605120282062
13,14,200,100,49,1,100,0,150,99.5,49,38,40.103560897985616,0.8184331953097437
13,14,200,100,49,1,100,0,150,99.5,49,39,40.133243125551516,0.8190390206665059
13,14,200,100,49,1,100,0,150,99.5,49,40,40.15999397775907,0.8195850149770765
13,14,200,100,49,1,100,0,150,99.5,49,41,40.18411815172147,0.8200773973934206
13,14,200,100,49,1,100,0,150,99.5,49,42,40.20588592587933,0.8205216845294536
13,14,200,100,49,1,100,0,150,99.5,49,43,40.225537537324044,0.8209227798129098
13,14,200,100,49,1,100,0,150,99.5,49,44,40.24328691770797,0.821285049743641
13,14,200,100,49,1,100,0,150,99.5,49,45,40.25932489589836,0.8216123892663775
13,14,200,100,49,1,100,0,150,99.5,49,46,40.27382195495009,0.8219082780457552
13,14,200,100,49,1,100,0,150,99.5,49,47,40.286930614710016,0.8221758290994178
13,14,200,100,49,1,100,0,150,99.5,49,48,40.29878749845395,0.8224178309813864
13,14,200,100,49,1,100,0,150,99.5,49,49,40.30951513161618,0.8226367844967855
13,14,200,100,49,1,100,0,150,99.5,49,50,40.31922351237667,0.8228349347596632
13,14,200,100,49,1,100,0,150,99.5,49,51,40.32801148715489,0.8230142992685481
13,14,200,100,49,1,100,0,150,99.5,49,52,40.335967958619044,0.8231766925633185
13,14,200,100,49,1,100,0,150,99.5,49,53,40.343172949365396,0.8233237479360358
13,14,200,100,49,1,100,0,150,99.5,49,54,40.34969854077985,0.8234569365940418
13,14,200,100,49,1,100,0,150,99.5,49,55,40.3556097035929,0.8235775846123454
13,14,200,100,49,1,100,0,150,99.5,49,56,40.36096503415159,0.823686887961561
13,14,200,100,49,1,100,0,150,99.5,49,57,40.36581740836968,0.8237859258555466
13,14,200,100,49,1,100,0,150,99.5,49,58,40.370214563598104,0.8238756726278063
13,14,200,100,49,1,100,0,150,99.5,49,59,40.374199617206926,0.8239570083161023
13,14,200,100,49,1,100,0,150,99.5,49,60,40.377811529470584,0.8240307281102353
13,14,200,100,49,1,100,0,150,99.5,49,61,40.38108551730862,0.8240975507967393
13,14,200,100,49,1,100,0,150,99.5,49,62,40.38405342457835,0.8241581263167584
13,14,200,100,49,1,100,0,150,99.5,49,63,40.38674405387372,0.8242130425382346
13,14,200,100,49,1,100,0,150,99.5,49,64,40.389183464150356,0.8242628313305782
13,14,200,100,49,1,100,0,150,99.5,49,65,40.39139523796579,0.8243079740191631
13,14,200,100,49,1,100,0,150,99.5,49,66,40.39340072165224,0.8243489062873565
13,14,200,100,49,1,100,0,150,99.5,49,67,40.39521924134549,0.8243860225857544
13,14,200,100,49,1,100,0,150,99.5,49,68,40.39686829744342,0.8244196801011567
13,14,200,100,49,1,100,0,150,99.5,49,69,40.39836373977027,0.8244502023317308
13,14,200,100,49,1,100,0,150,99.5,49,70,40.39971992546258,0.8244778823095186
13,14,200,100,49,1,100,0,150,99.5,49,71,40.40094986136313,0.824502985506744
13,14,200,100,49,1,100,0,150,99.5,49,72,40.40206533250942,0.8245257524583011
13,14,200,100,49,1,100,0,150,99.5,49,73,40.40307701813324,0.8245464011293414
13,14,200,100,49,1,100,0,150,99.5,49,74,40.403994596430636,0.8245651290536578
13,14,200,100,49,1,100,0,150,99.5,49,75,40.40482683922622,0.8245821152658088
13,14,200,100,49,1,100,0,150,99.5,49,76,40.405581697539404,0.8245975220475483
13,14,200,100,49,1,100,0,150,99.5,49,77,40.40626637895131,0.8246114965069028
13,14,200,100,49,1,100,0,150,99.5,49,78,40.40688741758067,0.8246241720063984
13,14,200,100,49,1,100,0,150,99.5,49,79,40.40745073739111,0.824635669455175
13,14,200,100,49,1,100,0,150,99.5,49,80,40.4079617094799,0.8246460984782645
13,14,200,100,49,1,100,0,150,99.5,49,81,40.408425203934144,0.8246555584749872
13,14,200,100,49,1,100,0,150,99.5,49,82,40.40884563677541,0.8246641395771002
13,14,200,100,49,1,100,0,150,99.5,49,83,40.40922701246845,0.8246719235164115
13,14,200,100,49,1,100,0,150,99.5,49,84,40.40957296242128,0.824678984410573
13,14,200,100,49,1,100,0,150,99.5,49,85,40.40988677985723,0.8246853894748267
13,14,200,100,49,1,100,0,150,99.5,49,86,40.41017145140538,0.824691199666772
13,14,200,100,49,1,100,0,150,99.5,49,87,40.41042968572459,0.8246964702705866
13,14,200,100,49,1,100,0,150,99.5,49,88,40.410663939440305,0.824701251426403
13,14,200,100,49,1,100,0,150,99.5,49,89,40.41087644064963,0.8247055886100512
13,14,200,100,49,1,100,0,150,99.5,49,90,40.411069210224966,0.8247095230678687
13,14,200,100,49,1,100,0,150,99.5,49,91,40.411244081123044,0.8247130922108027
13,14,200,100,49,1,100,0,150,99.5,49,92,40.41140271588948,0.8247163299716807
13,14,200,100,49,1,100,0,150,99.5,49,93,40.411546622526416,0.8247192671290721
13,14,200,100,49,1,100,0,150,99.5,49,94,40.411677168879045,0.8247219316009194
13,14,200,100,49,1,100,0,150,99.5,49,95,40.41179559567809,0.824724348710738
13,14,200,100,49,1,100,0,150,99.5,49,96,40.41190302836751,0.8247265414290205
13,14,200,100,49,1,100,0,150,99.5,49,97,40.4120004878272,0.8247285305920908
13,14,200,100,49,1,100,0,150,99.5,49,98,40.41208890009782,0.8247303351005878
13,14,200,100,49,1,100,0,150,99.5,49,99,40.412169105199006,0.8247319720994474
13,14,200,100,49,1,100,0,150,99.5,49,100,40.41224186512643,0.8247334571411236
13,14,200,100,49,1,100,0,150,99.5,49,101,40.41230787110353,0.8247348043335975
14,14,200,100,49,1,100,0,150,99.5,49,1,4.9e-5,1.0e-6
14,14,200,100,49,1,100,0,150,99.5,49,2,35.95076709527636,9.95546637021256e-6
14,14,200,100,49,1,100,0,150,99.5,49,3,35.95088566335807,9.909998916040786e-5
