S,D,base_cost,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,gen,cost,compositionality
10,4,50,22,10,50,0,82,52.0,22,50,48.02980049999997,7.232930578921464e-76
10,4,50,22,10,50,0,82,52.0,22,51,48.02980049999997,2.807242123118749e-77
10,4,50,22,10,50,0,82,52.0,22,52,48.02980049999997,1.0895456899279928e-78
10,4,50,22,10,50,0,82,52.0,22,53,48.02980049999997,4.228740373565738e-80
10,4,50,22,10,50,0,82,52.0,22,54,48.02980049999997,1.6412570222921743e-81
10,4,50,22,10,50,0,82,52.0,22,55,48.02980049999997,6.370040189892257e-83
10,4,50,22,10,50,0,82,52.0,22,56,48.02980049999997,2.472337450484891e-84
10,4,50,22,10,50,0,82,52.0,22,57,48.02980049999997,9.595626223472095e-86
10,4,50,22,10,50,0,82,52.0,22,58,48.02980049999997,3.7242506116034764e-87
10,4,50,22,10,50,0,82,52.0,22,59,48.02980049999997,1.4454546576752875e-88
10,4,50,22,10,50,0,82,52.0,22,60,48.02980049999997,5.610092835550659e-90
10,4,50,22,10,50,0,82,52.0,22,61,48.02980049999997,2.1773869872967734e-91
10,4,50,22,10,50,0,82,52.0,22,62,48.02980049999997,8.450865665548235e-93
10,4,50,22,10,50,0,82,52.0,22,63,48.02980049999997,3.2799466017662937e-94
10,4,50,22,10,50,0,82,52.0,22,64,48.02980049999997,1.273011563098885e-95
10,4,50,22,10,50,0,82,52.0,22,65,48.02980049999997,4.940807386653108e-97
10,4,50,22,10,50,0,82,52.0,22,66,48.02980049999997,1.9176241865848374e-98
10,4,50,22,10,50,0,82,52.0,22,67,48.02980049999997,7.442675322476276e-100
10,4,50,22,10,50,0,82,52.0,22,68,48.02980049999997,2.8886481690893446e-101
10,4,50,22,10,50,0,82,52.0,22,69,48.02980049999997,1.1211409719276819e-102
10,4,50,22,10,50,0,82,52.0,22,70,48.02980049999997,4.3513678556818024e-104
10,4,50,22,10,50,0,82,52.0,22,71,48.02980049999997,1.688851151600068e-105
10,4,50,22,10,50,0,82,52.0,22,72,48.02980049999997,6.554762334185535e-107
10,4,50,22,10,50,0,82,52.0,22,73,48.02980049999997,2.5440317352391405e-108
10,4,50,22,10,50,0,82,52.0,22,74,48.02980049999997,9.873885794683147e-110
10,4,50,22,10,50,0,82,52.0,22,75,48.02980049999997,3.8322486050780804e-111
10,4,50,22,10,50,0,82,52.0,22,76,48.02980049999997,1.487370795703453e-112
10,4,50,22,10,50,0,82,52.0,22,77,48.02980049999997,5.772777582801187e-114
10,4,50,22,10,50,0,82,52.0,22,78,48.02980049999997,2.240528126325813e-115
10,4,50,22,10,50,0,82,52.0,22,79,48.02980049999997,8.695928801783431e-117
10,4,50,22,10,50,0,82,52.0,22,80,48.02980049999997,3.3750604081767387e-118
10,4,50,22,10,50,0,82,52.0,22,81,48.02980049999997,1.3099270955974213e-119
10,4,50,22,10,50,0,82,52.0,22,82,48.02980049999997,5.084083803724441e-121
10,4,50,22,10,50,0,82,52.0,22,83,48.02980049999997,1.973232572268052e-122
10,4,50,22,10,50,0,82,52.0,22,84,48.02980049999997,7.658502366556642e-124
10,4,50,22,10,50,0,82,52.0,22,85,48.02980049999997,2.972414875107083e-125
10,4,50,22,10,50,0,82,52.0,22,86,48.02980049999997,1.1536524723606364e-126
10,4,50,22,10,50,0,82,52.0,22,87,48.02980049999997,4.4775513611163115e-128
10,4,50,22,10,50,0,82,52.0,22,88,48.02980049999997,1.7378254432559566e-129
10,4,50,22,10,50,0,82,52.0,22,89,48.02980049999997,6.744841159063393e-131
10,4,50,22,10,50,0,82,52.0,22,90,48.02980049999997,2.617805052719278e-132
10,4,50,22,10,50,0,82,52.0,22,91,48.02980049999997,1.0160214499394075e-133
10,4,50,22,10,50,0,82,52.0,22,92,48.02980049999997,3.943378387419116e-135
10,4,50,22,10,50,0,82,52.0,22,93,48.02980049999997,1.5305024423737859e-136
10,4,50,22,10,50,0,82,52.0,22,94,48.02980049999997,5.9401799573315e-138
10,4,50,22,10,50,0,82,52.0,22,95,48.02980049999997,2.3055002689675692e-139
10,4,50,22,10,50,0,82,52.0,22,96,48.02980049999997,8.948098421916052e-141
10,4,50,22,10,50,0,82,52.0,22,97,48.02980049999997,3.4729323802747656e-142
10,4,50,22,10,50,0,82,52.0,22,98,48.02980049999997,1.3479131262593194e-143
10,4,50,22,10,50,0,82,52.0,22,99,48.02980049999997,5.231515033985281e-145
10,4,50,22,10,50,0,82,52.0,22,100,48.02980049999997,2.0304535223843982e-146
10,4,50,22,10,50,0,82,52.0,22,101,48.02980049999997,7.880588089264411e-148
10,20,50,22,10,50,0,82,52.0,22,1,2.2e-5,1.0e-6
10,20,50,22,10,50,0,82,52.0,22,2,40.8953505149319,1.6523630925203417e-7
10,20,50,22,10,50,0,82,52.0,22,3,40.895347480517,2.73026814088703e-8
10,20,50,22,10,50,0,82,52.0,22,4,40.8953469791106,4.511325671889771e-9
10,20,50,22,10,50,0,82,52.0,22,5,40.895346896260826,7.454231970035396e-10
10,20,50,22,10,50,0,82,52.0,22,6,40.89534688257125,1.2316905280479335e-10
10,20,50,22,10,50,0,82,52.0,22,7,40.89534688030927,2.0351681410182067e-11
10,20,50,22,10,50,0,82,52.0,22,8,40.895346879935516,3.3627841257485576e-12
10,20,50,22,10,50,0,82,52.0,22,9,40.895346879873756,5.556453467143942e-13
10,20,50,22,10,50,0,82,52.0,22,10,40.895346879863546,9.181135028793348e-14
10,20,50,22,10,50,0,82,52.0,22,11,40.89534687986186,1.5170331383995562e-14
10,20,50,22,10,50,0,82,52.0,22,12,40.895346879861584,2.5066503605296824e-15
10,20,50,22,10,50,0,82,52.0,22,13,40.89534687986153,4.1418317575917304e-16
10,20,50,22,10,50,0,82,52.0,22,14,40.89534687986152,6.843702886656227e-17
10,20,50,22,10,50,0,82,52.0,22,15,40.89534687986153,1.1308105191616857e-17
10,20,50,22,10,50,0,82,52.0,22,16,40.89534687986151,1.8684803408692295e-18
10,20,50,22,10,50,0,82,52.0,22,17,40.89534687986153,3.0873596637595624e-19
10,20,50,22,10,50,0,82,52.0,22,18,40.89534687986153,5.1013593693874824e-20
10,20,50,22,10,50,0,82,52.0,22,19,40.89534687986153,8.429166099795278e-21
10,20,50,22,10,50,0,82,52.0,22,20,40.89534687986153,1.392782511349891e-21
10,20,50,22,10,50,0,82,52.0,22,21,40.89534687986153,2.301346421408427e-22
10,20,50,22,10,50,0,82,52.0,22,22,40.89534687986153,3.802600411887911e-23
10,20,50,22,10,50,0,82,52.0,22,23,40.89534687986153,6.28317829857215e-24
10,20,50,22,10,50,0,82,52.0,22,24,40.89534687986153,1.0381929536489969e-24
10,20,50,22,10,50,0,82,52.0,22,25,40.89534687986153,1.715444887583992e-25
10,20,50,22,10,50,0,82,52.0,22,26,40.89534687986153,2.834493484082123e-26
10,20,50,22,10,50,0,82,52.0,22,27,40.89534687986153,4.683539162030137e-27
10,20,50,22,10,50,0,82,52.0,22,28,40.89534687986153,7.738786208349042e-28
10,20,50,22,10,50,0,82,52.0,22,29,40.89534687986153,1.278708470381911e-28
10,20,50,22,10,50,0,82,52.0,22,30,40.89534687986153,2.1128576345246513e-29
10,20,50,22,10,50,0,82,52.0,22,31,40.89534687986153,3.491153368551494e-30
10,20,50,22,10,50,0,82,52.0,22,32,40.89534687986153,5.768562748190287e-31
10,20,50,22,10,50,0,82,52.0,22,33,40.89534687986153,9.531611094363079e-32
10,20,50,22,10,50,0,82,52.0,22,34,40.89534687986153,1.5749436041531712e-32
10,20,50,22,10,50,0,82,52.0,22,35,40.89534687986153,2.6023379801237358e-33
10,20,50,22,10,50,0,82,52.0,22,36,40.89534687986153,4.29993997558776e-34
10,20,50,22,10,50,0,82,52.0,22,37,40.89534687986153,7.104950984413841e-35
10,20,50,22,10,50,0,82,52.0,22,38,40.89534687986153,1.1739775154424811e-35
10,20,50,22,10,50,0,82,52.0,22,39,40.89534687986153,1.939806776694047e-36
10,20,50,22,10,50,0,82,52.0,22,40,40.89534687986153,3.205214990416491e-37
10,20,50,22,10,50,0,82,52.0,22,41,40.89534687986153,5.296096115459104e-38
10,20,50,22,10,50,0,82,52.0,22,42,40.89534687986153,8.750936878819578e-39
10,20,50,22,10,50,0,82,52.0,22,43,40.89534687986153,1.4459498956892727e-39
10,20,50,22,10,50,0,82,52.0,22,44,40.89534687986153,2.389196870913603e-40
10,20,50,22,10,50,0,82,52.0,22,45,40.89534687986153,3.947758981829912e-41
10,20,50,22,10,50,0,82,52.0,22,46,40.89534687986153,6.523029210505907e-42
10,20,50,22,10,50,0,82,52.0,22,47,40.89534687986153,1.0778244132165862e-42
10,20,50,22,10,50,0,82,52.0,22,48,40.89534687986153,1.7809294244070688e-43
10,20,50,22,10,50,0,82,52.0,22,49,40.89534687986153,2.9426960234213455e-44
10,20,50,22,10,50,0,82,52.0,22,50,40.89534687986153,4.8623262480728714e-45
10,20,50,22,10,50,0,82,52.0,22,51,40.89534687986153,8.034202770019928e-46
10,20,50,22,10,50,0,82,52.0,22,52,40.89534687986153,1.3275212492246677e-46
10,20,50,22,10,50,0,82,52.0,22,53,40.89534687986153,2.1935128071688577e-47
10,20,50,22,10,50,0,82,52.0,22,54,40.89534687986153,3.624422914528813e-48
10,20,50,22,10,50,0,82,52.0,22,55,40.89534687986153,5.988768982988795e-49
10,20,50,22,10,50,0,82,52.0,22,56,40.89534687986153,9.895466058290072e-50
10,20,50,22,10,50,0,82,52.0,22,57,40.89534687986153,1.6350647151178328e-50
10,20,50,22,10,50,0,82,52.0,22,58,40.89534687986153,2.701678331142016e-51
10,20,50,22,10,50,0,82,52.0,22,59,40.89534687986153,4.464083737771991e-52
10,20,50,22,10,50,0,82,52.0,22,60,40.89534687986153,7.376171836643723e-53
10,20,50,22,10,50,0,82,52.0,22,61,40.89534687986153,1.2187923470909358e-53
10,20,50,22,10,50,0,82,52.0,22,62,40.89534687986153,2.0138559922749007e-54
10,20,50,22,10,50,0,82,52.0,22,63,40.89534687986153,3.3275692674815674e-55
10,20,50,22,10,50,0,82,52.0,22,64,40.89534687986153,5.498266644865605e-56
10,20,50,22,10,50,0,82,52.0,22,65,40.89534687986153,9.084990774939335e-57
10,20,50,22,10,50,0,82,52.0,22,66,40.89534687986153,1.5011468652181284e-57
10,20,50,22,10,50,0,82,52.0,22,67,40.89534687986153,2.4804008796247007e-58
10,20,50,22,10,50,0,82,52.0,22,68,40.89534687986153,4.0984587625601835e-59
10,20,50,22,10,50,0,82,52.0,22,69,40.89534687986153,6.77203607142241e-60
10,20,50,22,10,50,0,82,52.0,22,70,40.89534687986153,1.118968744338387e-60
10,20,50,22,10,50,0,82,52.0,22,71,40.89534687986153,1.8489137352501357e-61
10,20,50,22,10,50,0,82,52.0,22,72,40.89534687986153,3.055029032484599e-62
10,20,50,22,10,50,0,82,52.0,22,73,40.89534687986153,5.047938263091066e-63
10,20,50,22,10,50,0,82,52.0,22,74,40.89534687986153,8.340896416049789e-64
10,20,50,22,10,50,0,82,52.0,22,75,40.89534687986153,1.3781973827205889e-64
10,20,50,22,10,50,0,82,52.0,22,76,40.89534687986153,2.277246870112123e-65
10,20,50,22,10,50,0,82,52.0,22,77,40.89534687986153,3.7627798256288125e-66
10,20,50,22,10,50,0,82,52.0,22,78,40.89534687986153,6.21738126067205e-67
10,20,50,22,10,50,0,82,52.0,22,79,40.89534687986153,1.0273210639981056e-67
10,20,50,22,10,50,0,82,52.0,22,80,40.89534687986153,1.6974808593612295e-68
10,20,50,22,10,50,0,82,52.0,22,81,40.89534687986153,2.8048108511313963e-69
10,20,50,22,10,50,0,82,52.0,22,82,40.89534687986153,4.634493441996634e-70
10,20,50,22,10,50,0,82,52.0,22,83,40.89534687986153,7.657746138298723e-71
10,20,50,22,10,50,0,82,52.0,22,84,40.89534687986153,1.265317917752091e-71
10,20,50,22,10,50,0,82,52.0,22,85,40.89534687986153,2.0907319256474834e-72
10,20,50,22,10,50,0,82,52.0,22,86,40.89534687986153,3.454594235642572e-73
10,20,50,22,10,50,0,82,52.0,22,87,40.89534687986153,5.708154731142274e-74
10,20,50,22,10,50,0,82,52.0,22,88,40.89534687986153,9.431796677736694e-75
10,20,50,22,10,50,0,82,52.0,22,89,40.89534687986153,1.5584508963085367e-75
10,20,50,22,10,50,0,82,52.0,22,90,40.89534687986153,2.575086464637088e-76
10,20,50,22,10,50,0,82,52.0,22,91,40.89534687986153,4.254911281493684e-77
10,20,50,22,10,50,0,82,52.0,22,92,40.89534687986153,7.03054839594821e-78
10,20,50,22,10,50,0,82,52.0,22,93,40.89534687986153,1.16168369861799e-78
10,20,50,22,10,50,0,82,52.0,22,94,40.89534687986153,1.9194932452388944e-79
10,20,50,22,10,50,0,82,52.0,22,95,40.89534687986153,3.1716501857614027e-80
10,20,50,22,10,50,0,82,52.0,22,96,40.89534687986153,5.2406357385166955e-81
10,20,50,22,10,50,0,82,52.0,22,97,40.89534687986153,8.659297632227753e-82
10,20,50,22,10,50,0,82,52.0,22,98,40.89534687986153,1.4308080016400533e-82
10,20,50,22,10,50,0,82,52.0,22,99,40.89534687986153,2.3641773553757873e-83
10,20,50,22,10,50,0,82,52.0,22,100,40.89534687986153,3.9064183043880926e-84
10,20,50,22,10,50,0,82,52.0,22,101,40.89534687986153,6.45472046932483e-85
10,100,50,22,10,50,0,82,52.0,22,1,2.2e-5,1.0e-6
10,100,50,22,10,50,0,82,52.0,22,2,18.301625196879016,3.697597703484469e-7
10,100,50,22,10,50,0,82,52.0,22,3,18.301620071192566,1.3671526574286838e-7
10,100,50,22,10,50,0,82,52.0,22,4,18.301618175694937,5.05482488807979e-8
10,100,50,22,10,50,0,82,52.0,22,5,18.301617474821413,1.8689262735998608e-8
10,100,50,22,10,50,0,82,52.0,22,6,18.3016172156806,6.909984864419134e-9
10,100,50,22,10,50,0,82,52.0,22,7,18.301617119867593,2.5548276388722395e-9
10,100,50,22,10,50,0,82,52.0,22,8,18.301617084442558,9.445956938599482e-10
10,100,50,22,10,50,0,82,52.0,22,9,18.301617071344847,3.4924505050280213e-10
10,100,50,22,10,50,0,82,52.0,22,10,18.30161706650223,1.2912624964874263e-10
10,100,50,22,10,50,0,82,52.0,22,11,18.301617064711778,4.7741801996122424e-11
10,100,50,22,10,50,0,82,52.0,22,12,18.301617064049786,1.765155922145281e-11
10,100,50,22,10,50,0,82,52.0,22,13,18.301617063805033,6.526304604289195e-12
10,100,50,22,10,50,0,82,52.0,22,14,18.301617063714534,2.4129682378190326e-12
10,100,50,22,10,50,0,82,52.0,22,15,18.301617063681082,8.921458724045779e-13
10,100,50,22,10,50,0,82,52.0,22,16,18.301617063668708,3.2985277015882756e-13
10,100,50,22,10,50,0,82,52.0,22,17,18.30161706366414,1.2195634519186025e-13
10,100,50,22,10,50,0,82,52.0,22,18,18.301617063662444,4.509087531731985e-14
10,100,50,22,10,50,0,82,52.0,22,19,18.301617063661816,1.6671432992442925e-14
10,100,50,22,10,50,0,82,52.0,22,20,18.30161706366159,6.163922879405997e-15
10,100,50,22,10,50,0,82,52.0,22,21,18.301617063661503,2.2789849727047852e-15
10,100,50,22,10,50,0,82,52.0,22,22,18.301617063661467,8.426082881674713e-16
10,100,50,22,10,50,0,82,52.0,22,23,18.30161706366146,3.1153725706483714e-16
10,100,50,22,10,50,0,82,52.0,22,24,18.301617063661457,1.1518455716897503e-16
10,100,50,22,10,50,0,82,52.0,22,25,18.301617063661453,4.2587144584929724e-17
10,100,50,22,10,50,0,82,52.0,22,26,18.301617063661453,1.5745729535922628e-17
10,100,50,22,10,50,0,82,52.0,22,27,18.30161706366145,5.8216628758472934e-18
10,100,50,22,10,50,0,82,52.0,22,28,18.30161706366145,2.1524413056058847e-18
10,100,50,22,10,50,0,82,52.0,22,29,18.301617063661457,7.95821343983969e-19
10,100,50,22,10,50,0,82,52.0,22,30,18.301617063661453,2.9423873714511168e-19
10,100,50,22,10,50,0,82,52.0,22,31,18.301617063661453,1.0878878166717546e-19
10,100,50,22,10,50,0,82,52.0,22,32,18.301617063661453,4.0222436826160065e-20
10,100,50,22,10,50,0,82,52.0,22,33,18.301617063661453,1.4871426993125203e-20
10,100,50,22,10,50,0,82,52.0,22,34,18.301617063661453,5.498407313502554e-21
10,100,50,22,10,50,0,82,52.0,22,35,18.301617063661453,2.0329241436719094e-21
10,100,50,22,10,50,0,82,52.0,22,36,18.301617063661453,7.51632307009197e-22
10,100,50,22,10,50,0,82,52.0,22,37,18.301617063661453,2.7790074051633895e-22
10,100,50,22,10,50,0,82,52.0,22,38,18.301617063661453,1.0274814009369685e-22
10,100,50,22,10,50,0,82,52.0,22,39,18.301617063661453,3.798903260602594e-23
10,100,50,22,10,50,0,82,52.0,22,40,18.301617063661453,1.4045671260089643e-23
10,100,50,22,10,50,0,82,52.0,22,41,18.301617063661453,5.193100945540131e-24
10,100,50,22,10,50,0,82,52.0,22,42,18.301617063661453,1.9200433308730083e-24
10,100,50,22,10,50,0,82,52.0,22,43,18.301617063661453,7.098969249954527e-25
10,100,50,22,10,50,0,82,52.0,22,44,18.301617063661453,2.6246993284722428e-25
10,100,50,22,10,50,0,82,52.0,22,45,18.301617063661453,9.704291316555247e-26
10,100,50,22,10,50,0,82,52.0,22,46,18.301617063661453,3.587964112117366e-26
10,100,50,22,10,50,0,82,52.0,22,47,18.301617063661453,1.326576671073379e-26
10,100,50,22,10,50,0,82,52.0,22,48,18.301617063661453,4.9047471191054165e-27
10,100,50,22,10,50,0,82,52.0,22,49,18.301617063661453,1.813430375110389e-27
10,100,50,22,10,50,0,82,52.0,22,50,18.301617063661453,6.704789554925731e-28
10,100,50,22,10,50,0,82,52.0,22,51,18.301617063661453,2.478959412660366e-28
10,100,50,22,10,50,0,82,52.0,22,52,18.301617063661453,9.165447653912976e-29
10,100,50,22,10,50,0,82,52.0,22,53,18.301617063661453,3.388737639978763e-29
10,100,50,22,10,50,0,82,52.0,22,54,18.301617063661453,1.25291673971934e-29
10,100,50,22,10,50,0,82,52.0,22,55,18.301617063661453,4.6324045218170906e-30
10,100,50,22,10,50,0,82,52.0,22,56,18.301617063661453,1.712737245298391e-30
10,100,50,22,10,50,0,82,52.0,22,57,18.301617063661453,6.332497210933659e-31
10,100,50,22,10,50,0,82,52.0,22,58,18.301617063661453,2.3413118992163933e-31
10,100,50,22,10,50,0,82,52.0,22,59,18.301617063661453,8.656524001222594e-32
10,100,50,22,10,50,0,82,52.0,22,60,18.301617063661453,3.2005734822781515e-32
10,100,50,22,10,50,0,82,52.0,22,61,18.301617063661453,1.1833468738740095e-32
10,100,50,22,10,50,0,82,52.0,22,62,18.301617063661453,4.375184108913687e-33
10,100,50,22,10,50,0,82,52.0,22,63,18.301617063661453,1.6176352352395024e-33
10,100,50,22,10,50,0,82,52.0,22,64,18.301617063661453,5.980876893745324e-34
10,100,50,22,10,50,0,82,52.0,22,65,18.301617063661453,2.2113074467520846e-34
10,100,50,22,10,50,0,82,52.0,22,66,18.301617063661453,8.175859010197918e-35
10,100,50,22,10,50,0,82,52.0,22,67,18.301617063661453,3.022857389315733e-35
10,100,50,22,10,50,0,82,52.0,22,68,18.301617063661453,1.1176399672185064e-35
10,100,50,22,10,50,0,82,52.0,22,69,18.301617063661453,4.1322462010255135e-36
10,100,50,22,10,50,0,82,52.0,22,70,18.301617063661453,1.527813890584625e-36
10,100,50,22,10,50,0,82,52.0,22,71,18.301617063661453,5.6487807616207335e-37
10,100,50,22,10,50,0,82,52.0,22,72,18.301617063661453,2.0885216641567835e-37
10,100,50,22,10,50,0,82,52.0,22,73,18.301617063661453,7.721883581122928e-38
10,100,50,22,10,50,0,82,52.0,22,74,18.301617063661453,2.8550092184219583e-38
10,100,50,22,10,50,0,82,52.0,22,75,18.301617063661453,1.0555815238137815e-38
10,100,50,22,10,50,0,82,52.0,22,76,18.301617063661453,3.902797743094163e-39
10,100,50,22,10,50,0,82,52.0,22,77,18.301617063661453,1.442979995374378e-39
10,100,50,22,10,50,0,82,52.0,22,78,18.301617063661453,5.335124708255738e-40
10,100,50,22,10,50,0,82,52.0,22,79,18.301617063661453,1.972553725199501e-40
10,100,50,22,10,50,0,82,52.0,22,80,18.301617063661453,7.293115740626309e-41
10,100,50,22,10,50,0,82,52.0,22,81,18.301617063661453,2.6964810401192874e-41
10,100,50,22,10,50,0,82,52.0,22,82,18.301617063661453,9.969689578926635e-42
10,100,50,22,10,50,0,82,52.0,22,83,18.301617063661453,3.6860897154968064e-42
10,100,50,22,10,50,0,82,52.0,22,84,18.301617063661453,1.3628566148550201e-42
10,100,50,22,10,50,0,82,52.0,22,85,18.301617063661453,5.038884823788804e-43
10,100,50,22,10,50,0,82,52.0,22,86,18.301617063661453,1.8630250600581443e-43
10,100,50,22,10,50,0,82,52.0,22,87,18.301617063661453,6.888155803876589e-44
10,100,50,22,10,50,0,82,52.0,22,88,18.301617063661453,2.5467553494421563e-44
10,100,50,22,10,50,0,82,52.0,22,89,18.301617063661453,9.41610932531753e-45
10,100,50,22,10,50,0,82,52.0,22,90,18.301617063661453,3.4814146889198676e-45
10,100,50,22,10,50,0,82,52.0,22,91,18.301617063661453,1.2871821914427804e-45
10,100,50,22,10,50,0,82,52.0,22,92,18.301617063661453,4.759094052313209e-46
10,100,50,22,10,50,0,82,52.0,22,93,18.301617063661453,1.759578119502735e-46
10,100,50,22,10,50,0,82,52.0,22,94,18.301617063661453,6.505681805401345e-47
10,100,50,22,10,50,0,82,52.0,22,95,18.301617063661453,2.4053433765754626e-47
10,100,50,22,10,50,0,82,52.0,22,96,18.301617063661453,8.893267350444171e-48
10,100,50,22,10,50,0,82,52.0,22,97,18.301617063661453,3.288104515001873e-48
10,100,50,22,10,50,0,82,52.0,22,98,18.301617063661453,1.2157096908860745e-48
10,100,50,22,10,50,0,82,52.0,22,99,18.301617063661453,4.4948390349857015e-49
10,100,50,22,10,50,0,82,52.0,22,100,18.301617063661453,1.6618752076991132e-49
10,100,50,22,10,50,0,82,52.0,22,101,18.301617063661453,6.144445183616582e-50
10,500,50,22,10,50,0,82,52.0,22,1,2.2e-5,1.0e-6
10,500,50,22,10,50,0,82,52.0,22,2,0.32852488179690753,3.319788903522788e-8
10,500,50,22,10,50,0,82,52.0,22,3,0.3285241763565541,1.101662331474456e-9
10,500,50,22,10,50,0,82,52.0,22,4,0.3285241529250013,3.6557863349589774e-11
10,500,50,22,10,50,0,82,52.0,22,5,0.3285241521474187,1.2131455798620515e-12
10,500,50,22,10,50,0,82,52.0,22,6,0.328524152121615,4.025733567897058e-14
10,500,50,22,10,50,0,82,52.0,22,7,0.32852415212075864,1.3359098051305213e-15
10,500,50,22,10,50,0,82,52.0,22,8,0.3285241521207303,4.43311753576277e-17
10,500,50,22,10,50,0,82,52.0,22,9,0.32852415212072933,1.4710971512000325e-18
10,500,50,22,10,50,0,82,52.0,22,10,0.3285241521207293,4.8817267099516405e-20
10,500,50,22,10,50,0,82,52.0,22,11,0.3285241521207293,1.6199647760323167e-21
10,500,50,22,10,50,0,82,52.0,22,12,0.3285241521207293,5.37573287385315e-23
10,500,50,22,10,50,0,82,52.0,22,13,0.3285241521207293,1.7838970549597267e-24
10,500,50,22,10,50,0,82,52.0,22,14,0.3285241521207293,5.919729974255633e-26
10,500,50,22,10,50,0,82,52.0,22,15,0.3285241521207293,1.964418455127263e-27
10,500,50,22,10,50,0,82,52.0,22,16,0.3285241521207293,6.518776842232265e-29
10,500,50,22,10,50,0,82,52.0,22,17,0.3285241521207293,2.1632077120793846e-30
10,500,50,22,10,50,0,82,52.0,22,18,0.3285241521207293,7.178444237089893e-32
10,500,50,22,10,50,0,82,52.0,22,19,0.3285241521207293,2.3821134409453355e-33
10,500,50,22,10,50,0,82,52.0,22,20,0.3285241521207293,7.904866650928848e-35
10,500,50,22,10,50,0,82,52.0,22,21,0.3285241521207293,2.6231713273977957e-36
10,500,50,22,10,50,0,82,52.0,22,22,0.3285241521207293,8.704799355563284e-38
10,500,50,22,10,50,0,82,52.0,22,23,0.3285241521207293,2.888623058249986e-39
10,500,50,22,10,50,0,82,52.0,22,24,0.3285241521207293,9.585681222302631e-41
10,500,50,22,10,50,0,82,52.0,22,25,0.3285241521207293,3.180937167733894e-42
10,500,50,22,10,50,0,82,52.0,22,26,0.3285241521207293,1.0555703898778657e-43
10,500,50,22,10,50,0,82,52.0,22,27,0.3285241521207293,3.502831993316889e-45
10,500,50,22,10,50,0,82,52.0,22,28,0.3285241521207293,1.162388798611909e-46
