S,D,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,gen,cost,compositionality
10,100,5,20,10,0,25,15.0,5,18,3.6603234127325166,4.509087531731985e-14
10,100,5,20,10,0,25,15.0,5,19,3.660323412732373,1.6671432992442925e-14
10,100,5,20,10,0,25,15.0,5,20,3.6603234127323216,6.163922879405997e-15
10,100,5,20,10,0,25,15.0,5,21,3.6603234127323026,2.2789849727047852e-15
10,100,5,20,10,0,25,15.0,5,22,3.6603234127322937,8.426082881674713e-16
10,100,5,20,10,0,25,15.0,5,23,3.660323412732293,3.1153725706483714e-16
10,100,5,20,10,0,25,15.0,5,24,3.6603234127322914,1.1518455716897503e-16
10,100,5,20,10,0,25,15.0,5,25,3.660323412732291,4.2587144584929724e-17
10,100,5,20,10,0,25,15.0,5,26,3.66032341273229,1.5745729535922628e-17
10,100,5,20,10,0,25,15.0,5,27,3.6603234127322897,5.8216628758472934e-18
10,100,5,20,10,0,25,15.0,5,28,3.6603234127322897,2.1524413056058847e-18
10,100,5,20,10,0,25,15.0,5,29,3.6603234127322914,7.95821343983969e-19
10,100,5,20,10,0,25,15.0,5,30,3.660323412732291,2.9423873714511168e-19
10,100,5,20,10,0,25,15.0,5,31,3.660323412732291,1.0878878166717546e-19
10,100,5,20,10,0,25,15.0,5,32,3.660323412732291,4.0222436826160065e-20
10,100,5,20,10,0,25,15.0,5,33,3.660323412732291,1.4871426993125203e-20
10,100,5,20,10,0,25,15.0,5,34,3.660323412732291,5.498407313502554e-21
10,100,5,20,10,0,25,15.0,5,35,3.660323412732291,2.0329241436719094e-21
10,100,5,20,10,0,25,15.0,5,36,3.660323412732291,7.51632307009197e-22
10,100,5,20,10,0,25,15.0,5,37,3.660323412732291,2.7790074051633895e-22
10,100,5,20,10,0,25,15.0,5,38,3.660323412732291,1.0274814009369685e-22
10,100,5,20,10,0,25,15.0,5,39,3.660323412732291,3.798903260602594e-23
10,100,5,20,10,0,25,15.0,5,40,3.660323412732291,1.4045671260089643e-23
10,100,5,20,10,0,25,15.0,5,41,3.660323412732291,5.193100945540131e-24
10,100,5,20,10,0,25,15.0,5,42,3.660323412732291,1.9200433308730083e-24
10,100,5,20,10,0,25,15.0,5,43,3.660323412732291,7.098969249954527e-25
10,100,5,20,10,0,25,15.0,5,44,3.660323412732291,2.6246993284722428e-25
10,100,5,20,10,0,25,15.0,5,45,3.660323412732291,9.704291316555247e-26
10,100,5,20,10,0,25,15.0,5,46,3.660323412732291,3.587964112117366e-26
10,100,5,20,10,0,25,15.0,5,47,3.660323412732291,1.326576671073379e-26
10,100,5,20,10,0,25,15.0,5,48,3.660323412732291,4.9047471191054165e-27
10,100,5,20,10,0,25,15.0,5,49,3.660323412732291,1.813430375110389e-27
10,100,5,20,10,0,25,15.0,5,50,3.660323412732291,6.704789554925731e-28
10,100,5,20,10,0,25,15.0,5,51,3.660323412732291,2.478959412660366e-28
10,100,5,20,10,0,25,15.0,5,52,3.660323412732291,9.165447653912976e-29
10,100,5,20,10,0,25,15.0,5,53,3.660323412732291,3.388737639978763e-29
10,100,5,20,10,0,25,15.0,5,54,3.660323412732291,1.25291673971934e-29
10,100,5,20,10,0,25,15.0,5,55,3.660323412732291,4.6324045218170906e-30
10,100,5,20,10,0,25,15.0,5,56,3.660323412732291,1.712737245298391e-30
10,100,5,20,10,0,25,15.0,5,57,3.660323412732291,6.332497210933659e-31
10,100,5,20,10,0,25,15.0,5,58,3.660323412732291,2.3413118992163933e-31
10,100,5,20,10,0,25,15.0,5,59,3.660323412732291,8.656524001222594e-32
10,100,5,20,10,0,25,15.0,5,60,3.660323412732291,3.2005734822781515e-32
10,100,5,20,10,0,25,15.0,5,61,3.660323412732291,1.1833468738740095e-32
10,100,5,20,10,0,25,15.0,5,62,3.660323412732291,4.375184108913687e-33
10,100,5,20,10,0,25,15.0,5,63,3.660323412732291,1.6176352352395024e-33
10,100,5,20,10,0,25,15.0,5,64,3.660323412732291,5.980876893745324e-34
10,100,5,20,10,0,25,15.0,5,65,3.660323412732291,2.2113074467520846e-34
10,100,5,20,10,0,25,15.0,5,66,3.660323412732291,8.175859010197918e-35
10,100,5,20,10,0,25,15.0,5,67,3.660323412732291,3.022857389315733e-35
10,100,5,20,10,0,25,15.0,5,68,3.660323412732291,1.1176399672185064e-35
10,100,5,20,10,0,25,15.0,5,69,3.660323412732291,4.1322462010255135e-36
10,100,5,20,10,0,25,15.0,5,70,3.660323412732291,1.527813890584625e-36
10,100,5,20,10,0,25,15.0,5,71,3.660323412732291,5.6487807616207335e-37
10,100,5,20,10,0,25,15.0,5,72,3.660323412732291,2.0885216641567835e-37
10,100,5,20,10,0,25,15.0,5,73,3.660323412732291,7.721883581122928e-38
10,100,5,20,10,0,25,15.0,5,74,3.660323412732291,2.8550092184219583e-38
10,100,5,20,10,0,25,15.0,5,75,3.660323412732291,1.0555815238137815e-38
10,100,5,20,10,0,25,15.0,5,76,3.660323412732291,3.902797743094163e-39
10,100,5,20,10,0,25,15.0,5,77,3.660323412732291,1.442979995374378e-39
10,100,5,20,10,0,25,15.0,5,78,3.660323412732291,5.335124708255738e-40
10,100,5,20,10,0,25,15.0,5,79,3.660323412732291,1.972553725199501e-40
10,100,5,20,10,0,25,15.0,5,80,3.660323412732291,7.293115740626309e-41
10,100,5,20,10,0,25,15.0,5,81,3.660323412732291,2.6964810401192874e-41
10,100,5,20,10,0,25,15.0,5,82,3.660323412732291,9.969689578926635e-42
10,100,5,20,10,0,25,15.0,5,83,3.660323412732291,3.6860897154968064e-42
10,100,5,20,10,0,25,15.0,5,84,3.660323412732291,1.3628566148550201e-42
10,100,5,20,10,0,25,15.0,5,85,3.660323412732291,5.038884823788804e-43
10,100,5,20,10,0,25,15.0,5,86,3.660323412732291,1.8630250600581443e-43
10,100,5,20,10,0,25,15.0,5,87,3.660323412732291,6.888155803876589e-44
10,100,5,20,10,0,25,15.0,5,88,3.660323412732291,2.5467553494421563e-44
10,100,5,20,10,0,25,15.0,5,89,3.660323412732291,9.41610932531753e-45
10,100,5,20,10,0,25,15.0,5,90,3.660323412732291,3.4814146889198676e-45
10,100,5,20,10,0,25,15.0,5,91,3.660323412732291,1.2871821914427804e-45
10,100,5,20,10,0,25,15.0,5,92,3.660323412732291,4.759094052313209e-46
10,100,5,20,10,0,25,15.0,5,93,3.660323412732291,1.759578119502735e-46
10,100,5,20,10,0,25,15.0,5,94,3.660323412732291,6.505681805401345e-47
10,100,5,20,10,0,25,15.0,5,95,3.660323412732291,2.4053433765754626e-47
10,100,5,20,10,0,25,15.0,5,96,3.660323412732291,8.893267350444171e-48
10,100,5,20,10,0,25,15.0,5,97,3.660323412732291,3.288104515001873e-48
10,100,5,20,10,0,25,15.0,5,98,3.660323412732291,1.2157096908860745e-48
10,100,5,20,10,0,25,15.0,5,99,3.660323412732291,4.4948390349857015e-49
10,100,5,20,10,0,25,15.0,5,100,3.660323412732291,1.6618752076991132e-49
10,100,5,20,10,0,25,15.0,5,101,3.660323412732291,6.144445183616582e-50
10,500,5,20,10,0,25,15.0,5,1,4.9999999999999996e-6,1.0e-6
10,500,5,20,10,0,25,15.0,5,2,0.06570499627811492,3.319788903522788e-8
10,500,5,20,10,0,25,15.0,5,3,0.06570483593230822,1.101662331474456e-9
10,500,5,20,10,0,25,15.0,5,4,0.06570483060693498,3.6557863349589774e-11
10,500,5,20,10,0,25,15.0,5,5,0.06570483043021162,1.2131455798620515e-12
10,500,5,20,10,0,25,15.0,5,6,0.06570483042434715,4.025733567897058e-14
10,500,5,20,10,0,25,15.0,5,7,0.06570483042415252,1.3359098051305213e-15
10,500,5,20,10,0,25,15.0,5,8,0.06570483042414609,4.43311753576277e-17
10,500,5,20,10,0,25,15.0,5,9,0.06570483042414588,1.4710971512000325e-18
10,500,5,20,10,0,25,15.0,5,10,0.06570483042414585,4.8817267099516405e-20
10,500,5,20,10,0,25,15.0,5,11,0.06570483042414586,1.6199647760323167e-21
10,500,5,20,10,0,25,15.0,5,12,0.06570483042414586,5.37573287385315e-23
10,500,5,20,10,0,25,15.0,5,13,0.06570483042414586,1.7838970549597267e-24
10,500,5,20,10,0,25,15.0,5,14,0.06570483042414586,5.919729974255633e-26
10,500,5,20,10,0,25,15.0,5,15,0.06570483042414586,1.964418455127263e-27
10,500,5,20,10,0,25,15.0,5,16,0.06570483042414586,6.518776842232265e-29
10,500,5,20,10,0,25,15.0,5,17,0.06570483042414586,2.1632077120793846e-30
10,500,5,20,10,0,25,15.0,5,18,0.06570483042414586,7.178444237089893e-32
10,500,5,20,10,0,25,15.0,5,19,0.06570483042414586,2.3821134409453355e-33
10,500,5,20,10,0,25,15.0,5,20,0.06570483042414586,7.904866650928848e-35
10,500,5,20,10,0,25,15.0,5,21,0.06570483042414586,2.6231713273977957e-36
10,500,5,20,10,0,25,15.0,5,22,0.06570483042414586,8.704799355563284e-38
10,500,5,20,10,0,25,15.0,5,23,0.06570483042414586,2.888623058249986e-39
10,500,5,20,10,0,25,15.0,5,24,0.06570483042414586,9.585681222302631e-41
10,500,5,20,10,0,25,15.0,5,25,0.06570483042414586,3.180937167733894e-42
10,500,5,20,10,0,25,15.0,5,26,0.06570483042414586,1.0555703898778657e-43
10,500,5,20,10,0,25,15.0,5,27,0.06570483042414586,3.502831993316889e-45
10,500,5,20,10,0,25,15.0,5,28,0.06570483042414586,1.162388798611909e-46
10,500,5,20,10,0,25,15.0,5,29,0.06570483042414586,3.857300954531404e-48
10,500,5,20,10,0,25,15.0,5,30,0.06570483042414586,1.2800166924867714e-49
10,500,5,20,10,0,25,15.0,5,31,0.06570483042414586,4.247640389894899e-51
10,500,5,20,10,0,25,15.0,5,32,0.06570483042414586,1.409547936973717e-52
10,500,5,20,10,0,25,15.0,5,33,0.06570483042414586,4.677480210785975e-54
10,500,5,20,10,0,25,15.0,5,34,0.06570483042414586,1.5521870912221675e-55
10,500,5,20,10,0,25,15.0,5,35,0.06570483042414586,5.150817657338399e-57
10,500,5,20,10,0,25,15.0,5,36,0.06570483042414586,1.7092606097026217e-58
10,500,5,20,10,0,25,15.0,5,37,0.06570483042414586,5.672054470261819e-60
10,500,5,20,10,0,25,15.0,5,38,0.06570483042414586,1.8822291773993687e-61
10,500,5,20,10,0,25,15.0,5,39,0.06570483042414586,6.246037824262945e-63
10,500,5,20,10,0,25,15.0,5,40,0.06570483042414586,2.072701293262635e-64
10,500,5,20,10,0,25,15.0,5,41,0.06570483042414586,6.878105403723769e-66
10,500,5,20,10,0,25,15.0,5,42,0.06570483042414586,2.2824482282377575e-67
10,500,5,20,10,0,25,15.0,5,43,0.06570483042414586,7.574135039810885e-69
10,500,5,20,10,0,25,15.0,5,44,0.06570483042414586,2.513420496971517e-70
10,500,5,20,10,0,25,15.0,5,45,0.06570483042414586,8.340599370610482e-72
10,500,5,20,10,0,25,15.0,5,46,0.06570483042414586,2.7677659963722468e-73
10,500,5,20,10,0,25,15.0,5,47,0.06570483042414586,9.184626032593807e-75
10,500,5,20,10,0,25,15.0,5,48,0.06570483042414586,3.047849979700897e-76
10,500,5,20,10,0,25,15.0,5,49,0.06570483042414586,1.0114063943155852e-77
10,500,5,20,10,0,25,15.0,5,50,0.06570483042414586,3.356277051939544e-79
10,500,5,20,10,0,25,15.0,5,51,0.06570483042414586,1.1137556290613236e-80
10,500,5,20,10,0,25,15.0,5,52,0.06570483042414586,3.695915390980449e-82
10,500,5,20,10,0,25,15.0,5,53,0.06570483042414586,1.2264620910422403e-83
10,500,5,20,10,0,25,15.0,5,54,0.06570483042414586,4.0699234198775016e-85
10,500,5,20,10,0,25,15.0,5,55,0.06570483042414586,1.3505738795066347e-86
10,500,5,20,10,0,25,15.0,5,56,0.06570483042414586,4.481779178195208e-88
10,500,5,20,10,0,25,15.0,5,57,0.06570483042414586,1.4872451560696306e-89
10,500,5,20,10,0,25,15.0,5,58,0.06570483042414586,4.935312665590322e-91
10,500,5,20,10,0,25,15.0,5,59,0.06570483042414586,1.63774687769068e-92
10,500,5,20,10,0,25,15.0,5,60,0.06570483042414586,5.434741458401088e-94
10,500,5,20,10,0,25,15.0,5,61,0.06570483042414586,1.8034786157743543e-95
10,500,5,20,10,0,25,15.0,5,62,0.06570483042414586,5.984709930455981e-97
10,500,5,20,10,0,25,15.0,5,63,0.06570483042414586,1.9859815713046257e-98
10,500,5,20,10,0,25,15.0,5,64,0.06570483042414586,6.590332442830832e-100
10,500,5,20,10,0,25,15.0,5,65,0.06570483042414586,2.1869529070452072e-101
10,500,5,20,10,0,25,15.0,5,66,0.06570483042414586,7.257240904191898e-103
10,500,5,20,10,0,25,15.0,5,67,0.06570483042414586,2.4082615300864056e-104
10,500,5,20,10,0,25,15.0,5,68,0.06570483042414586,7.991637144006207e-106
10,500,5,20,10,0,25,15.0,5,69,0.06570483042414586,2.651965471506254e-107
10,500,5,20,10,0,25,15.0,5,70,0.06570483042414586,8.80035058565708e-109
10,500,5,20,10,0,25,15.0,5,71,0.06570483042414586,2.9203310247658425e-110
10,500,5,20,10,0,25,15.0,5,72,0.06570483042414586,9.69090175578857e-112
10,500,5,20,10,0,25,15.0,5,73,0.06570483042414586,3.2158538208138976e-113
10,500,5,20,10,0,25,15.0,5,74,0.06570483042414586,1.0671572220475493e-114
10,500,5,20,10,0,25,15.0,5,75,0.06570483042414586,3.5412820358856314e-116
10,500,5,20,10,0,25,15.0,5,76,0.06570483042414586,1.1751481598582247e-117
10,500,5,20,10,0,25,15.0,5,77,0.06570483042414586,3.899641947814549e-119
10,500,5,20,10,0,25,15.0,5,78,0.06570483042414586,1.2940672368486302e-120
10,500,5,20,10,0,25,15.0,5,79,0.06570483042414586,4.294266078514053e-122
10,500,5,20,10,0,25,15.0,5,80,0.06570483042414586,1.4250203256813862e-123
10,500,5,20,10,0,25,15.0,5,81,0.06570483042414586,4.728824184335969e-125
10,500,5,20,10,0,25,15.0,5,82,0.06570483042414586,1.569225207764546e-126
10,500,5,20,10,0,25,15.0,5,83,0.06570483042414586,5.207357382497966e-128
10,500,5,20,10,0,25,15.0,5,84,0.06570483042414586,1.7280228978532157e-129
10,500,5,20,10,0,25,15.0,5,85,0.06570483042414586,5.734315730933401e-131
10,500,5,20,10,0,25,15.0,5,86,0.06570483042414586,1.9028901146438054e-132
10,500,5,20,10,0,25,15.0,5,87,0.06570483042414586,6.31459961103277e-134
10,500,5,20,10,0,25,15.0,5,88,0.06570483042414586,2.0954530133296264e-135
10,500,5,20,10,0,25,15.0,5,89,0.06570483042414586,6.953605298110207e-137
10,500,5,20,10,0,25,15.0,5,90,0.06570483042414586,2.3075023078219795e-138
10,500,5,20,10,0,25,15.0,5,91,0.06570483042414586,7.657275143371781e-140
10,500,5,20,10,0,25,15.0,5,92,0.06570483042414586,2.5410099232638707e-141
10,500,5,20,10,0,25,15.0,5,93,0.06570483042414586,8.432152834046298e-143
10,500,5,20,10,0,25,15.0,5,94,0.06570483042414586,2.798147333694277e-144
10,500,5,20,10,0,25,15.0,5,95,0.06570483042414586,9.285444245563117e-146
10,500,5,20,10,0,25,15.0,5,96,0.06570483042414586,3.0813057553917015e-147
10,500,5,20,10,0,25,15.0,5,97,0.06570483042414586,1.0225084451663985e-148
10,500,5,20,10,0,25,15.0,5,98,0.06570483042414586,3.3931183836824297e-150
10,500,5,20,10,0,25,15.0,5,99,0.06570483042414586,1.125981151560078e-151
10,500,5,20,10,0,25,15.0,5,100,0.06570483042414586,3.7364848800018145e-153
10,500,5,20,10,0,25,15.0,5,101,0.06570483042414586,1.2399247748630946e-154
10,4,6,20,10,0,26,16.0,6,1,6.0e-6,1.0e-6
10,4,6,20,10,0,26,16.0,6,2,9.605960332871376,3.881205585376266e-8
10,4,6,20,10,0,26,16.0,6,3,9.605960109038227,1.506372103705807e-9
10,4,6,20,10,0,26,16.0,6,4,9.605960100350787,5.8465254051653e-11
10,4,6,20,10,0,26,16.0,6,5,9.605960100013611,2.2691511019702333e-12
10,4,6,20,10,0,26,16.0,6,6,9.605960100000525,8.807020180411825e-14
10,4,6,20,10,0,26,16.0,6,7,9.605960100000015,3.418177149614109e-15
10,4,6,20,10,0,26,16.0,6,8,9.605960099999995,1.3266615480373865e-16
10,4,6,20,10,0,26,16.0,6,9,9.605960099999995,5.149033493596514e-18
10,4,6,20,10,0,26,16.0,6,10,9.605960099999995,1.9984408199212673e-19
10,4,6,20,10,0,26,16.0,6,11,9.605960099999995,7.756340516515094e-21
10,4,6,20,10,0,26,16.0,6,12,9.605960099999995,3.010387778733612e-22
10,4,6,20,10,0,26,16.0,6,13,9.605960099999995,1.1683905005269706e-23
10,4,6,20,10,0,26,16.0,6,14,9.605960099999995,4.534752537083247e-25
10,4,6,20,10,0,26,16.0,6,15,9.605960099999995,1.7600263407917238e-26
10,4,6,20,10,0,26,16.0,6,16,9.605960099999995,6.831007193775431e-28
10,4,6,20,10,0,26,16.0,6,17,9.605960099999995,2.651247779645226e-29
10,4,6,20,10,0,26,16.0,6,18,9.605960099999995,1.0290012277367939e-30
10,4,6,20,10,0,26,16.0,6,19,9.605960099999995,3.9937554490871645e-32
10,4,6,20,10,0,26,16.0,6,20,9.605960099999995,1.5500547673975427e-33
10,4,6,20,10,0,26,16.0,6,21,9.605960099999995,6.01606636300432e-35
10,4,6,20,10,0,26,16.0,6,22,9.605960099999995,2.33495327038271e-36
10,4,6,20,10,0,26,16.0,6,23,9.605960099999995,9.062411293196363e-38
10,4,6,20,10,0,26,16.0,6,24,9.605960099999995,3.5172994461508825e-39
10,4,6,20,10,0,26,16.0,6,25,9.605960099999995,1.3651328541203127e-40
10,4,6,20,10,0,26,16.0,6,26,9.605960099999995,5.298348172880383e-42
10,4,6,20,10,0,26,16.0,6,27,9.605960099999995,2.056392773519081e-43
10,4,6,20,10,0,26,16.0,6,28,9.605960099999995,7.981263407011225e-45
10,4,6,20,10,0,26,16.0,6,29,9.605960099999995,3.0976847610238577e-46
10,4,6,20,10,0,26,16.0,6,30,9.605960099999995,1.2022721703746847e-47
10,4,6,20,10,0,26,16.0,6,31,9.605960099999995,4.666253938569581e-49
10,4,6,20,10,0,26,16.0,6,32,9.605960099999995,1.8110646121360643e-50
10,4,6,20,10,0,26,16.0,6,33,9.605960099999995,7.029096728364099e-52
10,4,6,20,10,0,26,16.0,6,34,9.605960099999995,2.7281302105740043e-53
10,4,6,20,10,0,26,16.0,6,35,9.605960099999995,1.0588408060759066e-54
10,4,6,20,10,0,26,16.0,6,36,9.605960099999995,4.109568701178616e-56
10,4,6,20,10,0,26,16.0,6,37,9.605960099999995,1.5950041604739765e-57
10,4,6,20,10,0,26,16.0,6,38,9.605960099999995,6.190523767614916e-59
10,4,6,20,10,0,26,16.0,6,39,9.605960099999995,2.4026636084771788e-60
10,4,6,20,10,0,26,16.0,6,40,9.605960099999995,9.325208386567133e-62
10,4,6,20,10,0,26,16.0,6,41,9.605960099999995,3.6192961489110574e-63
10,4,6,20,10,0,26,16.0,6,42,9.605960099999995,1.404719773596891e-64
10,4,6,20,10,0,26,16.0,6,43,9.605960099999995,5.451992766405124e-66
10,4,6,20,10,0,26,16.0,6,44,9.605960099999995,2.1160252517000367e-67
10,4,6,20,10,0,26,16.0,6,45,9.605960099999995,8.212708742797123e-69
10,4,6,20,10,0,26,16.0,6,46,9.605960099999995,3.187513232170902e-70
10,4,6,20,10,0,26,16.0,6,47,9.605960099999995,1.2371363606648696e-71
10,4,6,20,10,0,26,16.0,6,48,9.605960099999995,4.8015686944670183e-73
10,4,6,20,10,0,26,16.0,6,49,9.605960099999995,1.8635829210690495e-74
10,4,6,20,10,0,26,16.0,6,50,9.605960099999995,7.232930578921464e-76
10,4,6,20,10,0,26,16.0,6,51,9.605960099999995,2.807242123118749e-77
10,4,6,20,10,0,26,16.0,6,52,9.605960099999995,1.0895456899279928e-78
10,4,6,20,10,0,26,16.0,6,53,9.605960099999995,4.228740373565738e-80
10,4,6,20,10,0,26,16.0,6,54,9.605960099999995,1.6412570222921743e-81
10,4,6,20,10,0,26,16.0,6,55,9.605960099999995,6.370040189892257e-83
10,4,6,20,10,0,26,16.0,6,56,9.605960099999995,2.472337450484891e-84
10,4,6,20,10,0,26,16.0,6,57,9.605960099999995,9.595626223472095e-86
10,4,6,20,10,0,26,16.0,6,58,9.605960099999995,3.7242506116034764e-87
10,4,6,20,10,0,26,16.0,6,59,9.605960099999995,1.4454546576752875e-88
10,4,6,20,10,0,26,16.0,6,60,9.605960099999995,5.610092835550659e-90
10,4,6,20,10,0,26,16.0,6,61,9.605960099999995,2.1773869872967734e-91
10,4,6,20,10,0,26,16.0,6,62,9.605960099999995,8.450865665548235e-93
10,4,6,20,10,0,26,16.0,6,63,9.605960099999995,3.2799466017662937e-94
10,4,6,20,10,0,26,16.0,6,64,9.605960099999995,1.273011563098885e-95
10,4,6,20,10,0,26,16.0,6,65,9.605960099999995,4.940807386653108e-97
10,4,6,20,10,0,26,16.0,6,66,9.605960099999995,1.9176241865848374e-98
10,4,6,20,10,0,26,16.0,6,67,9.605960099999995,7.442675322476276e-100
10,4,6,20,10,0,26,16.0,6,68,9.605960099999995,2.8886481690893446e-101
10,4,6,20,10,0,26,16.0,6,69,9.605960099999995,1.1211409719276819e-102
10,4,6,20,10,0,26,16.0,6,70,9.605960099999995,4.3513678556818024e-104
10,4,6,20,10,0,26,16.0,6,71,9.605960099999995,1.688851151600068e-105
10,4,6,20,10,0,26,16.0,6,72,9.605960099999995,6.554762334185535e-107
10,4,6,20,10,0,26,16.0,6,73,9.605960099999995,2.5440317352391405e-108
10,4,6,20,10,0,26,16.0,6,74,9.605960099999995,9.873885794683147e-110
10,4,6,20,10,0,26,16.0,6,75,9.605960099999995,3.8322486050780804e-111
10,4,6,20,10,0,26,16.0,6,76,9.605960099999995,1.487370795703453e-112
10,4,6,20,10,0,26,16.0,6,77,9.605960099999995,5.772777582801187e-114
10,4,6,20,10,0,26,16.0,6,78,9.605960099999995,2.240528126325813e-115
10,4,6,20,10,0,26,16.0,6,79,9.605960099999995,8.695928801783431e-117
10,4,6,20,10,0,26,16.0,6,80,9.605960099999995,3.3750604081767387e-118
10,4,6,20,10,0,26,16.0,6,81,9.605960099999995,1.3099270955974213e-119
10,4,6,20,10,0,26,16.0,6,82,9.605960099999995,5.084083803724441e-121
10,4,6,20,10,0,26,16.0,6,83,9.605960099999995,1.973232572268052e-122
10,4,6,20,10,0,26,16.0,6,84,9.605960099999995,7.658502366556642e-124
10,4,6,20,10,0,26,16.0,6,85,9.605960099999995,2.972414875107083e-125
10,4,6,20,10,0,26,16.0,6,86,9.605960099999995,1.1536524723606364e-126
10,4,6,20,10,0,26,16.0,6,87,9.605960099999995,4.4775513611163115e-128
10,4,6,20,10,0,26,16.0,6,88,9.605960099999995,1.7378254432559566e-129
10,4,6,20,10,0,26,16.0,6,89,9.605960099999995,6.744841159063393e-131
10,4,6,20,10,0,26,16.0,6,90,9.605960099999995,2.617805052719278e-132
10,4,6,20,10,0,26,16.0,6,91,9.605960099999995,1.0160214499394075e-133
10,4,6,20,10,0,26,16.0,6,92,9.605960099999995,3.943378387419116e-135
10,4,6,20,10,0,26,16.0,6,93,9.605960099999995,1.5305024423737859e-136
10,4,6,20,10,0,26,16.0,6,94,9.605960099999995,5.9401799573315e-138
10,4,6,20,10,0,26,16.0,6,95,9.605960099999995,2.3055002689675692e-139
10,4,6,20,10,0,26,16.0,6,96,9.605960099999995,8.948098421916052e-141
10,4,6,20,10,0,26,16.0,6,97,9.605960099999995,3.4729323802747656e-142
10,4,6,20,10,0,26,16.0,6,98,9.605960099999995,1.3479131262593194e-143
10,4,6,20,10,0,26,16.0,6,99,9.605960099999995,5.231515033985281e-145
10,4,6,20,10,0,26,16.0,6,100,9.605960099999995,2.0304535223843982e-146
10,4,6,20,10,0,26,16.0,6,101,9.605960099999995,7.880588089264411e-148
10,20,6,20,10,0,26,16.0,6,1,6.0e-6,1.0e-6
10,20,6,20,10,0,26,16.0,6,2,8.179070367364476,1.6523630925203417e-7
10,20,6,20,10,0,26,16.0,6,3,8.17906953978769,2.73026814088703e-8
10,20,6,20,10,0,26,16.0,6,4,8.17906940304024,4.511325671889771e-9
10,20,6,20,10,0,26,16.0,6,5,8.179069380444844,7.454231970035396e-10
10,20,6,20,10,0,26,16.0,6,6,8.17906937671132,1.2316905280479335e-10
10,20,6,20,10,0,26,16.0,6,7,8.179069376094416,2.0351681410182067e-11
10,20,6,20,10,0,26,16.0,6,8,8.179069375992482,3.3627841257485576e-12
10,20,6,20,10,0,26,16.0,6,9,8.17906937597564,5.556453467143942e-13
10,20,6,20,10,0,26,16.0,6,10,8.179069375972857,9.181135028793348e-14
10,20,6,20,10,0,26,16.0,6,11,8.179069375972396,1.5170331383995562e-14
10,20,6,20,10,0,26,16.0,6,12,8.17906937597232,2.5066503605296824e-15
10,20,6,20,10,0,26,16.0,6,13,8.179069375972306,4.1418317575917304e-16
10,20,6,20,10,0,26,16.0,6,14,8.179069375972304,6.843702886656227e-17
10,20,6,20,10,0,26,16.0,6,15,8.179069375972306,1.1308105191616857e-17
10,20,6,20,10,0,26,16.0,6,16,8.179069375972304,1.8684803408692295e-18
10,20,6,20,10,0,26,16.0,6,17,8.179069375972306,3.0873596637595624e-19
10,20,6,20,10,0,26,16.0,6,18,8.179069375972306,5.1013593693874824e-20
10,20,6,20,10,0,26,16.0,6,19,8.179069375972306,8.429166099795278e-21
10,20,6,20,10,0,26,16.0,6,20,8.179069375972306,1.392782511349891e-21
10,20,6,20,10,0,26,16.0,6,21,8.179069375972306,2.301346421408427e-22
10,20,6,20,10,0,26,16.0,6,22,8.179069375972306,3.802600411887911e-23
10,20,6,20,10,0,26,16.0,6,23,8.179069375972306,6.28317829857215e-24
