pop,gen,cost,compositionality,agent
318,24,28.306837499999986,0.0,fixed
318,25,25.511099999999985,0.0,fixed
318,26,30.170662499999985,0.0,fixed
318,27,29.238749999999985,0.0,fixed
318,28,27.374924999999987,0.0,fixed
318,29,25.511099999999985,0.0,fixed
318,30,29.238749999999982,0.0,fixed
318,31,23.64727499999999,0.0,fixed
319,1,47.876999999999974,0.0,fixed
319,2,23.647274999999986,0.0,fixed
319,3,23.647274999999986,0.0,fixed
319,4,25.511099999999985,0.0,fixed
319,5,26.443012499999988,0.0,fixed
319,6,24.579187499999986,0.0,fixed
319,7,22.715362499999987,0.0,fixed
319,8,27.374924999999987,0.0,fixed
319,9,20.851537499999985,0.0,fixed
319,10,31.10257499999998,0.0,fixed
319,11,26.443012499999984,0.0,fixed
319,12,28.306837499999986,0.0,fixed
319,13,27.374924999999983,0.0,fixed
319,14,21.783449999999984,0.0,fixed
319,15,24.57918749999999,0.0,fixed
319,16,28.306837499999986,0.0,fixed
319,17,28.306837499999986,0.0,fixed
319,18,23.647274999999986,0.0,fixed
319,19,28.306837499999983,0.0,fixed
319,20,28.306837499999986,0.0,fixed
319,21,21.783449999999988,0.0,fixed
319,22,25.511099999999985,0.0,fixed
319,23,26.443012499999984,0.0,fixed
319,24,26.443012499999988,0.0,fixed
319,25,31.102574999999984,0.0,fixed
319,26,26.443012499999984,0.0,fixed
319,27,23.647274999999986,0.0,fixed
319,28,25.51109999999998,0.0,fixed
319,29,21.783449999999988,0.0,fixed
319,30,29.238749999999985,0.0,fixed
319,31,27.374924999999987,0.0,fixed
320,1,47.876999999999974,0.0,fixed
320,2,24.579187499999986,0.0,fixed
320,3,23.647274999999986,0.0,fixed
320,4,29.238749999999982,0.0,fixed
320,5,26.443012499999988,0.0,fixed
320,6,24.579187499999986,0.0,fixed
320,7,28.306837499999986,0.0,fixed
320,8,24.579187499999986,0.0,fixed
320,9,20.851537499999985,0.0,fixed
320,10,25.511099999999985,0.0,fixed
320,11,25.51109999999999,0.0,fixed
320,12,24.57918749999999,0.0,fixed
320,13,25.511099999999985,0.0,fixed
320,14,20.851537499999992,0.0,fixed
320,15,31.10257499999998,0.0,fixed
320,16,27.374924999999983,0.0,fixed
320,17,23.647274999999986,0.0,fixed
320,18,26.443012499999988,0.0,fixed
320,19,24.579187499999986,0.0,fixed
320,20,29.238749999999982,0.0,fixed
320,21,22.715362499999987,0.0,fixed
320,22,23.647274999999986,0.0,fixed
320,23,25.51109999999998,0.0,fixed
320,24,25.511099999999985,0.0,fixed
320,25,25.511099999999985,0.0,fixed
320,26,25.511099999999985,0.0,fixed
320,27,23.647274999999993,0.0,fixed
320,28,26.443012499999984,0.0,fixed
320,29,26.443012499999984,0.0,fixed
320,30,25.511099999999985,0.0,fixed
320,31,23.647274999999986,0.0,fixed
321,1,47.876999999999974,0.0,fixed
321,2,26.443012499999984,0.0,fixed
321,3,32.966399999999986,0.0,fixed
321,4,26.443012499999984,0.0,fixed
321,5,32.03448749999998,0.0,fixed
321,6,25.511099999999985,0.0,fixed
321,7,26.443012499999988,0.0,fixed
321,8,29.238749999999985,0.0,fixed
321,9,31.10257499999998,0.0,fixed
321,10,25.51109999999999,0.0,fixed
321,11,25.51109999999999,0.0,fixed
321,12,25.51109999999999,0.0,fixed
321,13,28.306837499999983,0.0,fixed
321,14,28.306837499999983,0.0,fixed
321,15,24.579187499999986,0.0,fixed
321,16,31.102574999999984,0.0,fixed
321,17,29.238749999999982,0.0,fixed
321,18,27.374924999999987,0.0,fixed
321,19,28.306837499999986,0.0,fixed
321,20,32.966399999999986,0.0,fixed
321,21,31.10257499999998,0.0,fixed
321,22,24.579187499999986,0.0,fixed
321,23,29.238749999999982,0.0,fixed
321,24,29.238749999999985,0.0,fixed
321,25,22.715362499999987,0.0,fixed
321,26,24.579187499999986,0.0,fixed
321,27,23.647274999999986,0.0,fixed
321,28,23.647274999999986,0.0,fixed
321,29,28.306837499999983,0.0,fixed
321,30,20.85153749999999,0.0,fixed
321,31,25.51109999999998,0.0,fixed
322,1,47.876999999999974,0.0,fixed
322,2,31.10257499999998,0.0,fixed
322,3,24.57918749999999,0.0,fixed
322,4,31.102574999999984,0.0,fixed
322,5,25.511099999999985,0.0,fixed
322,6,27.374924999999983,0.0,fixed
322,7,24.57918749999999,0.0,fixed
322,8,29.238749999999982,0.0,fixed
322,9,28.306837499999983,0.0,fixed
322,10,28.306837499999986,0.0,fixed
322,11,21.783449999999988,0.0,fixed
322,12,27.374924999999983,0.0,fixed
322,13,22.715362499999987,0.0,fixed
322,14,22.71536249999999,0.0,fixed
322,15,28.306837499999986,0.0,fixed
322,16,29.238749999999985,0.0,fixed
322,17,20.85153749999999,0.0,fixed
322,18,29.238749999999985,0.0,fixed
322,19,27.374924999999983,0.0,fixed
322,20,24.579187499999986,0.0,fixed
322,21,30.170662499999985,0.0,fixed
322,22,22.71536249999999,0.0,fixed
322,23,30.17066249999998,0.0,fixed
322,24,29.238749999999985,0.0,fixed
322,25,31.10257499999998,0.0,fixed
322,26,26.443012499999988,0.0,fixed
322,27,28.306837499999986,0.0,fixed
322,28,20.851537499999985,0.0,fixed
322,29,27.374924999999983,0.0,fixed
322,30,26.443012499999984,0.0,fixed
322,31,23.647274999999986,0.0,fixed
323,1,47.876999999999974,0.0,fixed
323,2,23.647274999999986,0.0,fixed
323,3,22.715362499999987,0.0,fixed
323,4,25.511099999999985,0.0,fixed
323,5,22.715362499999987,0.0,fixed
323,6,23.647274999999986,0.0,fixed
323,7,28.306837499999983,0.0,fixed
323,8,23.64727499999999,0.0,fixed
323,9,22.715362499999987,0.0,fixed
323,10,26.443012499999988,0.0,fixed
323,11,22.715362499999987,0.0,fixed
323,12,23.647274999999986,0.0,fixed
323,13,30.17066249999998,0.0,fixed
323,14,30.170662499999985,0.0,fixed
323,15,27.374924999999983,0.0,fixed
323,16,31.10257499999998,0.0,fixed
323,17,22.715362499999983,0.0,fixed
323,18,31.10257499999998,0.0,fixed
323,19,23.64727499999999,0.0,fixed
323,20,26.443012499999988,0.0,fixed
323,21,25.511099999999985,0.0,fixed
323,22,28.306837499999983,0.0,fixed
323,23,23.64727499999999,0.0,fixed
323,24,26.443012499999984,0.0,fixed
323,25,26.443012499999984,0.0,fixed
323,26,28.306837499999983,0.0,fixed
323,27,30.170662499999985,0.0,fixed
323,28,23.64727499999999,0.0,fixed
323,29,27.374924999999987,0.0,fixed
323,30,29.238749999999982,0.0,fixed
323,31,23.64727499999999,0.0,fixed
324,1,47.876999999999974,0.0,fixed
324,2,19.91962499999999,0.0,fixed
324,3,30.17066249999998,0.0,fixed
324,4,28.306837499999986,0.0,fixed
324,5,24.579187499999982,0.0,fixed
324,6,30.170662499999985,0.0,fixed
324,7,21.783449999999988,0.0,fixed
324,8,27.374924999999987,0.0,fixed
324,9,28.306837499999983,0.0,fixed
324,10,29.238749999999982,0.0,fixed
324,11,23.647274999999983,0.0,fixed
324,12,28.306837499999986,0.0,fixed
324,13,23.647274999999986,0.0,fixed
324,14,29.238749999999982,0.0,fixed
324,15,24.579187499999986,0.0,fixed
324,16,20.85153749999999,0.0,fixed
324,17,26.443012499999984,0.0,fixed
324,18,26.443012499999984,0.0,fixed
324,19,21.78344999999999,0.0,fixed
324,20,23.647274999999986,0.0,fixed
324,21,22.71536249999999,0.0,fixed
324,22,25.511099999999985,0.0,fixed
324,23,28.306837499999983,0.0,fixed
324,24,28.306837499999986,0.0,fixed
324,25,24.57918749999999,0.0,fixed
324,26,26.443012499999984,0.0,fixed
324,27,23.647274999999986,0.0,fixed
324,28,27.374924999999983,0.0,fixed
324,29,24.579187499999986,0.0,fixed
324,30,23.647274999999986,0.0,fixed
324,31,22.715362499999987,0.0,fixed
325,1,47.876999999999974,0.0,fixed
325,2,26.443012499999984,0.0,fixed
325,3,31.10257499999998,0.0,fixed
325,4,22.715362499999987,0.0,fixed
325,5,24.579187499999986,0.0,fixed
325,6,21.783449999999988,0.0,fixed
325,7,28.306837499999983,0.0,fixed
325,8,24.57918749999999,0.0,fixed
325,9,21.78344999999999,0.0,fixed
325,10,27.374924999999983,0.0,fixed
325,11,26.443012499999984,0.0,fixed
325,12,27.374924999999987,0.0,fixed
325,13,24.579187499999986,0.0,fixed
325,14,23.647274999999986,0.0,fixed
325,15,29.238749999999982,0.0,fixed
325,16,25.51109999999999,0.0,fixed
325,17,25.51109999999999,0.0,fixed
325,18,24.579187499999986,0.0,fixed
325,19,26.443012499999988,0.0,fixed
325,20,28.306837499999983,0.0,fixed
325,21,27.374924999999983,0.0,fixed
325,22,21.783449999999984,0.0,fixed
325,23,20.85153749999999,0.0,fixed
325,24,26.443012499999988,0.0,fixed
325,25,24.579187499999986,0.0,fixed
325,26,32.03448749999998,0.0,fixed
325,27,21.783449999999988,0.0,fixed
325,28,25.511099999999985,0.0,fixed
325,29,26.443012499999988,0.0,fixed
325,30,22.715362499999987,0.0,fixed
325,31,26.443012499999988,0.0,fixed
326,1,47.876999999999974,0.0,fixed
326,2,22.715362499999987,0.0,fixed
326,3,29.238749999999985,0.0,fixed
326,4,24.57918749999999,0.0,fixed
326,5,30.17066249999998,0.0,fixed
326,6,25.511099999999985,0.0,fixed
326,7,26.443012499999984,0.0,fixed
326,8,28.306837499999983,0.0,fixed
326,9,21.783449999999988,0.0,fixed
326,10,26.443012499999984,0.0,fixed
326,11,19.919624999999986,0.0,fixed
326,12,26.44301249999998,0.0,fixed
326,13,21.783449999999988,0.0,fixed
326,14,24.57918749999999,0.0,fixed
326,15,29.238749999999985,0.0,fixed
326,16,26.443012499999988,0.0,fixed
326,17,22.715362499999987,0.0,fixed
326,18,23.64727499999999,0.0,fixed
326,19,27.374924999999987,0.0,fixed
326,20,22.715362499999987,0.0,fixed
326,21,27.374924999999983,0.0,fixed
326,22,25.511099999999985,0.0,fixed
326,23,28.306837499999986,0.0,fixed
326,24,28.306837499999983,0.0,fixed
326,25,22.715362499999987,0.0,fixed
326,26,23.647274999999986,0.0,fixed
326,27,24.57918749999999,0.0,fixed
326,28,31.10257499999998,0.0,fixed
326,29,29.238749999999982,0.0,fixed
326,30,24.579187499999986,0.0,fixed
326,31,25.51109999999999,0.0,fixed
327,1,47.876999999999974,0.0,fixed
327,2,24.579187499999986,0.0,fixed
327,3,25.511099999999985,0.0,fixed
327,4,28.306837499999986,0.0,fixed
327,5,29.238749999999985,0.0,fixed
327,6,24.57918749999999,0.0,fixed
327,7,28.306837499999986,0.0,fixed
327,8,26.443012499999988,0.0,fixed
327,9,29.238749999999982,0.0,fixed
327,10,26.443012499999984,0.0,fixed
327,11,26.443012499999988,0.0,fixed
327,12,23.647274999999986,0.0,fixed
327,13,26.443012499999984,0.0,fixed
327,14,25.51109999999999,0.0,fixed
327,15,23.647274999999986,0.0,fixed
327,16,25.511099999999985,0.0,fixed
327,17,24.579187499999982,0.0,fixed
327,18,23.647274999999986,0.0,fixed
327,19,26.443012499999984,0.0,fixed
327,20,27.374924999999983,0.0,fixed
327,21,29.238749999999985,0.0,fixed
327,22,30.170662499999985,0.0,fixed
327,23,27.374924999999983,0.0,fixed
327,24,24.579187499999986,0.0,fixed
327,25,23.647274999999986,0.0,fixed
327,26,30.170662499999985,0.0,fixed
327,27,27.374924999999983,0.0,fixed
327,28,25.511099999999985,0.0,fixed
327,29,24.579187499999986,0.0,fixed
327,30,25.511099999999985,0.0,fixed
327,31,21.783449999999988,0.0,fixed
328,1,47.876999999999974,0.0,fixed
328,2,21.783449999999988,0.0,fixed
328,3,24.579187499999986,0.0,fixed
328,4,26.443012499999984,0.0,fixed
328,5,23.647274999999986,0.0,fixed
328,6,25.511099999999985,0.0,fixed
328,7,28.306837499999983,0.0,fixed
328,8,29.238749999999982,0.0,fixed
328,9,26.443012499999988,0.0,fixed
328,10,28.306837499999983,0.0,fixed
328,11,27.374924999999987,0.0,fixed
328,12,25.511099999999985,0.0,fixed
328,13,27.374924999999983,0.0,fixed
328,14,27.374924999999983,0.0,fixed
328,15,29.238749999999985,0.0,fixed
328,16,26.443012499999988,0.0,fixed
328,17,23.64727499999999,0.0,fixed
328,18,32.966399999999986,0.0,fixed
328,19,25.51109999999999,0.0,fixed
328,20,25.51109999999998,0.0,fixed
328,21,26.443012499999988,0.0,fixed
328,22,23.647274999999986,0.0,fixed
328,23,27.374924999999987,0.0,fixed
328,24,24.579187499999986,0.0,fixed
328,25,24.579187499999986,0.0,fixed
328,26,29.238749999999985,0.0,fixed
328,27,26.443012499999984,0.0,fixed
328,28,21.783449999999988,0.0,fixed
328,29,26.443012499999984,0.0,fixed
328,30,28.306837499999986,0.0,fixed
328,31,32.03448749999998,0.0,fixed
329,1,47.876999999999974,0.0,fixed
329,2,26.443012499999988,0.0,fixed
329,3,27.374924999999987,0.0,fixed
329,4,27.374924999999983,0.0,fixed
329,5,29.238749999999985,0.0,fixed
329,6,28.306837499999983,0.0,fixed
329,7,26.443012499999984,0.0,fixed
329,8,25.511099999999985,0.0,fixed
329,9,29.238749999999985,0.0,fixed
329,10,29.238749999999985,0.0,fixed
329,11,21.783449999999984,0.0,fixed
329,12,30.170662499999985,0.0,fixed
329,13,25.511099999999985,0.0,fixed
329,14,26.443012499999988,0.0,fixed
329,15,29.238749999999985,0.0,fixed
329,16,26.443012499999988,0.0,fixed
329,17,25.511099999999985,0.0,fixed
329,18,28.306837499999983,0.0,fixed
329,19,25.51109999999999,0.0,fixed
329,20,32.03448749999998,0.0,fixed
329,21,28.306837499999986,0.0,fixed
329,22,27.374924999999987,0.0,fixed
329,23,30.17066249999998,0.0,fixed
329,24,25.51109999999999,0.0,fixed
329,25,24.579187499999986,0.0,fixed
329,26,27.374924999999983,0.0,fixed
329,27,28.306837499999986,0.0,fixed
329,28,32.966399999999986,0.0,fixed
329,29,30.170662499999985,0.0,fixed
329,30,28.306837499999986,0.0,fixed
329,31,26.443012499999988,0.0,fixed
330,1,47.876999999999974,0.0,fixed
330,2,28.306837499999986,0.0,fixed
330,3,26.443012499999984,0.0,fixed
330,4,29.238749999999982,0.0,fixed
330,5,27.374924999999987,0.0,fixed
330,6,26.443012499999984,0.0,fixed
330,7,28.306837499999983,0.0,fixed
330,8,28.306837499999983,0.0,fixed
330,9,23.647274999999986,0.0,fixed
330,10,26.443012499999984,0.0,fixed
330,11,19.91962499999999,0.0,fixed
330,12,28.306837499999986,0.0,fixed
330,13,26.443012499999984,0.0,fixed
330,14,25.51109999999999,0.0,fixed
330,15,29.238749999999985,0.0,fixed
330,16,21.783449999999988,0.0,fixed
330,17,24.57918749999999,0.0,fixed
330,18,27.374924999999983,0.0,fixed
330,19,26.443012499999988,0.0,fixed
330,20,26.443012499999988,0.0,fixed
330,21,24.579187499999986,0.0,fixed
330,22,21.783449999999984,0.0,fixed
330,23,31.102574999999984,0.0,fixed
330,24,23.647274999999986,0.0,fixed
330,25,29.238749999999982,0.0,fixed
330,26,27.374924999999983,0.0,fixed
330,27,22.715362499999987,0.0,fixed
330,28,27.374924999999983,0.0,fixed
330,29,30.170662499999985,0.0,fixed
330,30,32.03448749999998,0.0,fixed
330,31,29.23874999999998,0.0,fixed
331,1,47.876999999999974,0.0,fixed
331,2,25.511099999999985,0.0,fixed
331,3,28.306837499999986,0.0,fixed
331,4,28.306837499999983,0.0,fixed
331,5,27.374924999999983,0.0,fixed
331,6,26.443012499999988,0.0,fixed
331,7,28.306837499999983,0.0,fixed
331,8,23.64727499999999,0.0,fixed
331,9,26.443012499999988,0.0,fixed
331,10,29.238749999999982,0.0,fixed
331,11,26.443012499999984,0.0,fixed
331,12,23.647274999999986,0.0,fixed
331,13,25.511099999999985,0.0,fixed
331,14,26.443012499999984,0.0,fixed
331,15,30.170662499999985,0.0,fixed
331,16,27.374924999999983,0.0,fixed
331,17,23.647274999999986,0.0,fixed
331,18,24.579187499999986,0.0,fixed
331,19,32.966399999999986,0.0,fixed
331,20,28.306837499999986,0.0,fixed
331,21,30.17066249999998,0.0,fixed
331,22,24.57918749999999,0.0,fixed
331,23,29.238749999999985,0.0,fixed
331,24,22.715362499999987,0.0,fixed
331,25,29.238749999999982,0.0,fixed
331,26,28.306837499999983,0.0,fixed
331,27,24.579187499999986,0.0,fixed
331,28,24.57918749999999,0.0,fixed
331,29,29.23874999999998,0.0,fixed
331,30,22.71536249999999,0.0,fixed
331,31,25.51109999999999,0.0,fixed
332,1,47.876999999999974,0.0,fixed
332,2,29.238749999999985,0.0,fixed
332,3,29.238749999999982,0.0,fixed
332,4,25.511099999999985,0.0,fixed
332,5,23.64727499999999,0.0,fixed
332,6,27.374924999999983,0.0,fixed
332,7,25.51109999999999,0.0,fixed
332,8,27.374924999999983,0.0,fixed
332,9,23.647274999999986,0.0,fixed
332,10,29.238749999999985,0.0,fixed
332,11,23.647274999999986,0.0,fixed
332,12,27.374924999999987,0.0,fixed
332,13,21.783449999999984,0.0,fixed
332,14,27.374924999999983,0.0,fixed
332,15,24.579187499999986,0.0,fixed
332,16,32.03448749999998,0.0,fixed
332,17,25.51109999999999,0.0,fixed
332,18,29.238749999999985,0.0,fixed
332,19,25.51109999999999,0.0,fixed
332,20,23.647274999999983,0.0,fixed
332,21,27.374924999999983,0.0,fixed
332,22,21.783449999999988,0.0,fixed
332,23,27.374924999999983,0.0,fixed
332,24,21.783449999999988,0.0,fixed
332,25,29.238749999999982,0.0,fixed
332,26,20.85153749999999,0.0,fixed
332,27,29.238749999999982,0.0,fixed
332,28,20.85153749999999,0.0,fixed
332,29,22.715362499999983,0.0,fixed
332,30,28.306837499999986,0.0,fixed
332,31,23.647274999999986,0.0,fixed
333,1,47.876999999999974,0.0,fixed
333,2,26.443012499999988,0.0,fixed
333,3,26.443012499999984,0.0,fixed
333,4,25.511099999999985,0.0,fixed
333,5,24.579187499999986,0.0,fixed
333,6,24.579187499999986,0.0,fixed
333,7,26.443012499999984,0.0,fixed
333,8,28.306837499999986,0.0,fixed
333,9,23.647274999999986,0.0,fixed
333,10,29.238749999999985,0.0,fixed
333,11,26.443012499999988,0.0,fixed
333,12,28.306837499999986,0.0,fixed
333,13,27.374924999999983,0.0,fixed
333,14,28.306837499999986,0.0,fixed
333,15,25.511099999999985,0.0,fixed
333,16,20.851537499999985,0.0,fixed
333,17,29.238749999999982,0.0,fixed
333,18,24.579187499999986,0.0,fixed
333,19,22.715362499999987,0.0,fixed
333,20,28.306837499999986,0.0,fixed
333,21,27.374924999999987,0.0,fixed
333,22,25.511099999999992,0.0,fixed
333,23,22.715362499999983,0.0,fixed
333,24,23.64727499999999,0.0,fixed
333,25,25.51109999999998,0.0,fixed
333,26,23.647274999999986,0.0,fixed
333,27,25.51109999999999,0.0,fixed
333,28,25.51109999999999,0.0,fixed
333,29,24.579187499999982,0.0,fixed
333,30,25.511099999999985,0.0,fixed
333,31,26.443012499999984,0.0,fixed
334,1,47.876999999999974,0.0,fixed
334,2,23.647274999999986,0.0,fixed
334,3,26.443012499999988,0.0,fixed
334,4,28.306837499999983,0.0,fixed
334,5,27.374924999999983,0.0,fixed
334,6,23.647274999999986,0.0,fixed
334,7,25.51109999999999,0.0,fixed
334,8,27.374924999999983,0.0,fixed
334,9,26.443012499999988,0.0,fixed
334,10,32.03448749999998,0.0,fixed
334,11,24.579187499999986,0.0,fixed
334,12,26.44301249999998,0.0,fixed
334,13,26.443012499999984,0.0,fixed
334,14,26.443012499999984,0.0,fixed
334,15,31.102574999999984,0.0,fixed
334,16,26.443012499999984,0.0,fixed
334,17,24.579187499999986,0.0,fixed
334,18,26.443012499999984,0.0,fixed
334,19,26.443012499999984,0.0,fixed
334,20,25.511099999999985,0.0,fixed
334,21,26.44301249999998,0.0,fixed
334,22,26.443012499999984,0.0,fixed
334,23,28.306837499999986,0.0,fixed
334,24,24.579187499999986,0.0,fixed
334,25,25.511099999999985,0.0,fixed
334,26,28.306837499999986,0.0,fixed
334,27,24.579187499999986,0.0,fixed
334,28,30.170662499999985,0.0,fixed
334,29,25.511099999999985,0.0,fixed
334,30,30.17066249999998,0.0,fixed
334,31,28.306837499999986,0.0,fixed
335,1,47.876999999999974,0.0,fixed
335,2,25.511099999999985,0.0,fixed
335,3,24.579187499999986,0.0,fixed
335,4,23.647274999999986,0.0,fixed
335,5,24.57918749999999,0.0,fixed
335,6,29.238749999999985,0.0,fixed
335,7,22.715362499999987,0.0,fixed
335,8,26.443012499999984,0.0,fixed
335,9,27.374924999999987,0.0,fixed
335,10,32.03448749999998,0.0,fixed
335,11,29.238749999999982,0.0,fixed
335,12,21.783449999999988,0.0,fixed
335,13,22.715362499999987,0.0,fixed
335,14,26.443012499999988,0.0,fixed
335,15,21.783449999999988,0.0,fixed
335,16,29.238749999999982,0.0,fixed
335,17,22.715362499999987,0.0,fixed
335,18,25.511099999999985,0.0,fixed
335,19,28.306837499999986,0.0,fixed
335,20,21.783449999999988,0.0,fixed
335,21,29.238749999999985,0.0,fixed
335,22,27.374924999999983,0.0,fixed
335,23,26.443012499999988,0.0,fixed
335,24,26.443012499999988,0.0,fixed
335,25,27.374924999999987,0.0,fixed
335,26,20.85153749999999,0.0,fixed
335,27,27.374924999999983,0.0,fixed
335,28,25.51109999999999,0.0,fixed
335,29,28.306837499999983,0.0,fixed
335,30,28.306837499999983,0.0,fixed
335,31,25.511099999999985,0.0,fixed
336,1,47.876999999999974,0.0,fixed
336,2,26.443012499999984,0.0,fixed
336,3,30.17066249999998,0.0,fixed
336,4,22.715362499999987,0.0,fixed
336,5,28.306837499999986,0.0,fixed
336,6,27.37492499999998,0.0,fixed
336,7,23.64727499999999,0.0,fixed
336,8,27.374924999999987,0.0,fixed
336,9,26.443012499999984,0.0,fixed
336,10,24.57918749999999,0.0,fixed
336,11,28.306837499999983,0.0,fixed
336,12,31.102574999999984,0.0,fixed
336,13,25.511099999999985,0.0,fixed
336,14,26.443012499999988,0.0,fixed
336,15,24.579187499999986,0.0,fixed
336,16,27.374924999999983,0.0,fixed
336,17,23.647274999999986,0.0,fixed
336,18,24.579187499999986,0.0,fixed
336,19,23.64727499999999,0.0,fixed
336,20,27.374924999999983,0.0,fixed
336,21,24.579187499999986,0.0,fixed
336,22,26.443012499999984,0.0,fixed
336,23,26.443012499999984,0.0,fixed
336,24,26.443012499999988,0.0,fixed
336,25,26.443012499999984,0.0,fixed
336,26,25.51109999999999,0.0,fixed
336,27,25.511099999999985,0.0,fixed
336,28,22.715362499999987,0.0,fixed
336,29,27.374924999999983,0.0,fixed
336,30,27.374924999999987,0.0,fixed
336,31,29.238749999999982,0.0,fixed
337,1,47.876999999999974,0.0,fixed
337,2,21.783449999999988,0.0,fixed
