S,D,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,asymptotic_compositionality,asymptotic_cost,bespoke_cost,comp_cost
11,128,10,0,100,9,8,0.8918427852188902,7.1347775104754945,3.4567828127553186,8.000010064356475
12,128,10,0,100,9,8,0.9999999861978682,8.000029016662898,4.098394949918752,8.000029114807106
13,128,10,0,100,9,8,0.9999999815075948,8.00007092749917,4.678319420982697,8.000071039534893
14,128,10,0,100,9,8,0.9999999635188507,8.000151657861561,5.195808321739834,8.000151848406304
15,128,10,0,100,9,8,0.9999999197052986,8.000291886517232,5.654367464846348,8.000292251747089
16,128,10,0,100,9,8,0.9999998195249775,8.00051613903909,6.059370887744237,8.000516860192905
17,128,10,0,100,9,8,0.9999996040343223,8.000851592692378,6.416741747483842,8.000852993155563
18,128,10,0,100,9,8,0.9999991700851736,8.00132670932015,6.732270420765212,8.001329324415222
19,128,10,0,100,9,8,0.9999983511734848,8.001969900784793,7.011295230174037,8.001974555853923
20,128,10,0,100,9,8,0.9999968964901184,8.002808360669833,7.2585815138158,8.002816249713012
2,256,10,0,100,9,8,0.0,0.0,0.0,8.0
3,256,10,0,100,9,8,0.0,8.038014705520347e-13,8.038014705520347e-13,8.0
4,256,10,0,100,9,8,0.0,6.678005288100487e-7,6.678005288100487e-7,8.0
5,256,10,0,100,9,8,0.0,0.0002893581096259008,0.0002893581096259008,8.0
6,256,10,0,100,9,8,0.0,0.00737868817983047,0.00737868817983047,8.0
7,256,10,0,100,9,8,0.0,0.05099883804206462,0.05099883804206462,8.0
8,256,10,0,100,9,8,0.0030358285932802795,0.17628833442764202,0.1774627963702289,8.000000000000004
9,256,10,0,100,9,8,0.043250402510506596,0.40940725104052844,0.41578789117455,8.000000000000162
10,256,10,0,100,9,8,0.09736203632779834,0.8008856581461111,0.7631498397527724,8.000000000003865
11,256,10,0,100,9,8,0.17255573071194263,1.3868548648642733,1.1949347403806159,8.000000000050644
12,256,10,0,100,9,8,0.27436869530790353,2.196399500791569,1.679684115040238,8.000000000423817
13,256,10,0,100,9,8,0.40603180982034515,3.2484888947252952,2.188667258504587,8.000000002523192
14,256,10,0,100,9,8,0.5697068087578427,4.5576812400851985,2.699642409196414,8.000000011528446
15,256,10,0,100,9,8,0.7671754751658199,6.137406004534397,3.1971871398738227,8.000000042703604
16,256,10,0,100,9,8,0.9999965094329284,7.999972209085601,3.6715975522198,8.00000013356617
17,256,10,0,100,9,8,0.9999999998550861,8.00000036275523,4.117457461684489,8.000000363782162
18,256,10,0,100,9,8,0.9999999998079694,8.000000882297824,4.532346497751908,8.000000883511644
19,256,10,0,100,9,8,0.9999999996924899,8.000001947602552,4.915826076041876,8.000001949347089
20,256,10,0,100,9,8,0.9999999994890407,8.00000396283562,5.268700554529016,8.000003965451707
2,512,10,0,100,9,8,0.0,0.0,0.0,8.0
3,512,10,0,100,9,8,0.0,0.0,0.0,8.0
4,512,10,0,100,9,8,0.0,4.4408921024974284e-14,4.4408921024974284e-14,8.0
5,512,10,0,100,9,8,0.0,8.372811340681576e-9,8.372811340681576e-9,8.0
6,512,10,0,100,9,8,0.0,5.444503920386063e-6,5.444503920386063e-6,8.0
7,512,10,0,100,9,8,0.0,0.00026008814792959344,0.00026008814792959344,8.0
8,512,10,0,100,9,8,0.0,0.0031493044067198743,0.0031493044067198743,8.0
9,512,10,0,100,9,8,0.0,0.0172879570291789,0.0172879570291789,8.0
10,512,10,0,100,9,8,0.0,0.0582397677390522,0.0582397677390522,8.0
11,512,10,0,100,9,8,0.006426411940149314,0.1391124036174287,0.14278690324834076,8.0
12,512,10,0,100,9,8,0.02814497630658569,0.26823725148241284,0.2821338723779301,8.0
13,512,10,0,100,9,8,0.05604025537879235,0.46686946571007365,0.47902643641387493,8.0
14,512,10,0,100,9,8,0.09287938567639747,0.7500863835637096,0.728806913097255,8.0
15,512,10,0,100,9,8,0.14109814149806943,1.1310689915870789,1.0222005598174753,8.000000000000002
16,512,10,0,100,9,8,0.2023373426383913,1.6192902707010512,1.3480628573333866,8.000000000000009
17,512,10,0,100,9,8,0.2776815574459396,2.2215710341668014,1.6953455933523158,8.000000000000066
18,512,10,0,100,9,8,0.36798321454764127,2.943884129417095,2.0542164757196035,8.00000000000039
19,512,10,0,100,9,8,0.47398159421939784,3.7918549989814525,2.4165345988144455,8.0000000000019
20,512,10,0,100,9,8,0.5963365192712587,4.770692372397752,2.7759205508311084,8.000000000007862
2,2,10,0,100,10,8,2.2499999993249842e-10,5.625000005737498,5.625000005062499,8.875000000562498
3,2,10,0,100,10,8,1.939393938983619e-10,7.901234575318815,7.901234575012343,9.382716051160493
4,2,10,0,100,10,8,1.6544117644708102e-10,8.789062508065255,8.789062507910154,9.617187502847655
5,2,10,0,100,10,8,1.496103895945951e-10,9.216000008386318,9.216000008294397,9.740800003686399
6,2,10,0,100,10,8,1.3984018263669133e-10,9.452160502394527,9.4521605023341,9.813271609278548
7,2,10,0,100,10,8,1.3325621745750558e-10,9.596001674651536,9.59600167460891,9.859225327640148
8,2,10,0,100,10,8,1.2852979273851497e-10,9.689941415002576,9.689941414970946,9.890136724025632
9,2,10,0,100,10,8,1.2497559069850061e-10,9.754610586459375,9.754610586434993,9.911903678839199
10,2,10,0,100,10,8,1.2220698253806112e-10,9.801000008840251,9.801000008820896,9.9278000059049
11,2,10,0,100,10,8,1.1999000082834592e-10,9.835393766124602,9.835393766108869,9.93975821938392
12,2,10,0,100,10,8,1.181749884375848e-10,9.861593373086004,9.861593373072965,9.948977629811388
13,2,10,0,100,10,8,1.1666184433116917e-10,9.882006941435156,9.882006941424176,9.9562340319535
14,2,10,0,100,10,8,1.153811142092719e-10,9.89821950079615,9.89821950078678,9.962047070414643
15,2,10,0,100,10,8,1.1428311125963089e-10,9.911308650903575,9.911308650895485,9.966775315471486
16,2,10,0,100,10,8,1.1333135805604648e-10,9.922027596827503,9.922027596820447,9.970672614374157
17,2,10,0,100,10,8,1.1249847413893323e-10,9.930915587062106,9.930915587055898,9.973922733082983
18,2,10,0,100,10,8,1.1176350858883876e-10,9.938366873757223,9.93836687375172,9.976661339274584
19,2,10,0,100,10,8,1.111101585180855e-10,9.944675080509203,9.944675080504291,9.97899034648893
20,2,10,0,100,10,8,1.1052554845640404e-10,9.950062508959466,9.950062508955055,9.980987507330555
2,4,10,0,100,10,8,2.0249999989065026e-10,3.1640625035310928,3.1640625028476554,8.242187500035154
3,4,10,0,100,10,8,9.822541920476218e-10,6.24295077777126,6.242950775318395,8.712086572520041
4,4,10,0,100,10,8,4.3884361948383444e-10,7.724761970566101,7.724761969842908,9.06539917082289
5,4,10,0,100,10,8,2.9066187728557844e-10,8.49346560797328,8.493465607644115,9.302855681509946
6,4,10,0,100,10,8,2.3064680233972065e-10,8.934333808335994,8.93433380814759,9.463876269049367
7,4,10,0,100,10,8,1.9894933893327504e-10,9.208324805744343,9.20832480562221,9.57638607388469
8,4,10,0,100,10,8,1.7950635796979326e-10,9.38949645419198,9.389496454106368,9.657508733980844
9,4,10,0,100,10,8,1.6640448613607018e-10,9.515242760798579,9.515242760735243,9.717691625129701
10,4,10,0,100,10,8,1.5699081223695483e-10,9.605960108694108,9.60596010864536,9.763465583874204
11,4,10,0,100,10,8,1.4990578727597783e-10,9.673497044773848,9.673497044735178,9.799039065239379
12,4,10,0,100,10,8,1.4438296646602313e-10,9.725102376862491,9.72510237683107,9.827206486318035
13,4,10,0,100,10,8,1.3995818022716485e-10,9.765406110272734,9.765406110246698,9.849875402534746
14,4,10,0,100,10,8,1.3633420097954178e-10,9.797474919779765,9.797474919757844,9.868380889620566
15,4,10,0,100,10,8,1.3331201488963726e-10,9.823403908509212,9.823403908490503,9.883678473903696
16,4,10,0,100,10,8,1.3075341228875714e-10,9.844663154362614,9.844663154346462,9.896465842860286
17,4,10,0,100,10,8,1.2855944406836848e-10,9.862308430860994,9.862308430846905,9.907261624731525
18,4,10,0,100,10,8,1.2665742105460561e-10,9.877113602851551,9.877113602839158,9.916457597024147
19,4,10,0,100,10,8,1.2499275321209167e-10,9.889656236790605,9.889656236779617,9.924354038800994
20,4,10,0,100,10,8,1.2352365137457747e-10,9.900374384310767,9.90037438430096,9.931184143392656
2,8,10,0,100,10,8,0.0,1.0011291512916412,1.0011291512916412,8.015594482422012
3,8,10,0,100,10,8,0.490685280847303,5.4850543249328645,3.8974434347971556,8.1530288915755
4,8,10,0,100,10,8,0.6106098463513253,7.283815160191679,5.967194743702658,8.380406468731216
5,8,10,0,100,10,8,0.4519743555935623,7.851539487222131,7.21389579633084,8.614793644911197
6,8,10,0,100,10,8,0.23175144401466596,8.248139270625874,7.982232052356894,8.822096372067513
7,8,10,0,100,10,8,7.89106805867702e-9,8.479324573873802,8.479324564952343,8.995650628127535
8,8,10,0,100,10,8,8.446356587411295e-10,8.816264358989445,8.81626435823297,9.138301490243371
9,8,10,0,100,10,8,4.890307912278307e-10,9.05398447177808,9.053984471423867,9.255176067880862
10,8,10,0,100,10,8,3.627886609673049e-10,9.227446952800312,9.227446952583902,9.35126480389735
11,8,10,0,100,10,8,2.9823102014610745e-10,9.357654499176977,9.357654499028136,9.430771251217298
12,8,10,0,100,10,8,2.59064697252894e-10,9.457761615582204,9.457761615472547,9.497056175364872
13,8,10,0,100,10,8,2.3278800914882927e-10,9.536315641306244,9.536315641221675,9.55275444765609
14,8,10,0,100,10,8,2.1394464428820953e-10,9.599051471756662,9.599051471689258,9.599920719103366
15,8,10,0,100,10,8,1.9977503485106677e-10,9.649926426304804,9.64992642624972,9.640159457962564
16,8,10,0,100,10,8,1.887341696602595e-10,9.691739253578023,9.691739253532118,9.674729637633956
17,8,10,0,100,10,8,1.7988992946139472e-10,9.72651274980042,9.72651274976154,9.704625577734259
18,8,10,0,100,10,8,1.7264674162331688e-10,9.755737303592243,9.755737303558872,9.730638308127869
19,8,10,0,100,10,8,1.6660634019760821e-10,9.78053003939389,9.78053003936492,9.753401889318237
20,8,10,0,100,10,8,1.6149234904327864e-10,9.801741286136092,9.801741286110703,9.773428391813859
2,16,10,0,100,10,8,0.0,0.10022595766638882,0.10022595766638882,8.000061034690589
3,16,10,0,100,10,8,1.714530136354278e-10,1.5190065317939407,1.5190065313772398,8.006085119721366
4,16,10,0,100,10,8,0.7575575908047064,6.366611573908845,3.5607413077225956,8.039889478179937
5,16,10,0,100,10,8,0.8972626189728812,7.642253128794216,5.20402925134835,8.111005427441107
6,16,10,0,100,10,8,0.863523079146232,7.824669245430033,6.371602848032934,8.21050057143218
7,16,10,0,100,10,8,0.8085833482218108,7.9984323816958085,7.189894501309523,8.3251436784508
8,16,10,0,100,10,8,0.7399664533151554,8.195606554056155,7.7726517164295155,8.444388674135087
9,16,10,0,100,10,8,0.6599368084898347,8.408802328944022,8.197463473500733,8.561454995447448
10,16,10,0,100,10,8,0.5697877490177505,8.625000983289054,8.514577718611875,8.672534399443917
11,16,10,0,100,10,8,0.4704606877440312,8.830714635179636,8.756569764437243,8.775791662097323
12,16,10,0,100,10,8,0.36270925124001474,9.013200192066765,8.944925469460157,8.870592913636994
13,16,10,0,100,10,8,0.2471632345930844,9.160743836690408,9.094131592716199,8.956991176370872
14,16,10,0,100,10,8,0.12436136526332223,9.26267208285623,9.214178907321207,9.035405653341865
15,16,10,0,100,10,8,4.0947420832177185e-8,9.312108016611331,9.312107994822375,9.106429609770355
16,16,10,0,100,10,8,1.6473601088563e-9,9.39298096816856,9.392980967391846,9.170718950194269
17,16,10,0,100,10,8,8.882447693197894e-10,9.460505018986396,9.46050501861292,9.228929951214432
18,16,10,0,100,10,8,6.286867319246865e-10,9.51744102527643,9.517441025039316,9.281686360022551
19,16,10,0,100,10,8,4.976658524401996e-10,9.565876776651935,9.56587677648267,9.329563735927527
20,16,10,0,100,10,8,4.186589763486632e-10,9.607413215467073,9.607413215338036,9.373083707433462
2,32,10,0,100,10,8,0.0,0.0010045242581106122,0.0010045242581106122,8.000000000931323
3,32,10,0,100,10,8,0.0,0.23073808402900672,0.23073808402900672,8.000009271269345
4,32,10,0,100,10,8,0.04021522189753622,1.345790441185266,1.267887864911102,8.000401789521502
5,32,10,0,100,10,8,0.5336982541176106,4.433457863062952,2.7081920424515538,8.00316787108023
6,32,10,0,100,10,8,0.9721167672249806,7.817630494462712,4.05973228165238,8.011684883545149
7,32,10,0,100,10,8,0.9772646701833636,7.913913773251529,5.169458289343577,8.028720705500273
8,32,10,0,100,10,8,0.9686389346481529,7.938183032977487,6.041411465054199,8.055370710039206
9,32,10,0,100,10,8,0.9555967065799599,7.967371573755592,6.719840733890013,8.091230432266817
10,32,10,0,100,10,8,0.938909451124705,8.00835194785681,7.249803366103357,8.134989315906765
11,32,10,0,100,10,8,0.9188305029377284,8.062231797042795,7.6677513970446745,8.184963361412652
12,32,10,0,100,10,8,0.8955297003210507,8.128470291194127,8.00116915821865,8.23944276925523
13,32,10,0,100,10,8,0.8691578085528688,8.205839074804546,8.270322935120596,8.296877235768449
14,32,10,0,100,10,8,0.8398578380879888,8.292790620142902,8.490109285971204,8.35595269872377
15,32,10,0,100,10,8,0.8077662755489795,8.387634665217316,8.671535522919097,8.415605427313938
16,32,10,0,100,10,8,0.7730125734146442,8.488631432831049,8.82280913743802,8.475004352950773
17,32,10,0,100,10,8,0.7357186703569333,8.594042892401676,8.95011551266492,8.533520105656923
18,32,10,0,100,10,8,0.6959988338001386,8.702161143514584,9.058168358357792,8.590690856081604
19,32,10,0,100,10,8,0.653959782343572,8.811323780342098,9.150599842049509,8.646189978089634
20,32,10,0,100,10,8,0.6097009937300379,8.919921669572908,9.23023886071798,8.699797659749487
2,64,10,0,100,10,8,0.0,1.0090689848341047e-7,1.0090689848341047e-7,8.0
3,64,10,0,100,10,8,0.0,0.005324006337345971,0.005324006337345971,8.000000000021489
4,64,10,0,100,10,8,0.0,0.1607539636542053,0.1607539636542053,8.000000040362758
5,64,10,0,100,10,8,3.3197735047785625e-10,0.7334304137391334,0.7334304132197044,8.000002510839906
6,64,10,0,100,10,8,0.23334553627374144,2.0886397378809733,1.6481426183857155,8.00003423405829
7,64,10,0,100,10,8,0.5551993731288208,4.4736872906051515,2.672329898121205,8.000207708456612
8,64,10,0,100,10,8,0.9782506567501282,7.828779477786449,3.6498652457239533,8.000777200706757
9,64,10,0,100,10,8,0.9974261092886125,7.985915086633491,4.515625944820682,8.002129035632157
10,64,10,0,100,10,8,0.9966604503568888,7.987734503701685,5.255964879985989,8.00471329366206
11,64,10,0,100,10,8,0.9951076463916386,7.988545922593248,5.8794411433965585,8.008962739273652
12,64,10,0,100,10,8,0.9928753847088455,7.990528044299353,6.401870784081251,8.015232206362008
13,64,10,0,100,10,8,0.9899319696423273,7.994525849789668,6.839824138962334,8.023767807640318
14,64,10,0,100,10,8,0.986237156699841,8.001068754655103,7.208195562286071,8.034701165651118
15,64,10,0,100,10,8,0.9817589253824774,8.010514966519398,7.51955282575718,8.048059678298165
16,64,10,0,100,10,8,0.9764756068318182,8.023096751477341,7.784196100560205,8.063784748670455
17,64,10,0,100,10,8,0.9703748867547706,8.038946585386107,8.010456761795115,8.08175234561461
18,64,10,0,100,10,8,0.9634521396112438,8.058117279514557,8.205041393450893,8.101792571006811
19,64,10,0,100,10,8,0.955708781274538,8.080598586763863,8.373347739395637,8.123706600084395
20,64,10,0,100,10,8,0.9471508397137576,8.106330910598377,8.519730934923077,8.147280434810066
2,128,10,0,100,10,8,0.0,1.1102230256243573e-15,1.1102230256243573e-15,8.0
3,128,10,0,100,10,8,0.0,2.8345043460140493e-6,2.8345043460140493e-6,8.0
4,128,10,0,100,10,8,0.0,0.002584183680728173,0.002584183680728173,8.0
5,128,10,0,100,10,8,0.0,0.05379201705515023,0.05379201705515023,8.000000000001576
6,128,10,0,100,10,8,0.0,0.27163740880945897,0.27163740880945897,8.000000000292996
7,128,10,0,100,10,8,0.04841439750494828,0.7512864600810563,0.7141347077965275,8.00000001078626
8,128,10,0,100,10,8,0.1840608489769466,1.584736169424275,1.3321516299954208,8.00000015103958
9,128,10,0,100,10,8,0.3610028612214553,2.9101104211567734,2.0390877655185893,8.000001133801577
10,128,10,0,100,10,8,0.5933820177456214,4.749796538327368,2.762516679478348,8.00000556033423
11,128,10,0,100,10,8,0.8915265859549671,7.132424725231583,3.4567828127553186,8.000020127748556
12,128,10,0,100,10,8,0.999868866597541,7.9991258577735,4.098394949918752,8.000058226547074
13,128,10,0,100,10,8,0.9998534096397773,7.999254108070675,4.678319420982697,8.00014207009714
14,128,10,0,100,10,8,0.9997807598169192,7.999158944037191,5.195808321739834,8.000303671499172
15,128,10,0,100,10,8,0.999660122204232,7.999039458341135,5.654367464846348,8.000584434262382
16,128,10,0,100,10,8,0.9994810800522836,7.998962426083558,6.059370887744237,8.001033539911255
17,128,10,0,100,10,8,0.9992301132030439,7.998988015935672,6.416741747483842,8.001705545133877
18,128,10,0,100,10,8,0.9988927951395247,7.999180088782485,6.732270420765212,8.002657644747602
19,128,10,0,100,10,8,0.9984546482782731,7.999605965192452,7.011295230174037,8.003946983353101
20,128,10,0,100,10,8,0.9979016568478476,8.00033433944212,7.2585815138158,8.005628278822467
2,256,10,0,100,10,8,0.0,0.0,0.0,8.0
3,256,10,0,100,10,8,0.0,8.038014705520347e-13,8.038014705520347e-13,8.0
4,256,10,0,100,10,8,0.0,6.678005288100487e-7,6.678005288100487e-7,8.0
5,256,10,0,100,10,8,0.0,0.0002893581096259008,0.0002893581096259008,8.0
6,256,10,0,100,10,8,0.0,0.00737868817983047,0.00737868817983047,8.0
7,256,10,0,100,10,8,0.0,0.05099883804206462,0.05099883804206462,8.0
8,256,10,0,100,10,8,0.0,0.1774627963702289,0.1774627963702289,8.000000000000005
9,256,10,0,100,10,8,0.01703491794431325,0.42404496521147134,0.41578789117455,8.000000000000322
10,256,10,0,100,10,8,0.0841927144069243,0.7987045162925375,0.7631498397527724,8.000000000007729
11,256,10,0,100,10,8,0.1675087531072548,1.3791312795361166,1.1949347403806159,8.000000000101283
12,256,10,0,100,10,8,0.2729343953847781,2.1922870619066486,1.679684115040238,8.000000000847594
13,256,10,0,100,10,8,0.4057247501064835,3.247209575983821,2.188667258504587,8.000000005046157
14,256,10,0,100,10,8,0.5696541560626199,4.5573939308330935,2.699642409196414,8.000000023055845
15,256,10,0,100,10,8,0.7671667510143276,6.137347223801288,3.1971871398738227,8.000000085403329
16,256,10,0,100,10,8,0.9996327255867375,7.9970626107774425,3.6715975522198,8.000000267120202
17,256,10,0,100,10,8,0.9999984071178716,7.999989439589141,4.117457461684489,8.000000727531228
18,256,10,0,100,10,8,0.9999978952025435,7.999988462607859,4.532346497751908,8.000001766942683
19,256,10,0,100,10,8,0.9999966489900227,7.999984887997932,4.915826076041876,8.000003898515294
20,256,10,0,100,10,8,0.9999944923071243,7.999979731756618,5.268700554529016,8.000007930535523
2,512,10,0,100,10,8,0.0,0.0,0.0,8.0
3,512,10,0,100,10,8,0.0,0.0,0.0,8.0
4,512,10,0,100,10,8,0.0,4.4408921024974284e-14,4.4408921024974284e-14,8.0
5,512,10,0,100,10,8,0.0,8.372811340681576e-9,8.372811340681576e-9,8.0
6,512,10,0,100,10,8,0.0,5.444503920386063e-6,5.444503920386063e-6,8.0
7,512,10,0,100,10,8,0.0,0.00026008814792959344,0.00026008814792959344,8.0
8,512,10,0,100,10,8,0.0,0.0031493044067198743,0.0031493044067198743,8.0
9,512,10,0,100,10,8,0.0,0.0172879570291789,0.0172879570291789,8.0
10,512,10,0,100,10,8,0.0,0.0582397677390522,0.0582397677390522,8.0
11,512,10,0,100,10,8,0.0,0.14278690324834076,0.14278690324834076,8.0
12,512,10,0,100,10,8,0.011314979497432459,0.28417312963186936,0.2821338723779301,8.0
13,512,10,0,100,10,8,0.04644782127501787,0.4732689861317273,0.47902643641387493,8.0
14,512,10,0,100,10,8,0.0883717015290042,0.7490889201772044,0.728806913097255,8.0
15,512,10,0,100,10,8,0.1394079822663705,1.1291322835811601,1.0222005598174753,8.000000000000002
16,512,10,0,100,10,8,0.20183729229298394,1.6182704768814247,1.3480628573333866,8.000000000000018
