S,D,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,gen,cost,compositionality
5,27,10,0,100,7,7,15,3.3210600798258327,0.00019354628798071532
5,27,10,0,100,7,7,16,3.3202704202856665,0.0006230016404245626
5,27,10,0,100,7,7,17,3.317738212294207,0.0020022075839902687
5,27,10,0,100,7,7,18,3.309698853827194,0.006402282137299327
5,27,10,0,100,7,7,19,3.284982552652544,0.020146487624429044
5,27,10,0,100,7,7,20,3.21646170354189,0.060353647777635314
5,27,10,0,100,7,7,21,3.0810830606224595,0.1577931573187125
5,27,10,0,100,7,7,22,3.030726715625483,0.3111887569746781
5,27,10,0,100,7,7,23,3.3615129595923525,0.4472058798660062
5,27,10,0,100,7,7,24,3.8506447742229604,0.5390364356498267
5,27,10,0,100,7,7,25,4.246900629927211,0.6011122447070589
5,27,10,0,100,7,7,26,4.541768656416047,0.6451960128026829
5,27,10,0,100,7,7,27,4.76439564840786,0.6779206818774226
5,27,10,0,100,7,7,28,4.93690132412842,0.7030780784839399
5,27,10,0,100,7,7,29,5.073801596493972,0.722956057892573
5,27,10,0,100,7,7,30,5.184656165782706,0.739008958710514
5,27,10,0,100,7,7,31,5.2759357413547425,0.7522035101932452
5,27,10,0,100,7,7,32,5.352153180841227,0.7632068685826282
5,27,10,0,100,7,7,33,5.416544314379094,0.7724942054958056
5,27,10,0,100,7,7,34,5.471487144578689,0.7804131368300709
5,27,10,0,100,7,7,35,5.518767491992667,0.787223865784591
5,27,10,0,100,7,7,36,5.559752209662698,0.7931250691235268
5,27,10,0,100,7,7,37,5.595505164189039,0.7982710971230683
5,27,10,0,100,7,7,38,5.626866788138406,0.8027837055194087
5,27,10,0,100,7,7,39,5.654509843863418,0.8067602449008263
5,27,10,0,100,7,7,40,5.678979284316521,0.810279495729355
5,27,10,0,100,7,7,41,5.7007212533321825,0.8134059027207793
5,27,10,0,100,7,7,42,5.720104523953732,0.8161926986538193
5,27,10,0,100,7,7,43,5.737436577996175,0.8186842433931641
5,27,10,0,100,7,7,44,5.7529758267048186,0.82091779907727
5,27,10,0,100,7,7,45,5.766941011528526,0.8229248940678219
5,27,10,0,100,7,7,46,5.779518516387618,0.8247323828071013
5,27,10,0,100,7,7,47,5.790868113891283,0.8263632779623878
5,27,10,0,100,7,7,48,5.80112752380679,0.8278374100649305
5,27,10,0,100,7,7,49,5.810416061154504,0.82917195506113
5,27,10,0,100,7,7,50,5.818837579672523,0.8303818597170972
5,27,10,0,100,7,7,51,5.826482864914444,0.8314801873007169
5,27,10,0,100,7,7,52,5.833431593808582,0.8324784005069297
5,27,10,0,100,7,7,53,5.839753949987108,0.8333865945842582
5,27,10,0,100,7,7,54,5.845511963754745,0.8342136906473826
5,27,10,0,100,7,7,55,5.850760630241979,0.8349675969334256
5,27,10,0,100,7,7,56,5.85554884769401,0.8356553440761567
5,27,10,0,100,7,7,57,5.8599202090015465,0.8362831991889544
5,27,10,0,100,7,7,58,5.863913672778238,0.8368567625612131
5,27,10,0,100,7,7,59,5.867564135019875,0.8373810500093072
5,27,10,0,100,7,7,60,5.870902918269922,0.8378605633279141
5,27,10,0,100,7,7,61,5.873958191987059,0.8382993508201338
5,27,10,0,100,7,7,62,5.8767553352586015,0.8387010595156478
5,27,10,0,100,7,7,63,5.8793172509750775,0.8390689803927924
5,27,10,0,100,7,7,64,5.881664638958953,0.8394060876859039
5,27,10,0,100,7,7,65,5.883816234236436,0.8397150731708444
5,27,10,0,100,7,7,66,5.885789015587702,0.8399983761694214
5,27,10,0,100,7,7,67,5.887598388655138,0.8402582098898317
5,27,10,0,100,7,7,68,5.889258347191422,0.8404965846195156
5,27,10,0,100,7,7,69,5.890781615457086,0.8407153282042341
5,27,10,0,100,7,7,70,5.892179774306718,0.840916104179283
5,27,10,0,100,7,7,71,5.8934633731138115,0.8411004278626226
5,27,10,0,100,7,7,72,5.894642029361648,0.8412696806731693
5,27,10,0,100,7,7,73,5.895724517458863,0.8414251228987463
5,27,10,0,100,7,7,74,5.896718848113509,0.8415679051057662
5,27,10,0,100,7,7,75,5.897632339411203,0.8416990783556045
5,27,10,0,100,7,7,76,5.89847168058403,0.8418196033696992
5,27,10,0,100,7,7,77,5.8992429893230405,0.8419303587661419
5,27,10,0,100,7,7,78,5.899951863373455,0.8420321484741395
5,27,10,0,100,7,7,79,5.900603427055301,0.8421257084188333
5,27,10,0,100,7,7,80,5.901202373269591,0.8422117125570718
5,27,10,0,100,7,7,81,5.90175300148008,0.8422907783346391
5,27,10,0,100,7,7,82,5.9022592520998405,0.8423634716266857
5,27,10,0,100,7,7,83,5.902724737660117,0.8424303112156596
5,27,10,0,100,7,7,84,5.903152771093966,0.8424917728545539
5,27,10,0,100,7,7,85,5.903546391428359,0.8425482929577119
5,27,10,0,100,7,7,86,5.903908387144792,0.8426002719565767
5,27,10,0,100,7,7,87,5.9042413174389905,0.8426480773535456
5,27,10,0,100,7,7,88,5.904547531584924,0.8426920465034312
5,27,10,0,100,7,7,89,5.904829186585804,0.8427324891487892
5,27,10,0,100,7,7,90,5.905088263275267,0.8427696897325749
5,27,10,0,100,7,7,91,5.905326581014608,0.8428039095090963
5,27,10,0,100,7,7,92,5.90554581111689,0.842835388472062
5,27,10,0,100,7,7,93,5.905747489115249,0.84286434711659
5,27,10,0,100,7,7,94,5.905933025980833,0.8428909880503308
5,27,10,0,100,7,7,95,5.9061037183855065,0.8429154974673677
5,27,10,0,100,7,7,96,5.9062607580948425,0.8429380464971934
5,27,10,0,100,7,7,97,5.9064052405687955,0.8429587924398768
5,27,10,0,100,7,7,98,5.906538172839983,0.8429778798974679
5,27,10,0,100,7,7,99,5.906660480732846,0.8429954418107344
5,27,10,0,100,7,7,100,5.906773015481064,0.843011600409469
5,27,10,0,100,7,7,101,5.90687655979523,0.8430264680838412
10,27,10,0,100,7,7,1,10.0,0.0
10,27,10,0,100,7,7,2,7.6234271503321205,7.623427143471035e-11
10,27,10,0,100,7,7,3,7.62342714962776,3.6385354475474055e-10
10,27,10,0,100,7,7,4,7.623427146970337,1.4489934006613822e-9
10,27,10,0,100,7,7,5,7.62342713694431,5.5430462427261594e-9
10,27,10,0,100,7,7,6,7.623427099117776,2.0989228957293817e-8
10,27,10,0,100,7,7,7,7.623426956404536,7.926511340151756e-8
10,27,10,0,100,7,7,8,7.623426417971265,2.9913032068811104e-7
10,27,10,0,100,7,7,9,7.6234243865537215,1.1286446326889243e-6
10,27,10,0,100,7,7,10,7.62341672237988,4.258254974480672e-6
10,27,10,0,100,7,7,11,7.623387807119389,1.6065618128753477e-5
10,27,10,0,100,7,7,12,7.6232787202895285,6.061087761103412e-5
10,27,10,0,100,7,7,13,7.622867234260461,0.00022864479218873663
10,27,10,0,100,7,7,14,7.6213159109219335,0.0008622110208861809
10,27,10,0,100,7,7,15,7.6154792924746015,0.003246899395757119
10,27,10,0,100,7,7,16,7.593688411202962,0.012164100114634284
10,27,10,0,100,7,7,17,7.514648377106232,0.04470326413818433
10,27,10,0,100,7,7,18,7.256898432185827,0.15333988604725107
10,27,10,0,100,7,7,19,6.677392380994407,0.42378310915176687
10,27,10,0,100,7,7,20,6.3014078375445255,0.7513133411690028
10,27,10,0,100,7,7,21,6.61622173794015,0.9111962225615456
10,27,10,0,100,7,7,22,6.870654950562763,0.9641074999242525
10,27,10,0,100,7,7,23,6.9620849350602185,0.9804853828337036
10,27,10,0,100,7,7,24,6.990971863802719,0.9854907068947031
10,27,10,0,100,7,7,25,6.999852259892073,0.9870154839555474
10,27,10,0,100,7,7,26,7.0025622710168545,0.9874795498305489
10,27,10,0,100,7,7,27,7.003387502470259,0.987620749362165
10,27,10,0,100,7,7,28,7.003638633101426,0.9876637080180968
10,27,10,0,100,7,7,29,7.003715041041623,0.9876767774623957
10,27,10,0,100,7,7,30,7.003738287212799,0.9876807535891183
10,27,10,0,100,7,7,31,7.0037453594448875,0.9876819632462652
10,27,10,0,100,7,7,32,7.003747511033243,0.9876823312600321
10,27,10,0,100,7,7,33,7.003748165610839,0.9876824432207668
10,27,10,0,100,7,7,34,7.003748364752841,0.9876824772825505
10,27,10,0,100,7,7,35,7.0037484253377595,0.9876824876451574
10,27,10,0,100,7,7,36,7.003748443769492,0.9876824907977703
10,27,10,0,100,7,7,37,7.003748449376973,0.9876824917568889
10,27,10,0,100,7,7,38,7.003748451082936,0.9876824920486813
10,27,10,0,100,7,7,39,7.003748451601941,0.9876824921374532
10,27,10,0,100,7,7,40,7.003748451759835,0.9876824921644599
10,27,10,0,100,7,7,41,7.003748451807871,0.9876824921726762
10,27,10,0,100,7,7,42,7.003748451822487,0.987682492175176
10,27,10,0,100,7,7,43,7.003748451826934,0.9876824921759367
10,27,10,0,100,7,7,44,7.003748451828288,0.9876824921761683
10,27,10,0,100,7,7,45,7.0037484518287,0.9876824921762387
10,27,10,0,100,7,7,46,7.003748451828823,0.9876824921762598
10,27,10,0,100,7,7,47,7.00374845182886,0.9876824921762664
10,27,10,0,100,7,7,48,7.003748451828872,0.9876824921762682
10,27,10,0,100,7,7,49,7.003748451828874,0.9876824921762686
10,27,10,0,100,7,7,50,7.003748451828877,0.9876824921762691
10,27,10,0,100,7,7,51,7.003748451828876,0.987682492176269
10,27,10,0,100,7,7,52,7.003748451828876,0.9876824921762689
10,27,10,0,100,7,7,53,7.003748451828877,0.9876824921762691
10,27,10,0,100,7,7,54,7.003748451828876,0.987682492176269
10,27,10,0,100,7,7,55,7.003748451828876,0.9876824921762689
10,27,10,0,100,7,7,56,7.003748451828877,0.9876824921762691
10,27,10,0,100,7,7,57,7.003748451828876,0.987682492176269
10,27,10,0,100,7,7,58,7.003748451828876,0.9876824921762689
10,27,10,0,100,7,7,59,7.003748451828877,0.9876824921762691
10,27,10,0,100,7,7,60,7.003748451828876,0.987682492176269
10,27,10,0,100,7,7,61,7.003748451828876,0.9876824921762689
10,27,10,0,100,7,7,62,7.003748451828877,0.9876824921762691
10,27,10,0,100,7,7,63,7.003748451828876,0.987682492176269
10,27,10,0,100,7,7,64,7.003748451828876,0.9876824921762689
10,27,10,0,100,7,7,65,7.003748451828877,0.9876824921762691
10,27,10,0,100,7,7,66,7.003748451828876,0.987682492176269
10,27,10,0,100,7,7,67,7.003748451828876,0.9876824921762689
10,27,10,0,100,7,7,68,7.003748451828877,0.9876824921762691
10,27,10,0,100,7,7,69,7.003748451828876,0.987682492176269
10,27,10,0,100,7,7,70,7.003748451828876,0.9876824921762689
10,27,10,0,100,7,7,71,7.003748451828877,0.9876824921762691
10,27,10,0,100,7,7,72,7.003748451828876,0.987682492176269
10,27,10,0,100,7,7,73,7.003748451828876,0.9876824921762689
10,27,10,0,100,7,7,74,7.003748451828877,0.9876824921762691
10,27,10,0,100,7,7,75,7.003748451828876,0.987682492176269
10,27,10,0,100,7,7,76,7.003748451828876,0.9876824921762689
10,27,10,0,100,7,7,77,7.003748451828877,0.9876824921762691
10,27,10,0,100,7,7,78,7.003748451828876,0.987682492176269
10,27,10,0,100,7,7,79,7.003748451828876,0.9876824921762689
10,27,10,0,100,7,7,80,7.003748451828877,0.9876824921762691
10,27,10,0,100,7,7,81,7.003748451828876,0.987682492176269
10,27,10,0,100,7,7,82,7.003748451828876,0.9876824921762689
10,27,10,0,100,7,7,83,7.003748451828877,0.9876824921762691
10,27,10,0,100,7,7,84,7.003748451828876,0.987682492176269
10,27,10,0,100,7,7,85,7.003748451828876,0.9876824921762689
10,27,10,0,100,7,7,86,7.003748451828877,0.9876824921762691
10,27,10,0,100,7,7,87,7.003748451828876,0.987682492176269
10,27,10,0,100,7,7,88,7.003748451828876,0.9876824921762689
10,27,10,0,100,7,7,89,7.003748451828877,0.9876824921762691
10,27,10,0,100,7,7,90,7.003748451828876,0.987682492176269
10,27,10,0,100,7,7,91,7.003748451828876,0.9876824921762689
10,27,10,0,100,7,7,92,7.003748451828877,0.9876824921762691
10,27,10,0,100,7,7,93,7.003748451828876,0.987682492176269
10,27,10,0,100,7,7,94,7.003748451828876,0.9876824921762689
10,27,10,0,100,7,7,95,7.003748451828877,0.9876824921762691
10,27,10,0,100,7,7,96,7.003748451828876,0.987682492176269
10,27,10,0,100,7,7,97,7.003748451828876,0.9876824921762689
10,27,10,0,100,7,7,98,7.003748451828877,0.9876824921762691
10,27,10,0,100,7,7,99,7.003748451828876,0.987682492176269
10,27,10,0,100,7,7,100,7.003748451828876,0.9876824921762689
10,27,10,0,100,7,7,101,7.003748451828877,0.9876824921762691
5,81,10,0,100,7,7,1,10.0,0.0
5,81,10,0,100,7,7,2,0.36641215879571837,3.664121584659475e-12
5,81,10,0,100,7,7,3,0.3664121587885311,7.570287370327523e-12
5,81,10,0,100,7,7,4,0.3664121587808691,1.173448628984465e-11
5,81,10,0,100,7,7,5,0.3664121587727009,1.6173763471409722e-11
5,81,10,0,100,7,7,6,0.366412158763993,2.0906290008622656e-11
5,81,10,0,100,7,7,7,0.3664121587547099,2.5951437339388687e-11
5,81,10,0,100,7,7,8,0.3664121587448139,3.13298565381353e-11
5,81,10,0,100,7,7,9,0.36641215873426375,3.7063562845904466e-11
5,81,10,0,100,7,7,10,0.3664121587230169,4.317602578432436e-11
5,81,10,0,100,7,7,11,0.366412158711027,4.969226522231724e-11
5,81,10,0,100,7,7,12,0.36641215869824534,5.6638953788771406e-11
5,81,10,0,100,7,7,13,0.3664121586846193,6.404452605037422e-11
5,81,10,0,100,7,7,14,0.36641215867009286,7.193929490150187e-11
5,81,10,0,100,7,7,15,0.3664121586546072,8.035557564257598e-11
5,81,10,0,100,7,7,16,0.36641215863809834,8.932781825477123e-11
5,81,10,0,100,7,7,17,0.36641215862049886,9.889274841250734e-11
5,81,10,0,100,7,7,18,0.36641215860173704,1.0908951781092439e-10
5,81,10,0,100,7,7,19,0.3664121585817357,1.1995986442366838e-10
5,81,10,0,100,7,7,20,0.36641215856041315,1.3154828334696052e-10
5,81,10,0,100,7,7,21,0.3664121585376822,1.439022089292598e-10
5,81,10,0,100,7,7,22,0.36641215851344955,1.5707220893201535e-10
5,81,10,0,100,7,7,23,0.3664121584876162,1.7111219151626216e-10
5,81,10,0,100,7,7,24,0.36641215846007624,1.8607962590229836e-10
5,81,10,0,100,7,7,25,0.366412158430717,2.0203577760566505e-10
5,81,10,0,100,7,7,26,0.3664121583994186,2.190459592123017e-10
5,81,10,0,100,7,7,27,0.3664121583660525,2.3717979771935876e-10
5,81,10,0,100,7,7,28,0.3664121583304823,2.5651151953596545e-10
5,81,10,0,100,7,7,29,0.3664121582925627,2.771202543105137e-10
5,81,10,0,100,7,7,30,0.36641215825213796,2.990903588281143e-10
5,81,10,0,100,7,7,31,0.36641215820904305,3.2251176230399035e-10
5,81,10,0,100,7,7,32,0.36641215816310096,3.474803344862016e-10
5,81,10,0,100,7,7,33,0.3664121581141244,3.740982780744022e-10
5,81,10,0,100,7,7,34,0.3664121580619122,4.02474547060919e-10
5,81,10,0,100,7,7,35,0.36641215800625154,4.3272529270648686e-10
5,81,10,0,100,7,7,36,0.36641215794691345,4.649743389761523e-10
5,81,10,0,100,7,7,37,0.36641215788365594,4.993536893813826e-10
5,81,10,0,100,7,7,38,0.3664121578162198,5.360040673030246e-10
5,81,10,0,100,7,7,39,0.366412157744329,5.750754920067523e-10
5,81,10,0,100,7,7,40,0.36641215766768903,6.167278927087768e-10
5,81,10,0,100,7,7,41,0.3664121575859865,6.611317632053119e-10
5,81,10,0,100,7,7,42,0.366412157498887,7.084688597453437e-10
5,81,10,0,100,7,7,43,0.36641215740603356,7.589329450032312e-10
5,81,10,0,100,7,7,44,0.3664121573070467,8.127305811963816e-10
5,81,10,0,100,7,7,45,0.3664121572015208,8.700819755944124e-10
5,81,10,0,100,7,7,46,0.3664121570890243,9.312218818805988e-10
5,81,10,0,100,7,7,47,0.3664121569690962,9.964005610550776e-10
5,81,10,0,100,7,7,48,0.3664121568412461,1.0658848058130018e-9
5,81,10,0,100,7,7,49,0.3664121567049504,1.1399590325905643e-9
5,81,10,0,100,7,7,50,0.3664121565596516,1.2189264457488851e-9
5,81,10,0,100,7,7,51,0.3664121564047543,1.30311027866095e-9
5,81,10,0,100,7,7,52,0.36641215623962503,1.3928551167816128e-9
5,81,10,0,100,7,7,53,0.3664121560635877,1.4885283081161983e-9
5,81,10,0,100,7,7,54,0.36641215587592135,1.590521466860986e-9
5,81,10,0,100,7,7,55,0.3664121556758585,1.699252076370231e-9
5,81,10,0,100,7,7,56,0.36641215546257994,1.8151651980109007e-9
5,81,10,0,100,7,7,57,0.3664121552352124,1.9387352928997377e-9
5,81,10,0,100,7,7,58,0.36641215499282576,2.0704681639792548e-9
5,81,10,0,100,7,7,59,0.36641215473442745,2.2109030263818607e-9
5,81,10,0,100,7,7,60,0.36641215445895986,2.36061471455632e-9
5,81,10,0,100,7,7,61,0.3664121541652957,2.5202160351906784e-9
5,81,10,0,100,7,7,62,0.36641215385223247,2.6903602755623363e-9
5,81,10,0,100,7,7,63,0.36641215351848916,2.8717438775821483e-9
5,81,10,0,100,7,7,64,0.3664121531626991,3.0651092884778176e-9
5,81,10,0,100,7,7,65,0.3664121527834065,3.271247999784439e-9
5,81,10,0,100,7,7,66,0.36641215237905883,3.491003787081116e-9
5,81,10,0,100,7,7,67,0.366412151948001,3.725276163734029e-9
5,81,10,0,100,7,7,68,0.36641215148846773,3.975024062782227e-9
5,81,10,0,100,7,7,69,0.36641215099857927,4.241269762036177e-9
5,81,10,0,100,7,7,70,0.36641215047632986,4.525103068454629e-9
5,81,10,0,100,7,7,71,0.3664121499195815,4.827685778926248e-9
5,81,10,0,100,7,7,72,0.36641214932605565,5.150256435714066e-9
5,81,10,0,100,7,7,73,0.3664121486933229,5.4941353960264555e-9
5,81,10,0,100,7,7,74,0.3664121480187934,5.8607302364640805e-9
5,81,10,0,100,7,7,75,0.3664121472997059,6.251541514462777e-9
5,81,10,0,100,7,7,76,0.36641214653311693,6.668168910313376e-9
5,81,10,0,100,7,7,77,0.3664121457158888,7.112317774896813e-9
5,81,10,0,100,7,7,78,0.3664121448446763,7.58580610993355e-9
5,81,10,0,100,7,7,79,0.3664121439159139,8.090572009316074e-9
5,81,10,0,100,7,7,80,0.3664121429257993,8.62868159198022e-9
5,81,10,0,100,7,7,81,0.36641214187028015,9.202337458782773e-9
5,81,10,0,100,7,7,82,0.3664121407450357,9.813887707996999e-9
5,81,10,0,100,7,7,83,0.3664121395454605,1.046583554632341e-8
5,81,10,0,100,7,7,84,0.36641213826664376,1.1160849534750656e-8
5,81,10,0,100,7,7,85,0.36641213690335195,1.1901774511198755e-8
5,81,10,0,100,7,7,86,0.3664121354500041,1.2691643234646022e-8
5,81,10,0,100,7,7,87,0.36641213390065136,1.3533688798394e-8
5,81,10,0,100,7,7,88,0.36641213224895225,1.4431357863271224e-8
5,81,10,0,100,7,7,89,0.36641213048814597,1.5388324764931204e-8
5,81,10,0,100,7,7,90,0.3664121286110253,1.6408506552977598e-8
5,81,10,0,100,7,7,91,0.36641212660990674,1.74960790234609e-8
5,81,10,0,100,7,7,92,0.36641212447659904,1.8655493810355516e-8
5,81,10,0,100,7,7,93,0.3664121222023706,1.9891496605958763e-8
5,81,10,0,100,7,7,94,0.3664121197779126,2.1209146584771878e-8
5,81,10,0,100,7,7,95,0.3664121171933011,2.2613837110345428e-8
5,81,10,0,100,7,7,96,0.36641211443795707,2.411131780982132e-8
5,81,10,0,100,7,7,97,0.3664121115006023,2.5707718106497268e-8
5,81,10,0,100,7,7,98,0.36641210836921406,2.740957230670315e-8
5,81,10,0,100,7,7,99,0.3664121050309748,2.922384634363725e-8
5,81,10,0,100,7,7,100,0.36641210147222086,3.115796628758666e-8
5,81,10,0,100,7,7,101,0.36641209767838584,3.321984873917938e-8
10,81,10,0,100,7,7,1,10.0,0.0
10,81,10,0,100,7,7,2,4.4304798202491575,4.4304798162617255e-11
10,81,10,0,100,7,7,3,4.430479819535457,3.3573882416616085e-10
10,81,10,0,100,7,7,4,4.430479814840788,2.2527725280653864e-9
10,81,10,0,100,7,7,5,4.430479783959554,1.4862892966219746e-8
10,81,10,0,100,7,7,6,4.430479580824878,9.781142001270806e-8
10,81,10,0,100,7,7,7,4.430478244619649,6.434409230635347e-7
10,81,10,0,100,7,7,8,4.430469455202515,4.232537865489412e-6
10,81,10,0,100,7,7,9,4.430411641262861,2.784061089075179e-5
10,81,10,0,100,7,7,10,4.430031442932197,0.00018309969088674264
10,81,10,0,100,7,7,11,4.427534756117568,0.0012029461303363627
10,81,10,0,100,7,7,12,4.411293479015566,0.007849688857879353
10,81,10,0,100,7,7,13,4.3119473536987725,0.049025845704003694
10,81,10,0,100,7,7,14,3.898560501917185,0.23773386286238166
10,81,10,0,100,7,7,15,3.821406858676464,0.5197029806796779
10,81,10,0,100,7,7,16,4.742391573420436,0.6761090173923159
10,81,10,0,100,7,7,17,5.383159894110641,0.7686566187257089
10,81,10,0,100,7,7,18,5.802956029017594,0.8288209405950702
10,81,10,0,100,7,7,19,6.093197393153636,0.8703503842645266
10,81,10,0,100,7,7,20,6.301900133827418,0.9001953109054082
10,81,10,0,100,7,7,21,6.456242231803786,0.9222604651098169
10,81,10,0,100,7,7,22,6.572752147006128,0.938914503330173
10,81,10,0,100,7,7,23,6.66206555234698,0.9516798675717518
10,81,10,0,100,7,7,24,6.731336430746935,0.9615800017537335
10,81,10,0,100,7,7,25,6.785549318679245,0.9693277404819771
10,81,10,0,100,7,7,26,6.828276749147062,0.9754338756083938
10,81,10,0,100,7,7,27,6.862138404262469,0.9802729071575437
10,81,10,0,100,7,7,28,6.889091211837747,0.9841245612728021
10,81,10,0,100,7,7,29,6.910619245541524,0.9872009577821755
10,81,10,0,100,7,7,30,6.927861906257837,0.9896649431686527
10,81,10,0,100,7,7,31,6.94170278317002,0.9916427973131846
10,81,10,0,100,7,7,32,6.95283270652393,0.9932332484365062
10,81,10,0,100,7,7,33,6.961795404177623,0.9945140000905587
10,81,10,0,100,7,7,34,6.969021148951147,0.9955465409116196
10,81,10,0,100,7,7,35,6.974851935892466,0.996379743360562
10,81,10,0,100,7,7,36,6.979560569545086,0.9970525918325803
10,81,10,0,100,7,7,37,6.983365296623391,0.9975962739877889
10,81,10,0,100,7,7,38,6.986441130299481,0.9980357991831433
10,81,10,0,100,7,7,39,6.988928684216786,0.9983912609661555
10,81,10,0,100,7,7,40,6.990941109996752,0.9986788285105608
10,81,10,0,100,7,7,41,6.992569575764264,0.9989115295350398
10,81,10,0,100,7,7,42,6.9938876125211245,0.9990998714202752
10,81,10,0,100,7,7,43,6.994954575494742,0.9992523358457588
10,81,10,0,100,7,7,44,6.995818409337071,0.9993757739408342
10,81,10,0,100,7,7,45,6.996517862882651,0.9994757227743629
10,81,10,0,100,7,7,46,6.997084266783971,0.999556659377749
10,81,10,0,100,7,7,47,6.997542962761773,0.9996222049828646
10,81,10,0,100,7,7,48,6.99791445436659,0.9996752894636037
10,81,10,0,100,7,7,49,6.998215334578756,0.9997182838876291
10,81,10,0,100,7,7,50,6.998459034222283,0.9997531074625641
10,81,10,0,100,7,7,51,6.998656426265344,0.9997813138885954
10,81,10,0,100,7,7,52,6.99881631405895,0.9998041611260869
10,81,10,0,100,7,7,53,6.99894582600262,0.9998226677918511
10,81,10,0,100,7,7,54,6.999050734700575,0.9998376587653373
10,81,10,0,100,7,7,55,6.999135715140636,0.9998498020813644
10,81,10,0,100,7,7,56,6.999204553602083,0.9998596387821947
10,81,10,0,100,7,7,57,6.999260316732028,0.999867607077837
10,81,10,0,100,7,7,58,6.999305488409041,0.9998740619032718
10,81,10,0,100,7,7,59,6.999342080546986,0.9998792907518405
10,81,10,0,100,7,7,60,6.999371722811529,0.9998835264953386
10,81,10,0,100,7,7,61,6.999395735269237,0.9998869577652513
10,81,10,0,100,7,7,62,6.999415187220605,0.9998897373597301
10,81,10,0,100,7,7,63,6.999430944847502,0.999891989052199
10,81,10,0,100,7,7,64,6.9994437098035345,0.9998938131057432
10,81,10,0,100,7,7,65,6.999454050470208,0.9998952907394741
10,81,10,0,100,7,7,66,6.999462427273682,0.999896487746177
10,81,10,0,100,7,7,67,6.999469213191225,0.9998974574225917
