S,D,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,gen,cost,compositionality
10,9,10,1,100,9,8,100,9.219596747569124,0.004726613133612383
10,9,10,1,100,9,8,101,9.219240496278,0.005543480685399208
5,27,10,1,100,9,8,1,10.0,0.0
5,27,10,1,100,9,8,2,3.989274531296419,3.321416142563494e-11
5,27,10,1,100,9,8,3,3.9892745313107114,1.182090046595108e-10
5,27,10,1,100,9,8,4,3.989274531347282,3.357103072293286e-10
5,27,10,1,100,9,8,5,3.9892745314408677,8.922948572744724e-10
5,27,10,1,100,9,8,6,3.9892745316803553,2.3165914338170457e-9
5,27,10,1,100,9,8,7,3.989274532293204,5.961357940484994e-9
5,27,10,1,100,9,8,8,3.989274533861475,1.5288293712769356e-8
5,27,10,1,100,9,8,9,3.989274537874673,3.915586586661483e-8
5,27,10,1,100,9,8,10,3.9892745481444245,1.0023283249505694e-7
5,27,10,1,100,9,8,11,3.9892745744246687,2.565283658912607e-7
5,27,10,1,100,9,8,12,3.9892746416757223,6.564872946377334e-7
5,27,10,1,100,9,8,13,3.9892748137711824,1.6799770868793135e-6
5,27,10,1,100,9,8,14,3.9892752541651575,4.299063434219577e-6
5,27,10,1,100,9,8,15,3.989276381148452,1.1001172108405971e-5
5,27,10,1,100,9,8,16,3.9892792652080282,2.815105701555466e-5
5,27,10,1,100,9,8,17,3.9892866462589094,7.20324587158849e-5
5,27,10,1,100,9,8,18,3.989305539297642,0.00018429163001899284
5,27,10,1,100,9,8,19,3.9893539190374847,0.00047134575524081403
5,27,10,1,100,9,8,20,3.9894779357457644,0.0012045011218417697
5,27,10,1,100,9,8,21,3.9897966899103756,0.003071426443748612
5,27,10,1,100,9,8,22,3.990621516263855,0.00778931979649319
5,27,10,1,100,9,8,23,3.9927918825581172,0.01948512929758627
5,27,10,1,100,9,8,24,3.998730135761996,0.04714155085298774
5,27,10,1,100,9,8,25,4.0162478491526254,0.10574915684116802
5,27,10,1,100,9,8,26,4.071769455670286,0.2052219240894068
5,27,10,1,100,9,8,27,4.228937002574196,0.3255224334466733
5,27,10,1,100,9,8,28,4.5239079766245975,0.43133014522394675
5,27,10,1,100,9,8,29,4.870640782859389,0.5111115884713279
5,27,10,1,100,9,8,30,5.181963959757309,0.5695720544926566
5,27,10,1,100,9,8,31,5.436224750277427,0.6130715274758309
5,27,10,1,100,9,8,32,5.639579067068569,0.6462405995886072
5,27,10,1,100,9,8,33,5.802763532922821,0.6721387081549074
5,27,10,1,100,9,8,34,5.935089400004942,0.6927816048438424
5,27,10,1,100,9,8,35,6.043671019850231,0.7095258840739269
5,27,10,1,100,9,8,36,6.1337850512051375,0.7233091173009875
5,27,10,1,100,9,8,37,6.209343211863988,0.7347965106337568
5,27,10,1,100,9,8,38,6.27327365307214,0.7444715859003073
5,27,10,1,100,9,8,39,6.327797344237148,0.7526935366310902
5,27,10,1,100,9,8,40,6.37462256269956,0.7597344273556109
5,27,10,1,100,9,8,41,6.4150813009318375,0.7658039210833881
5,27,10,1,100,9,8,42,6.450225610623886,0.771066100606192
5,27,10,1,100,9,8,43,6.48089642105389,0.7756511577412535
5,27,10,1,100,9,8,44,6.507773331531212,0.7796636759886993
5,27,10,1,100,9,8,45,6.531411116251652,0.7831886045708443
5,27,10,1,100,9,8,46,6.552266835976104,0.7862956377571791
5,27,10,1,100,9,8,47,6.570720224901003,0.789042473102097
5,27,10,1,100,9,8,48,6.587089202095689,0.7914772687397228
5,27,10,1,100,9,8,49,6.601641804926623,0.7936405199061815
5,27,10,1,100,9,8,50,6.614605465849273,0.7955665085426284
5,27,10,1,100,9,8,51,6.626174294758763,0.797284435089953
5,27,10,1,100,9,8,52,6.636514848314736,0.7988193109203056
5,27,10,1,100,9,8,53,6.645770740092903,0.8001926685229247
5,27,10,1,100,9,8,54,6.654066354377494,0.8014231315251836
5,27,10,1,100,9,8,55,6.661509860727482,0.8025268758932953
5,27,10,1,100,9,8,56,6.668195678568676,0.8035180058998157
5,27,10,1,100,9,8,57,6.674206505812809,0.8044088627779749
5,27,10,1,100,9,8,58,6.679614999308348,0.8052102797997723
5,27,10,1,100,9,8,59,6.68448517528656,0.805931794397022
5,27,10,1,100,9,8,60,6.688873583115686,0.8065818255996133
5,27,10,1,100,9,8,61,6.692830294357453,0.8071678232864213
5,27,10,1,100,9,8,62,6.696399740428605,0.8076963943840657
5,27,10,1,100,9,8,63,6.699621425447367,0.8081734101005984
5,27,10,1,100,9,8,64,6.7025305356096485,0.8086040974677948
5,27,10,1,100,9,8,65,6.705158462336504,0.8089931178301729
5,27,10,1,100,9,8,66,6.707533253198448,0.809344634419067
5,27,10,1,100,9,8,67,6.709680002055025,0.8096623707546258
5,27,10,1,100,9,8,68,6.711621187800127,0.8099496613038728
5,27,10,1,100,9,8,69,6.713376969460859,0.8102094955710901
5,27,10,1,100,9,8,70,6.7149654440735205,0.8104445565941337
5,27,10,1,100,9,8,71,6.716402872686803,0.8106572546563623
5,27,10,1,100,9,8,72,6.7177038789690755,0.8108497568906962
5,27,10,1,100,9,8,73,6.718881624181366,0.8110240133434924
5,27,10,1,100,9,8,74,6.719947961690941,0.8111817799767376
5,27,10,1,100,9,8,75,6.720913573715262,0.8113246390134672
5,27,10,1,100,9,8,76,6.721788092584715,0.8114540169704922
5,27,10,1,100,9,8,77,6.722580208478082,0.8115712006719088
5,27,10,1,100,9,8,78,6.723297765305398,0.8116773514946576
5,27,10,1,100,9,8,79,6.723947846178444,0.8117735180620141
5,27,10,1,100,9,8,80,6.724536849711754,0.8118606475711396
5,27,10,1,100,9,8,81,6.725070558230257,0.8119395959156994
5,27,10,1,100,9,8,82,6.725554198817958,0.8120111367432462
5,27,10,1,100,9,8,83,6.7259924980217,0.8120759695689678
5,27,10,1,100,9,8,84,6.726389730920869,0.8121347270519131
5,27,10,1,100,9,8,85,6.726749765185778,0.8121879815265899
5,27,10,1,100,9,8,86,6.727076100671368,0.8122362508714182
5,27,10,1,100,9,8,87,6.727371905027434,0.8122800037857354
5,27,10,1,100,9,8,88,6.727640045749768,0.8123196645385405
5,27,10,1,100,9,8,89,6.7278831190473865,0.8123556172448099
5,27,10,1,100,9,8,90,6.728103475858214,0.812388209718819
5,27,10,1,100,9,8,91,6.7283032453080205,0.8124177569483041
5,27,10,1,100,9,8,92,6.72848435587475,0.8124445442284174
5,27,10,1,100,9,8,93,6.728648554491658,0.8124688299901486
5,27,10,1,100,9,8,94,6.728797423797275,0.8124908483541061
5,27,10,1,100,9,8,95,6.728932397718084,0.812510811437249
5,27,10,1,100,9,8,96,6.729054775549997,0.8125289114372184
5,27,10,1,100,9,8,97,6.729165734687351,0.8125453225163309
5,27,10,1,100,9,8,98,6.729266342132729,0.8125602025050068
5,27,10,1,100,9,8,99,6.7293575649070885,0.8125736944423467
5,27,10,1,100,9,8,100,6.7294402794676165,0.8125859279697851
5,27,10,1,100,9,8,101,6.729515280229683,0.8125970205921026
10,27,10,1,100,9,8,1,10.0,0.0
10,27,10,1,100,9,8,2,7.861084435985017,7.623427143471035e-11
10,27,10,1,100,9,8,3,7.861084435887395,3.006551863356617e-10
10,27,10,1,100,9,8,4,7.861084435600016,9.61312736675204e-10
10,27,10,1,100,9,8,5,7.861084434754017,2.906177805620995e-9
10,27,10,1,100,9,8,6,7.8610844322635405,8.631534485319458e-9
10,27,10,1,100,9,8,7,7.861084424932001,2.5486024385304407e-8
10,27,10,1,100,9,8,8,7.861084403349163,7.510281408800745e-8
10,27,10,1,100,9,8,9,7.861084339812926,2.211662988436663e-7
10,27,10,1,100,9,8,10,7.861084152772954,6.511524841993309e-7
10,27,10,1,100,9,8,11,7.86108360215918,1.916957760371667e-6
10,27,10,1,100,9,8,12,7.861081981249309,5.643259223470966e-6
10,27,10,1,100,9,8,13,7.8610772096036845,1.661271814295356e-5
10,27,10,1,100,9,8,14,7.861063163036839,4.8903684577965146e-5
10,27,10,1,100,9,8,15,7.861021815400831,0.0001439517704973538
10,27,10,1,100,9,8,16,7.860900121774386,0.000423661187477341
10,27,10,1,100,9,8,17,7.860542109109791,0.0012462458233917025
10,27,10,1,100,9,8,18,7.859490198894808,0.0036605987531047597
10,27,10,1,100,9,8,19,7.856411050308914,0.010706186937065062
10,27,10,1,100,9,8,20,7.847498158187472,0.030924074244459237
10,27,10,1,100,9,8,21,7.822567768595031,0.08621819840591152
10,27,10,1,100,9,8,22,7.760074839252485,0.21896054721646854
10,27,10,1,100,9,8,23,7.651716418893811,0.45329450540939287
10,27,10,1,100,9,8,24,7.6178383483624295,0.6962370850637903
10,27,10,1,100,9,8,25,7.768445515931922,0.8418605907195995
10,27,10,1,100,9,8,26,7.927984192989711,0.9064212661254102
10,27,10,1,100,9,8,27,8.011875627362029,0.9320936144225888
10,27,10,1,100,9,8,28,8.047222838333047,0.9419362929200439
10,27,10,1,100,9,8,29,8.061059959887249,0.9456617437602737
10,27,10,1,100,9,8,30,8.066337735445932,0.947065219397775
10,27,10,1,100,9,8,31,8.068331727446676,0.9475930239177454
10,27,10,1,100,9,8,32,8.069082414191788,0.9477913856231884
10,27,10,1,100,9,8,33,8.069364654342321,0.9478659164994987
10,27,10,1,100,9,8,34,8.069470717127984,0.9478939175740646
10,27,10,1,100,9,8,35,8.069510566935813,0.9479044371485664
10,27,10,1,100,9,8,36,8.06952553821804,0.9479083891401998
10,27,10,1,100,9,8,37,8.069531162671543,0.9479098738163888
10,27,10,1,100,9,8,38,8.069533275661186,0.9479104315755023
10,27,10,1,100,9,8,39,8.06953406946429,0.9479106411127852
10,27,10,1,100,9,8,40,8.069534367678003,0.9479107198311074
10,27,10,1,100,9,8,41,8.06953447971003,0.9479107494037619
10,27,10,1,100,9,8,42,8.069534521797879,0.9479107605135244
10,27,10,1,100,9,8,43,8.06953453760931,0.9479107646872054
10,27,10,1,100,9,8,44,8.0695345435493,0.9479107662551607
10,27,10,1,100,9,8,45,8.069534545780819,0.9479107668442054
10,27,10,1,100,9,8,46,8.069534546619144,0.9479107670654955
10,27,10,1,100,9,8,47,8.06953454693409,0.9479107671486297
10,27,10,1,100,9,8,48,8.069534547052402,0.9479107671798608
10,27,10,1,100,9,8,49,8.069534547096854,0.9479107671915938
10,27,10,1,100,9,8,50,8.069534547113552,0.9479107671960018
10,27,10,1,100,9,8,51,8.069534547119822,0.9479107671976573
10,27,10,1,100,9,8,52,8.069534547122176,0.947910767198279
10,27,10,1,100,9,8,53,8.069534547123064,0.947910767198513
10,27,10,1,100,9,8,54,8.069534547123398,0.947910767198601
10,27,10,1,100,9,8,55,8.069534547123522,0.947910767198634
10,27,10,1,100,9,8,56,8.069534547123565,0.9479107671986458
10,27,10,1,100,9,8,57,8.069534547123588,0.9479107671986509
10,27,10,1,100,9,8,58,8.069534547123592,0.9479107671986524
10,27,10,1,100,9,8,59,8.069534547123599,0.9479107671986535
10,27,10,1,100,9,8,60,8.0695345471236,0.947910767198654
10,27,10,1,100,9,8,61,8.069534547123599,0.947910767198654
10,27,10,1,100,9,8,62,8.069534547123599,0.947910767198654
10,27,10,1,100,9,8,63,8.069534547123599,0.947910767198654
10,27,10,1,100,9,8,64,8.069534547123599,0.947910767198654
10,27,10,1,100,9,8,65,8.069534547123599,0.947910767198654
10,27,10,1,100,9,8,66,8.069534547123599,0.947910767198654
10,27,10,1,100,9,8,67,8.069534547123599,0.947910767198654
10,27,10,1,100,9,8,68,8.069534547123599,0.947910767198654
10,27,10,1,100,9,8,69,8.069534547123599,0.947910767198654
10,27,10,1,100,9,8,70,8.069534547123599,0.947910767198654
10,27,10,1,100,9,8,71,8.069534547123599,0.947910767198654
10,27,10,1,100,9,8,72,8.069534547123599,0.947910767198654
10,27,10,1,100,9,8,73,8.069534547123599,0.947910767198654
10,27,10,1,100,9,8,74,8.069534547123599,0.947910767198654
10,27,10,1,100,9,8,75,8.069534547123599,0.947910767198654
10,27,10,1,100,9,8,76,8.069534547123599,0.947910767198654
10,27,10,1,100,9,8,77,8.069534547123599,0.947910767198654
10,27,10,1,100,9,8,78,8.069534547123599,0.947910767198654
10,27,10,1,100,9,8,79,8.069534547123599,0.947910767198654
10,27,10,1,100,9,8,80,8.069534547123599,0.947910767198654
10,27,10,1,100,9,8,81,8.069534547123599,0.947910767198654
10,27,10,1,100,9,8,82,8.069534547123599,0.947910767198654
10,27,10,1,100,9,8,83,8.069534547123599,0.947910767198654
10,27,10,1,100,9,8,84,8.069534547123599,0.947910767198654
10,27,10,1,100,9,8,85,8.069534547123599,0.947910767198654
10,27,10,1,100,9,8,86,8.069534547123599,0.947910767198654
10,27,10,1,100,9,8,87,8.069534547123599,0.947910767198654
10,27,10,1,100,9,8,88,8.069534547123599,0.947910767198654
10,27,10,1,100,9,8,89,8.069534547123599,0.947910767198654
10,27,10,1,100,9,8,90,8.069534547123599,0.947910767198654
10,27,10,1,100,9,8,91,8.069534547123599,0.947910767198654
10,27,10,1,100,9,8,92,8.069534547123599,0.947910767198654
10,27,10,1,100,9,8,93,8.069534547123599,0.947910767198654
10,27,10,1,100,9,8,94,8.069534547123599,0.947910767198654
10,27,10,1,100,9,8,95,8.069534547123599,0.947910767198654
10,27,10,1,100,9,8,96,8.069534547123599,0.947910767198654
10,27,10,1,100,9,8,97,8.069534547123599,0.947910767198654
10,27,10,1,100,9,8,98,8.069534547123599,0.947910767198654
10,27,10,1,100,9,8,99,8.069534547123599,0.947910767198654
10,27,10,1,100,9,8,100,8.069534547123599,0.947910767198654
10,27,10,1,100,9,8,101,8.069534547123599,0.947910767198654
5,81,10,1,100,9,8,1,10.0,0.0
5,81,10,1,100,9,8,2,1.3297709429491236,3.664121584659475e-12
5,81,10,1,100,9,8,3,1.3297709429496456,6.767301818004528e-12
5,81,10,1,100,9,8,4,1.329770942950087,9.395415361056816e-12
5,81,10,1,100,9,8,5,1.3297709429504616,1.1621190300133218e-11
5,81,10,1,100,9,8,6,1.3297709429507787,1.3506220759452422e-11
5,81,10,1,100,9,8,7,1.329770942951047,1.5102671402347877e-11
5,81,10,1,100,9,8,8,1.329770942951274,1.6454720989939917e-11
5,81,10,1,100,9,8,9,1.3297709429514666,1.759978494502941e-11
5,81,10,1,100,9,8,10,1.3297709429516305,1.8569550753361004e-11
5,81,10,1,100,9,8,11,1.3297709429517677,1.9390854855032364e-11
5,81,10,1,100,9,8,12,1.3297709429518851,2.008642529236478e-11
5,81,10,1,100,9,8,13,1.3297709429519835,2.067551066561402e-11
5,81,10,1,100,9,8,14,1.329770942952068,2.117441280168384e-11
5,81,10,1,100,9,8,15,1.3297709429521387,2.1596937876444515e-11
5,81,10,1,100,9,8,16,1.3297709429521993,2.195477847461551e-11
5,81,10,1,100,9,8,17,1.3297709429522495,2.225783715999889e-11
5,81,10,1,100,9,8,18,1.3297709429522933,2.2514500510259332e-11
5,81,10,1,100,9,8,19,1.32977094295233,2.2731871199646613e-11
5,81,10,1,100,9,8,20,1.3297709429523603,2.2915964552112156e-11
5,81,10,1,100,9,8,21,1.3297709429523865,2.3071875004056753e-11
5,81,10,1,100,9,8,22,1.3297709429524096,2.3203917083251593e-11
5,81,10,1,100,9,8,23,1.3297709429524285,2.3315744805258574e-11
5,81,10,1,100,9,8,24,1.3297709429524438,2.3410452791421077e-11
5,81,10,1,100,9,8,25,1.3297709429524576,2.3490661906673996e-11
5,81,10,1,100,9,8,26,1.329770942952469,2.355859178703923e-11
5,81,10,1,100,9,8,27,1.3297709429524784,2.3616122263866963e-11
5,81,10,1,100,9,8,28,1.3297709429524864,2.3664845384623612e-11
5,81,10,1,100,9,8,29,1.3297709429524938,2.3706109469803644e-11
5,81,10,1,100,9,8,30,1.3297709429524998,2.3741056425156678e-11
5,81,10,1,100,9,8,31,1.3297709429525049,2.3770653341775925e-11
5,81,10,1,100,9,8,32,1.329770942952509,2.379571925852082e-11
5,81,10,1,100,9,8,33,1.3297709429525129,2.3816947827373023e-11
5,81,10,1,100,9,8,34,1.329770942952516,2.3834926508946773e-11
5,81,10,1,100,9,8,35,1.3297709429525182,2.3850152829353972e-11
5,81,10,1,100,9,8,36,1.3297709429525197,2.3863048148301125e-11
5,81,10,1,100,9,8,37,1.3297709429525213,2.387396931942474e-11
5,81,10,1,100,9,8,38,1.3297709429525233,2.3883218565542586e-11
5,81,10,1,100,9,8,39,1.329770942952525,2.38910518421006e-11
5,81,10,1,100,9,8,40,1.3297709429525253,2.3897685920257034e-11
5,81,10,1,100,9,8,41,1.3297709429525262,2.3903304385615695e-11
5,81,10,1,100,9,8,42,1.3297709429525275,2.390806271861119e-11
5,81,10,1,100,9,8,43,1.3297709429525284,2.391209259713685e-11
5,81,10,1,100,9,8,44,1.3297709429525293,2.3915505540482155e-11
5,81,10,1,100,9,8,45,1.329770942952529,2.3918395995418645e-11
5,81,10,1,100,9,8,46,1.3297709429525302,2.392084394983654e-11
5,81,10,1,100,9,8,47,1.3297709429525297,2.3922917146258318e-11
5,81,10,1,100,9,8,48,1.32977094295253,2.3924672956485924e-11
5,81,10,1,100,9,8,49,1.3297709429525304,2.3926159969256574e-11
5,81,10,1,100,9,8,50,1.329770942952531,2.392741933484479e-11
5,81,10,1,100,9,8,51,1.3297709429525313,2.392848590381856e-11
5,81,10,1,100,9,8,52,1.329770942952532,2.392938919146309e-11
5,81,10,1,100,9,8,53,1.3297709429525313,2.3930154194560758e-11
5,81,10,1,100,9,8,54,1.329770942952531,2.3930802083129783e-11
5,81,10,1,100,9,8,55,1.3297709429525313,2.393135078626466e-11
5,81,10,1,100,9,8,56,1.329770942952531,2.3931815488290004e-11
5,81,10,1,100,9,8,57,1.3297709429525317,2.3932209048958084e-11
5,81,10,1,100,9,8,58,1.3297709429525317,2.393254235931832e-11
5,81,10,1,100,9,8,59,1.3297709429525324,2.3932824643106453e-11
5,81,10,1,100,9,8,60,1.329770942952532,2.393306371199405e-11
5,81,10,1,100,9,8,61,1.3297709429525317,2.393326618176167e-11
5,81,10,1,100,9,8,62,1.3297709429525322,2.3933437655378526e-11
5,81,10,1,100,9,8,63,1.329770942952532,2.3933582878053585e-11
5,81,10,1,100,9,8,64,1.3297709429525322,2.39337058685505e-11
5,81,10,1,100,9,8,65,1.3297709429525315,2.3933810030399324e-11
5,81,10,1,100,9,8,66,1.329770942952532,2.393389824608294e-11
5,81,10,1,100,9,8,67,1.329770942952532,2.3933972956803944e-11
5,81,10,1,100,9,8,68,1.3297709429525317,2.3934036230040698e-11
5,81,10,1,100,9,8,69,1.3297709429525313,2.393408981676068e-11
5,81,10,1,100,9,8,70,1.3297709429525315,2.3934135199875404e-11
5,81,10,1,100,9,8,71,1.3297709429525315,2.393417363527694e-11
5,81,10,1,100,9,8,72,1.3297709429525322,2.393420618659264e-11
5,81,10,1,100,9,8,73,1.329770942952532,2.3934233754618735e-11
5,81,10,1,100,9,8,74,1.3297709429525313,2.3934257102248332e-11
5,81,10,1,100,9,8,75,1.3297709429525317,2.393427687558302e-11
5,81,10,1,100,9,8,76,1.3297709429525315,2.3934293621812677e-11
5,81,10,1,100,9,8,77,1.3297709429525322,2.393430780435761e-11
5,81,10,1,100,9,8,78,1.3297709429525324,2.3934319815692893e-11
5,81,10,1,100,9,8,79,1.3297709429525317,2.3934329988209607e-11
5,81,10,1,100,9,8,80,1.3297709429525326,2.393433860341304e-11
5,81,10,1,100,9,8,81,1.3297709429525322,2.3934345899712697e-11
5,81,10,1,100,9,8,82,1.3297709429525317,2.393435207901983e-11
5,81,10,1,100,9,8,83,1.3297709429525326,2.393435731233522e-11
5,81,10,1,100,9,8,84,1.329770942952532,2.393436174448097e-11
5,81,10,1,100,9,8,85,1.3297709429525324,2.3934365498108327e-11
5,81,10,1,100,9,8,86,1.3297709429525317,2.3934368677091895e-11
5,81,10,1,100,9,8,87,1.329770942952532,2.3934371369403983e-11
5,81,10,1,100,9,8,88,1.3297709429525322,2.3934373649549343e-11
5,81,10,1,100,9,8,89,1.3297709429525324,2.3934375580626642e-11
5,81,10,1,100,9,8,90,1.3297709429525315,2.3934377216074796e-11
5,81,10,1,100,9,8,91,1.3297709429525315,2.3934378601151767e-11
5,81,10,1,100,9,8,92,1.3297709429525317,2.39343797741869e-11
5,81,10,1,100,9,8,93,1.329770942952532,2.393438076764182e-11
5,81,10,1,100,9,8,94,1.329770942952532,2.3934381609008424e-11
5,81,10,1,100,9,8,95,1.329770942952532,2.3934382321569983e-11
5,81,10,1,100,9,8,96,1.3297709429525324,2.3934382925045315e-11
5,81,10,1,100,9,8,97,1.3297709429525324,2.393438343613443e-11
5,81,10,1,100,9,8,98,1.3297709429525324,2.3934383868980813e-11
5,81,10,1,100,9,8,99,1.3297709429525326,2.3934384235562607e-11
5,81,10,1,100,9,8,100,1.3297709429525326,2.3934384546024345e-11
5,81,10,1,100,9,8,101,1.3297709429525326,2.393438480895735e-11
10,81,10,1,100,9,8,1,10.0,0.0
10,81,10,1,100,9,8,2,4.987431838622985,4.4304798162617255e-11
10,81,10,1,100,9,8,3,4.987431838524071,2.7170225312291287e-10
10,81,10,1,100,9,8,4,4.987431838016377,1.438835489020511e-9
10,81,10,1,100,9,8,5,4.9874318354106135,7.429227862368905e-9
10,81,10,1,100,9,8,6,4.987431822036349,3.817533145497571e-8
10,81,10,1,100,9,8,7,4.987431753392018,1.95981804996108e-7
10,81,10,1,100,9,8,8,4.987431401070478,1.00593345467262e-6
10,81,10,1,100,9,8,9,4.987429592762399,5.163039157588027e-6
10,81,10,1,100,9,8,10,4.987420311672574,2.6498950779686027e-5
10,81,10,1,100,9,8,11,4.9873726804982095,0.00013598797615139592
10,81,10,1,100,9,8,12,4.987128333114322,0.0006974472565696086
10,81,10,1,100,9,8,13,4.985877449822943,0.0035660374498111326
10,81,10,1,100,9,8,14,4.979543795772883,0.01795017766581679
10,81,10,1,100,9,8,15,4.9494247547602574,0.08371219876833305
10,81,10,1,100,9,8,16,4.857900122545599,0.2869797051217185
10,81,10,1,100,9,8,17,5.049815835199885,0.5294440132230144
10,81,10,1,100,9,8,18,5.797846671304081,0.6780205608686181
10,81,10,1,100,9,8,19,6.39725259212098,0.7687258548856762
10,81,10,1,100,9,8,20,6.806098135726234,0.8283134803775735
10,81,10,1,100,9,8,21,7.092446570049936,0.8696462463498355
10,81,10,1,100,9,8,22,7.2995668274898,0.8994325035334808
10,81,10,1,100,9,8,23,7.45324691742267,0.9214941244288856
10,81,10,1,100,9,8,24,7.569505238615983,0.9381671192269441
10,81,10,1,100,9,8,25,7.658761421244637,0.9509598829163182
10,81,10,1,100,9,8,26,7.72806876708347,0.9608895045898664
10,81,10,1,100,9,8,27,7.782361780344498,0.9686659050679857
10,81,10,1,100,9,8,28,7.825187101406863,0.9747985890610525
10,81,10,1,100,9,8,29,7.859150753046262,0.979661566256587
10,81,10,1,100,9,8,30,7.886202494329343,0.9835344689493729
10,81,10,1,100,9,8,31,7.9078227896904885,0.9866295184679187
10,81,10,1,100,9,8,32,7.925149424484115,0.98910975403825
10,81,10,1,100,9,8,33,7.939065498230662,0.9911016846349521
10,81,10,1,100,9,8,34,7.950261982105926,0.9927042748284118
10,81,10,1,100,9,8,35,7.959283086518586,0.9939954565679863
10,81,10,1,100,9,8,36,7.9665597373691,0.9950369313555204
10,81,10,1,100,9,8,37,7.972434651410746,0.9958777656538179
10,81,10,1,100,9,8,38,7.977181363138675,0.9965571180408354
10,81,10,1,100,9,8,39,7.981018822460511,0.9971063309027015
10,81,10,1,100,9,8,40,7.984122699682181,0.9975505499367344
10,81,10,1,100,9,8,41,7.986634210004684,0.9979099880691831
10,81,10,1,100,9,8,42,7.988667047603211,0.9982009184583347
10,81,10,1,100,9,8,43,7.990312864469886,0.9984364590006536
10,81,10,1,100,9,8,44,7.991645619343204,0.9986271949834472
10,81,10,1,100,9,8,45,7.992725042875563,0.9987816751652289
10,81,10,1,100,9,8,46,7.993599407280424,0.9989068082575532
10,81,10,1,100,9,8,47,7.994307745758605,0.9990081806241964
10,81,10,1,100,9,8,48,7.994881634761547,0.9990903113915663
10,81,10,1,100,9,8,49,7.995346627668271,0.9991568576557076
10,81,10,1,100,9,8,50,7.995723409678806,0.9992107797813137
10,81,10,1,100,9,8,51,7.996028729202705,0.9992544747075349
